sim_num,final_bankroll,roi_pct
140,217.29,117.3
141,217.37,117.4
142,217.28,117.3
143,217.26,117.3
144,217.27,117.3
145,217.42,117.4
146,217.2,117.2
147,217.35,117.3
148,217.31,117.3
149,217.27,117.3
150,217.32,117.3
151,217.29,117.3
152,217.28,117.3
153,217.37,117.4
154,217.34,117.3
155,217.27,117.3
156,217.26,117.3
157,217.32,117.3
158,217.28,117.3
159,217.34,117.3
160,217.29,117.3
161,217.35,117.3
162,217.23,117.2
163,217.26,117.3
164,217.27,117.3
165,217.31,117.3
166,217.14,117.1
167,217.25,117.3
168,217.17,117.2
169,217.21,117.2
170,217.27,117.3
171,217.28,117.3
172,217.28,117.3
173,217.27,117.3
174,217.34,117.3
175,217.24,117.2
176,217.36,117.4
177,217.27,117.3
178,217.25,117.3
179,217.23,117.2
180,217.28,117.3
181,217.4,117.4
182,217.32,117.3
183,217.32,117.3
184,217.28,117.3
185,217.18,117.2
186,217.37,117.4
187,217.3,117.3
188,217.28,117.3
189,217.29,117.3
190,217.3,117.3
191,217.32,117.3
192,217.33,117.3
193,217.26,117.3
194,217.25,117.3
195,217.32,117.3
196,217.21,117.2
197,217.24,117.2
198,217.23,117.2
199,217.35,117.3
200,217.33,117.3
201,217.29,117.3
202,217.32,117.3
203,217.38,117.4
204,217.32,117.3
205,217.37,117.4
206,217.37,117.4
207,217.27,117.3
208,217.35,117.3
209,217.31,117.3
210,217.19,117.2
211,217.23,117.2
212,217.22,117.2
213,217.28,117.3
214,217.35,117.3
215,217.31,117.3
216,217.31,117.3
217,217.23,117.2
218,217.24,117.2
219,217.31,117.3
220,217.28,117.3
221,217.36,117.4
222,217.27,117.3
223,217.32,117.3
224,217.3,117.3
225,217.33,117.3
226,217.26,117.3
227,217.26,117.3
228,217.25,117.3
229,217.25,117.3
230,217.32,117.3
231,217.25,117.3
232,217.22,117.2
233,217.26,117.3
234,217.21,117.2
235,217.33,117.3
236,217.23,117.2
237,217.42,117.4
238,217.37,117.4
239,217.26,117.3
240,217.33,117.3
241,217.3,117.3
242,217.3,117.3
243,217.3,117.3
244,217.29,117.3
245,217.36,117.4
246,217.32,117.3
247,217.19,117.2
248,217.3,117.3
249,217.38,117.4
250,217.15,117.2
251,217.41,117.4
252,217.29,117.3
253,217.24,117.2
254,217.24,117.2
255,217.23,117.2
256,217.29,117.3
257,217.3,117.3
258,217.28,117.3
259,217.33,117.3
260,217.32,117.3
261,217.3,117.3
262,217.33,117.3
263,217.33,117.3
264,217.28,117.3
265,217.45,117.4
266,217.24,117.2
267,217.36,117.4
268,217.36,117.4
269,217.31,117.3
270,217.36,117.4
271,217.28,117.3
272,217.27,117.3
273,217.38,117.4
274,217.29,117.3
275,217.32,117.3
276,217.33,117.3
277,217.25,117.3
278,217.24,117.2
279,217.32,117.3
280,217.23,117.2
281,217.24,117.2
282,217.27,117.3
283,217.23,117.2
284,217.23,117.2
285,217.31,117.3
286,217.34,117.3
287,217.32,117.3
288,217.29,117.3
289,217.31,117.3
290,217.35,117.3
291,217.23,117.2
292,217.31,117.3
293,217.31,117.3
294,217.28,117.3
295,217.3,117.3
296,217.31,117.3
297,217.34,117.3
298,217.33,117.3
299,217.23,117.2
300,217.28,117.3
301,217.29,117.3
302,217.34,117.3
303,217.36,117.4
304,217.3,117.3
305,217.19,117.2
306,217.27,117.3
307,217.24,117.2
308,217.21,117.2
309,217.29,117.3
310,217.27,117.3
311,217.29,117.3
312,217.26,117.3
313,217.26,117.3
314,217.32,117.3
315,217.31,117.3
316,217.24,117.2
317,217.37,117.4
318,217.38,117.4
319,217.25,117.3
320,217.38,117.4
321,217.33,117.3
322,217.32,117.3
323,217.24,117.2
324,217.3,117.3
325,217.27,117.3
326,217.31,117.3
327,217.27,117.3
328,217.33,117.3
329,217.29,117.3
330,217.25,117.3
331,217.21,117.2
332,217.22,117.2
333,217.23,117.2
334,217.27,117.3
335,217.26,117.3
336,217.39,117.4
337,217.2,117.2
338,217.26,117.3
339,217.36,117.4
340,217.22,117.2
341,217.27,117.3
342,217.31,117.3
343,217.29,117.3
344,217.38,117.4
345,217.27,117.3
346,217.27,117.3
347,217.36,117.4
348,217.22,117.2
349,217.35,117.3
350,217.35,117.3
351,217.31,117.3
352,217.27,117.3
353,217.21,117.2
354,217.33,117.3
355,217.25,117.3
356,217.27,117.3
357,217.34,117.3
358,217.24,117.2
359,217.35,117.3
360,217.15,117.2
361,217.26,117.3
362,217.22,117.2
363,217.37,117.4
364,217.27,117.3
365,217.33,117.3
366,217.26,117.3
367,217.18,117.2
368,217.29,117.3
369,217.19,117.2
370,217.36,117.4
371,217.26,117.3
372,217.18,117.2
373,217.28,117.3
374,217.25,117.3
375,217.32,117.3
376,217.3,117.3
377,217.34,117.3
378,217.29,117.3
379,217.33,117.3
380,217.31,117.3
381,217.33,117.3
382,217.32,117.3
383,217.27,117.3
384,217.34,117.3
385,217.33,117.3
386,217.3,117.3
387,217.26,117.3
388,217.18,117.2
389,217.33,117.3
390,217.31,117.3
391,217.29,117.3
392,217.28,117.3
393,217.35,117.3
394,217.21,117.2
395,217.29,117.3
396,217.34,117.3
397,217.36,117.4
398,217.3,117.3
399,217.31,117.3
400,217.33,117.3
401,217.26,117.3
402,217.26,117.3
403,217.22,117.2
404,217.26,117.3
405,217.34,117.3
406,217.24,117.2
407,217.33,117.3
408,217.28,117.3
409,217.31,117.3
410,217.27,117.3
411,217.33,117.3
412,217.36,117.4
413,217.28,117.3
414,217.35,117.3
415,217.23,117.2
416,217.35,117.3
417,217.31,117.3
418,217.3,117.3
419,217.26,117.3
420,217.28,117.3
421,217.31,117.3
422,217.26,117.3
423,217.3,117.3
424,217.38,117.4
425,217.32,117.3
426,217.3,117.3
427,217.31,117.3
428,217.31,117.3
429,217.29,117.3
430,217.28,117.3
431,217.24,117.2
432,217.17,117.2
433,217.32,117.3
434,217.37,117.4
435,217.29,117.3
436,217.31,117.3
437,217.31,117.3
438,217.25,117.3
439,217.27,117.3
440,217.24,117.2
441,217.28,117.3
442,217.34,117.3
443,217.26,117.3
444,217.24,117.2
445,217.31,117.3
446,217.24,117.2
447,217.31,117.3
448,217.35,117.3
449,217.48,117.5
450,217.35,117.3
451,217.28,117.3
452,217.35,117.3
453,217.18,117.2
454,217.26,117.3
455,217.28,117.3
456,217.26,117.3
457,217.27,117.3
458,217.41,117.4
459,217.3,117.3
460,217.25,117.3
461,217.28,117.3
462,217.32,117.3
463,217.3,117.3
464,217.29,117.3
465,217.25,117.3
466,217.26,117.3
467,217.26,117.3
468,217.26,117.3
469,217.28,117.3
470,217.35,117.3
471,217.25,117.3
472,217.32,117.3
473,217.33,117.3
474,217.28,117.3
475,217.23,117.2
476,217.3,117.3
477,217.22,117.2
478,217.29,117.3
479,217.35,117.3
480,217.29,117.3
481,217.25,117.3
482,217.27,117.3
483,217.39,117.4
484,217.28,117.3
485,217.32,117.3
486,217.32,117.3
487,217.38,117.4
488,217.34,117.3
489,217.33,117.3
490,217.32,117.3
491,217.32,117.3
492,217.18,117.2
493,217.27,117.3
494,217.26,117.3
495,217.36,117.4
496,217.36,117.4
497,217.31,117.3
498,217.33,117.3
499,217.22,117.2
500,217.33,117.3
501,217.24,117.2
502,217.33,117.3
503,217.3,117.3
504,217.21,117.2
505,217.28,117.3
506,217.28,117.3
507,217.27,117.3
508,217.33,117.3
509,217.3,117.3
510,217.28,117.3
511,217.36,117.4
512,217.25,117.3
513,217.25,117.3
514,217.32,117.3
515,217.33,117.3
516,217.27,117.3
517,217.23,117.2
518,217.25,117.3
519,217.35,117.3
520,217.26,117.3
521,217.29,117.3
522,217.24,117.2
523,217.4,117.4
524,217.38,117.4
525,217.29,117.3
526,217.34,117.3
527,217.27,117.3
528,217.32,117.3
529,217.24,117.2
530,217.33,117.3
531,217.22,117.2
532,217.25,117.3
533,217.29,117.3
534,217.27,117.3
535,217.29,117.3
536,217.28,117.3
537,217.37,117.4
538,217.31,117.3
539,217.27,117.3
540,217.31,117.3
541,217.34,117.3
542,217.25,117.3
543,217.31,117.3
544,217.19,117.2
545,217.3,117.3
546,217.28,117.3
547,217.25,117.3
548,217.22,117.2
549,217.35,117.3
550,217.27,117.3
551,217.35,117.3
552,217.36,117.4
553,217.2,117.2
554,217.26,117.3
555,217.3,117.3
556,217.35,117.3
557,217.33,117.3
558,217.19,117.2
559,217.35,117.3
560,217.25,117.3
561,217.23,117.2
562,217.3,117.3
563,217.26,117.3
564,217.26,117.3
565,217.29,117.3
566,217.25,117.3
567,217.3,117.3
568,217.27,117.3
569,217.32,117.3
570,217.26,117.3
571,217.28,117.3
572,217.32,117.3
573,217.3,117.3
574,217.23,117.2
575,217.29,117.3
576,217.26,117.3
577,217.27,117.3
578,217.28,117.3
579,217.25,117.3
580,217.24,117.2
581,217.29,117.3
582,217.24,117.2
583,217.25,117.3
584,217.31,117.3
585,217.34,117.3
586,217.31,117.3
587,217.33,117.3
588,217.27,117.3
589,217.28,117.3
590,217.28,117.3
591,217.2,117.2
592,217.27,117.3
593,217.19,117.2
594,217.33,117.3
595,217.24,117.2
596,217.27,117.3
597,217.31,117.3
598,217.28,117.3
599,217.33,117.3
600,217.27,117.3
601,217.25,117.3
602,217.27,117.3
603,217.3,117.3
604,217.3,117.3
605,217.28,117.3
606,217.28,117.3
607,217.37,117.4
608,217.33,117.3
609,217.33,117.3
610,217.28,117.3
611,217.26,117.3
612,217.29,117.3
613,217.23,117.2
614,217.41,117.4
615,217.28,117.3
616,217.28,117.3
617,217.28,117.3
618,217.31,117.3
619,217.32,117.3
620,217.29,117.3
621,217.34,117.3
622,217.24,117.2
623,217.33,117.3
624,217.31,117.3
625,217.25,117.3
626,217.34,117.3
627,217.28,117.3
628,217.35,117.3
629,217.34,117.3
630,217.3,117.3
631,217.23,117.2
632,217.2,117.2
633,217.33,117.3
634,217.29,117.3
635,217.35,117.3
636,217.34,117.3
637,217.4,117.4
638,217.35,117.3
639,217.37,117.4
640,217.26,117.3
641,217.33,117.3
642,217.2,117.2
643,217.39,117.4
644,217.21,117.2
645,217.32,117.3
646,217.28,117.3
647,217.28,117.3
648,217.25,117.3
649,217.34,117.3
650,217.24,117.2
651,217.34,117.3
652,217.29,117.3
653,217.43,117.4
654,217.3,117.3
655,217.33,117.3
656,217.3,117.3
657,217.41,117.4
658,217.29,117.3
659,217.22,117.2
660,217.33,117.3
661,217.33,117.3
662,217.29,117.3
663,217.22,117.2
664,217.22,117.2
665,217.32,117.3
666,217.33,117.3
667,217.25,117.3
668,217.36,117.4
669,217.35,117.3
670,217.21,117.2
671,217.32,117.3
672,217.39,117.4
673,217.25,117.3
674,217.28,117.3
675,217.21,117.2
676,217.3,117.3
677,217.27,117.3
678,217.32,117.3
679,217.28,117.3
680,217.26,117.3
681,217.23,117.2
682,217.32,117.3
683,217.21,117.2
684,217.3,117.3
685,217.31,117.3
686,217.31,117.3
687,217.38,117.4
688,217.31,117.3
689,217.2,117.2
690,217.23,117.2
691,217.26,117.3
692,217.27,117.3
693,217.2,117.2
694,217.2,117.2
695,217.32,117.3
696,217.22,117.2
697,217.25,117.3
698,217.31,117.3
699,217.29,117.3
700,217.32,117.3
701,217.23,117.2
702,217.43,117.4
703,217.38,117.4
704,217.3,117.3
705,217.25,117.3
706,217.26,117.3
707,217.28,117.3
708,217.36,117.4
709,217.2,117.2
710,217.36,117.4
711,217.22,117.2
712,217.23,117.2
713,217.26,117.3
714,217.34,117.3
715,217.23,117.2
716,217.32,117.3
717,217.31,117.3
718,217.21,117.2
719,217.26,117.3
720,217.35,117.3
721,217.37,117.4
722,217.27,117.3
723,217.19,117.2
724,217.25,117.3
725,217.28,117.3
726,217.26,117.3
727,217.28,117.3
728,217.29,117.3
729,217.36,117.4
730,217.25,117.3
731,217.13,117.1
732,217.38,117.4
733,217.44,117.4
734,217.27,117.3
735,217.27,117.3
736,217.32,117.3
737,217.31,117.3
738,217.32,117.3
739,217.26,117.3
740,217.26,117.3
741,217.34,117.3
742,217.34,117.3
743,217.34,117.3
744,217.32,117.3
745,217.26,117.3
746,217.19,117.2
747,217.27,117.3
748,217.32,117.3
749,217.25,117.3
750,217.16,117.2
751,217.35,117.3
752,217.43,117.4
753,217.27,117.3
754,217.35,117.3
755,217.27,117.3
756,217.26,117.3
757,217.26,117.3
758,217.2,117.2
759,217.28,117.3
760,217.31,117.3
761,217.45,117.4
762,217.32,117.3
763,217.19,117.2
764,217.31,117.3
765,217.4,117.4
766,217.24,117.2
767,217.21,117.2
768,217.21,117.2
769,217.25,117.3
770,217.24,117.2
771,217.34,117.3
772,217.21,117.2
773,217.35,117.3
774,217.26,117.3
775,217.26,117.3
776,217.33,117.3
777,217.27,117.3
778,217.33,117.3
779,217.33,117.3
780,217.21,117.2
781,217.2,117.2
782,217.33,117.3
783,217.28,117.3
784,217.27,117.3
785,217.23,117.2
786,217.31,117.3
787,217.36,117.4
788,217.22,117.2
789,217.24,117.2
790,217.3,117.3
791,217.37,117.4
792,217.36,117.4
793,217.32,117.3
794,217.26,117.3
795,217.27,117.3
796,217.34,117.3
797,217.27,117.3
798,217.3,117.3
799,217.29,117.3
800,217.33,117.3
801,217.27,117.3
802,217.3,117.3
803,217.22,117.2
804,217.31,117.3
805,217.33,117.3
806,217.25,117.3
807,217.29,117.3
808,217.29,117.3
809,217.26,117.3
810,217.36,117.4
811,217.27,117.3
812,217.39,117.4
813,217.21,117.2
814,217.3,117.3
815,217.27,117.3
816,217.32,117.3
817,217.28,117.3
818,217.22,117.2
819,217.31,117.3
820,217.29,117.3
821,217.24,117.2
822,217.23,117.2
823,217.24,117.2
824,217.28,117.3
825,217.3,117.3
826,217.27,117.3
827,217.33,117.3
828,217.26,117.3
829,217.34,117.3
830,217.34,117.3
831,217.28,117.3
832,217.25,117.3
833,217.33,117.3
834,217.31,117.3
835,217.28,117.3
836,217.31,117.3
837,217.34,117.3
838,217.21,117.2
839,217.24,117.2
840,217.27,117.3
841,217.27,117.3
842,217.18,117.2
843,217.19,117.2
844,217.27,117.3
845,217.3,117.3
846,217.37,117.4
847,217.29,117.3
848,217.26,117.3
849,217.34,117.3
850,217.32,117.3
851,217.21,117.2
852,217.29,117.3
853,217.2,117.2
854,217.37,117.4
855,217.25,117.3
856,217.32,117.3
857,217.23,117.2
858,217.39,117.4
859,217.28,117.3
860,217.26,117.3
861,217.29,117.3
862,217.29,117.3
863,217.23,117.2
864,217.25,117.3
865,217.35,117.3
866,217.21,117.2
867,217.31,117.3
868,217.32,117.3
869,217.27,117.3
870,217.26,117.3
871,217.32,117.3
872,217.31,117.3
873,217.28,117.3
874,217.3,117.3
875,217.28,117.3
876,217.21,117.2
877,217.21,117.2
878,217.28,117.3
879,217.29,117.3
880,217.25,117.3
881,217.31,117.3
882,217.29,117.3
883,217.32,117.3
884,217.26,117.3
885,217.34,117.3
886,217.33,117.3
887,217.36,117.4
888,217.29,117.3
889,217.25,117.3
890,217.17,117.2
891,217.22,117.2
892,217.33,117.3
893,217.26,117.3
894,217.33,117.3
895,217.36,117.4
896,217.29,117.3
897,217.29,117.3
898,217.3,117.3
899,217.22,117.2
900,217.32,117.3
901,217.29,117.3
902,217.25,117.3
903,217.24,117.2
904,217.25,117.3
905,217.29,117.3
906,217.24,117.2
907,217.33,117.3
908,217.26,117.3
909,217.25,117.3
910,217.29,117.3
911,217.37,117.4
912,217.3,117.3
913,217.27,117.3
914,217.25,117.3
915,217.37,117.4
916,217.22,117.2
917,217.28,117.3
918,217.39,117.4
919,217.28,117.3
920,217.33,117.3
921,217.35,117.3
922,217.25,117.3
923,217.3,117.3
924,217.23,117.2
925,217.34,117.3
926,217.36,117.4
927,217.24,117.2
928,217.26,117.3
929,217.26,117.3
930,217.2,117.2
931,217.3,117.3
932,217.22,117.2
933,217.31,117.3
934,217.36,117.4
935,217.27,117.3
936,217.24,117.2
937,217.27,117.3
938,217.39,117.4
939,217.34,117.3
940,217.3,117.3
941,217.32,117.3
942,217.34,117.3
943,217.32,117.3
944,217.41,117.4
945,217.32,117.3
946,217.27,117.3
947,217.28,117.3
948,217.35,117.3
949,217.27,117.3
950,217.37,117.4
951,217.19,117.2
952,217.27,117.3
953,217.24,117.2
954,217.26,117.3
955,217.28,117.3
956,217.42,117.4
957,217.35,117.3
958,217.22,117.2
959,217.27,117.3
960,217.33,117.3
961,217.32,117.3
962,217.25,117.3
963,217.4,117.4
964,217.31,117.3
965,217.22,117.2
966,217.17,117.2
967,217.23,117.2
968,217.26,117.3
969,217.3,117.3
970,217.29,117.3
971,217.21,117.2
972,217.29,117.3
973,217.31,117.3
974,217.42,117.4
975,217.2,117.2
976,217.29,117.3
977,217.23,117.2
978,217.21,117.2
979,217.36,117.4
980,217.4,117.4
981,217.34,117.3
982,217.26,117.3
983,217.32,117.3
984,217.34,117.3
985,217.2,117.2
986,217.27,117.3
987,217.31,117.3
988,217.28,117.3
989,217.28,117.3
990,217.39,117.4
991,217.33,117.3
992,217.18,117.2
993,217.31,117.3
994,217.32,117.3
995,217.25,117.3
996,217.28,117.3
997,217.2,117.2
998,217.26,117.3
999,217.24,117.2
1000,217.3,117.3
