sim_num,final_bankroll,roi_pct
132,48.27,-51.7
133,48.26,-51.7
134,48.24,-51.8
135,48.29,-51.7
136,48.29,-51.7
137,48.27,-51.7
138,48.21,-51.8
139,48.25,-51.7
140,48.26,-51.7
141,48.3,-51.7
142,48.28,-51.7
143,48.3,-51.7
144,48.25,-51.7
145,48.25,-51.7
146,48.26,-51.7
147,48.3,-51.7
148,48.27,-51.7
149,48.23,-51.8
150,48.28,-51.7
151,48.31,-51.7
152,48.28,-51.7
153,48.29,-51.7
154,48.29,-51.7
155,48.24,-51.8
156,48.26,-51.7
157,48.27,-51.7
158,48.29,-51.7
159,48.26,-51.7
160,48.3,-51.7
161,48.24,-51.8
162,48.28,-51.7
163,48.28,-51.7
164,48.32,-51.7
165,48.3,-51.7
166,48.24,-51.8
167,48.23,-51.8
168,48.25,-51.7
169,48.29,-51.7
170,48.25,-51.7
171,48.28,-51.7
172,48.27,-51.7
173,48.25,-51.7
174,48.26,-51.7
175,48.24,-51.8
176,48.25,-51.7
177,48.27,-51.7
178,48.28,-51.7
179,48.23,-51.8
180,48.24,-51.8
181,48.26,-51.7
182,48.29,-51.7
183,48.21,-51.8
184,48.25,-51.7
185,48.28,-51.7
186,48.25,-51.7
187,48.34,-51.7
188,48.23,-51.8
189,48.28,-51.7
190,48.27,-51.7
191,48.23,-51.8
192,48.25,-51.7
193,48.25,-51.7
194,48.26,-51.7
195,48.3,-51.7
196,48.28,-51.7
197,48.29,-51.7
198,48.26,-51.7
199,48.24,-51.8
200,48.26,-51.7
201,48.29,-51.7
202,48.32,-51.7
203,48.24,-51.8
204,48.29,-51.7
205,48.27,-51.7
206,48.26,-51.7
207,48.29,-51.7
208,48.26,-51.7
209,48.26,-51.7
210,48.27,-51.7
211,48.25,-51.7
212,48.29,-51.7
213,48.29,-51.7
214,48.29,-51.7
215,48.25,-51.7
216,48.27,-51.7
217,48.25,-51.7
218,48.25,-51.7
219,48.28,-51.7
220,48.24,-51.8
221,48.3,-51.7
222,48.26,-51.7
223,48.27,-51.7
224,48.26,-51.7
225,48.26,-51.7
226,48.3,-51.7
227,48.27,-51.7
228,48.26,-51.7
229,48.29,-51.7
230,48.27,-51.7
231,48.3,-51.7
232,48.28,-51.7
233,48.3,-51.7
234,48.26,-51.7
235,48.27,-51.7
236,48.23,-51.8
237,48.25,-51.7
238,48.33,-51.7
239,48.26,-51.7
240,48.27,-51.7
241,48.31,-51.7
242,48.3,-51.7
243,48.27,-51.7
244,48.31,-51.7
245,48.27,-51.7
246,48.25,-51.7
247,48.3,-51.7
248,48.25,-51.7
249,48.27,-51.7
250,48.28,-51.7
251,48.28,-51.7
252,48.3,-51.7
253,48.26,-51.7
254,48.27,-51.7
255,48.23,-51.8
256,48.22,-51.8
257,48.27,-51.7
258,48.26,-51.7
259,48.26,-51.7
260,48.3,-51.7
261,48.23,-51.8
262,48.26,-51.7
263,48.24,-51.8
264,48.25,-51.7
265,48.28,-51.7
266,48.28,-51.7
267,48.29,-51.7
268,48.29,-51.7
269,48.33,-51.7
270,48.27,-51.7
271,48.26,-51.7
272,48.27,-51.7
273,48.28,-51.7
274,48.25,-51.7
275,48.3,-51.7
276,48.31,-51.7
277,48.24,-51.8
278,48.28,-51.7
279,48.26,-51.7
280,48.28,-51.7
281,48.24,-51.8
282,48.27,-51.7
283,48.31,-51.7
284,48.29,-51.7
285,48.29,-51.7
286,48.28,-51.7
287,48.24,-51.8
288,48.25,-51.7
289,48.24,-51.8
290,48.26,-51.7
291,48.25,-51.7
292,48.25,-51.7
293,48.2,-51.8
294,48.24,-51.8
295,48.23,-51.8
296,48.31,-51.7
297,48.27,-51.7
298,48.3,-51.7
299,48.26,-51.7
300,48.26,-51.7
301,48.27,-51.7
302,48.26,-51.7
303,48.28,-51.7
304,48.27,-51.7
305,48.27,-51.7
306,48.24,-51.8
307,48.26,-51.7
308,48.25,-51.7
309,48.24,-51.8
310,48.28,-51.7
311,48.25,-51.7
312,48.29,-51.7
313,48.29,-51.7
314,48.24,-51.8
315,48.27,-51.7
316,48.31,-51.7
317,48.33,-51.7
318,48.3,-51.7
319,48.23,-51.8
320,48.3,-51.7
321,48.27,-51.7
322,48.28,-51.7
323,48.24,-51.8
324,48.27,-51.7
325,48.32,-51.7
326,48.29,-51.7
327,48.26,-51.7
328,48.26,-51.7
329,48.27,-51.7
330,48.29,-51.7
331,48.26,-51.7
332,48.25,-51.7
333,48.27,-51.7
334,48.24,-51.8
335,48.28,-51.7
336,48.27,-51.7
337,48.29,-51.7
338,48.3,-51.7
339,48.29,-51.7
340,48.27,-51.7
341,48.27,-51.7
342,48.21,-51.8
343,48.29,-51.7
344,48.25,-51.7
345,48.28,-51.7
346,48.29,-51.7
347,48.27,-51.7
348,48.26,-51.7
349,48.22,-51.8
350,48.28,-51.7
351,48.27,-51.7
352,48.24,-51.8
353,48.25,-51.7
354,48.24,-51.8
355,48.27,-51.7
356,48.29,-51.7
357,48.24,-51.8
358,48.22,-51.8
359,48.27,-51.7
360,48.24,-51.8
361,48.27,-51.7
362,48.25,-51.7
363,48.3,-51.7
364,48.24,-51.8
365,48.23,-51.8
366,48.27,-51.7
367,48.26,-51.7
368,48.29,-51.7
369,48.32,-51.7
370,48.3,-51.7
371,48.23,-51.8
372,48.27,-51.7
373,48.22,-51.8
374,48.23,-51.8
375,48.28,-51.7
376,48.28,-51.7
377,48.24,-51.8
378,48.31,-51.7
379,48.29,-51.7
380,48.24,-51.8
381,48.25,-51.7
382,48.3,-51.7
383,48.24,-51.8
384,48.27,-51.7
385,48.28,-51.7
386,48.27,-51.7
387,48.26,-51.7
388,48.28,-51.7
389,48.25,-51.7
390,48.31,-51.7
391,48.25,-51.7
392,48.3,-51.7
393,48.32,-51.7
394,48.3,-51.7
395,48.3,-51.7
396,48.3,-51.7
397,48.28,-51.7
398,48.24,-51.8
399,48.26,-51.7
400,48.28,-51.7
401,48.23,-51.8
402,48.24,-51.8
403,48.26,-51.7
404,48.28,-51.7
405,48.29,-51.7
406,48.26,-51.7
407,48.27,-51.7
408,48.26,-51.7
409,48.22,-51.8
410,48.27,-51.7
411,48.27,-51.7
412,48.27,-51.7
413,48.2,-51.8
414,48.29,-51.7
415,48.25,-51.7
416,48.33,-51.7
417,48.26,-51.7
418,48.25,-51.7
419,48.24,-51.8
420,48.25,-51.7
421,48.25,-51.7
422,48.3,-51.7
423,48.29,-51.7
424,48.28,-51.7
425,48.24,-51.8
426,48.26,-51.7
427,48.31,-51.7
428,48.25,-51.7
429,48.28,-51.7
430,48.3,-51.7
431,48.33,-51.7
432,48.26,-51.7
433,48.25,-51.7
434,48.21,-51.8
435,48.31,-51.7
436,48.33,-51.7
437,48.28,-51.7
438,48.26,-51.7
439,48.29,-51.7
440,48.28,-51.7
441,48.25,-51.7
442,48.29,-51.7
443,48.27,-51.7
444,48.25,-51.7
445,48.31,-51.7
446,48.28,-51.7
447,48.25,-51.7
448,48.27,-51.7
449,48.28,-51.7
450,48.3,-51.7
451,48.25,-51.7
452,48.3,-51.7
453,48.29,-51.7
454,48.27,-51.7
455,48.27,-51.7
456,48.27,-51.7
457,48.24,-51.8
458,48.27,-51.7
459,48.31,-51.7
460,48.25,-51.7
461,48.25,-51.7
462,48.29,-51.7
463,48.26,-51.7
464,48.26,-51.7
465,48.29,-51.7
466,48.26,-51.7
467,48.28,-51.7
468,48.26,-51.7
469,48.29,-51.7
470,48.27,-51.7
471,48.22,-51.8
472,48.3,-51.7
473,48.29,-51.7
474,48.25,-51.7
475,48.24,-51.8
476,48.21,-51.8
477,48.24,-51.8
478,48.29,-51.7
479,48.3,-51.7
480,48.24,-51.8
481,48.24,-51.8
482,48.25,-51.7
483,48.27,-51.7
484,48.22,-51.8
485,48.28,-51.7
486,48.29,-51.7
487,48.29,-51.7
488,48.33,-51.7
489,48.29,-51.7
490,48.27,-51.7
491,48.31,-51.7
492,48.31,-51.7
493,48.25,-51.7
494,48.24,-51.8
495,48.28,-51.7
496,48.26,-51.7
497,48.28,-51.7
498,48.25,-51.7
499,48.31,-51.7
500,48.3,-51.7
501,48.27,-51.7
502,48.26,-51.7
503,48.26,-51.7
504,48.24,-51.8
505,48.26,-51.7
506,48.25,-51.7
507,48.28,-51.7
508,48.25,-51.7
509,48.28,-51.7
510,48.26,-51.7
511,48.26,-51.7
512,48.21,-51.8
513,48.27,-51.7
514,48.28,-51.7
515,48.25,-51.7
516,48.3,-51.7
517,48.24,-51.8
518,48.25,-51.7
519,48.27,-51.7
520,48.28,-51.7
521,48.3,-51.7
522,48.27,-51.7
523,48.28,-51.7
524,48.25,-51.7
525,48.33,-51.7
526,48.28,-51.7
527,48.28,-51.7
528,48.26,-51.7
529,48.27,-51.7
530,48.24,-51.8
531,48.3,-51.7
532,48.24,-51.8
533,48.32,-51.7
534,48.25,-51.7
535,48.29,-51.7
536,48.31,-51.7
537,48.27,-51.7
538,48.26,-51.7
539,48.28,-51.7
540,48.24,-51.8
541,48.28,-51.7
542,48.29,-51.7
543,48.3,-51.7
544,48.28,-51.7
545,48.25,-51.7
546,48.25,-51.7
547,48.27,-51.7
548,48.29,-51.7
549,48.26,-51.7
550,48.27,-51.7
551,48.24,-51.8
552,48.26,-51.7
553,48.29,-51.7
554,48.28,-51.7
555,48.28,-51.7
556,48.22,-51.8
557,48.3,-51.7
558,48.25,-51.7
559,48.29,-51.7
560,48.27,-51.7
561,48.26,-51.7
562,48.24,-51.8
563,48.29,-51.7
564,48.23,-51.8
565,48.29,-51.7
566,48.26,-51.7
567,48.3,-51.7
568,48.26,-51.7
569,48.29,-51.7
570,48.29,-51.7
571,48.25,-51.7
572,48.27,-51.7
573,48.24,-51.8
574,48.29,-51.7
575,48.3,-51.7
576,48.22,-51.8
577,48.23,-51.8
578,48.29,-51.7
579,48.25,-51.7
580,48.27,-51.7
581,48.28,-51.7
582,48.23,-51.8
583,48.3,-51.7
584,48.27,-51.7
585,48.25,-51.7
586,48.24,-51.8
587,48.26,-51.7
588,48.24,-51.8
589,48.24,-51.8
590,48.26,-51.7
591,48.26,-51.7
592,48.3,-51.7
593,48.27,-51.7
594,48.24,-51.8
595,48.26,-51.7
596,48.22,-51.8
597,48.28,-51.7
598,48.27,-51.7
599,48.27,-51.7
600,48.3,-51.7
601,48.31,-51.7
602,48.26,-51.7
603,48.28,-51.7
604,48.25,-51.7
605,48.31,-51.7
606,48.23,-51.8
607,48.3,-51.7
608,48.24,-51.8
609,48.35,-51.6
610,48.26,-51.7
611,48.23,-51.8
612,48.23,-51.8
613,48.23,-51.8
614,48.28,-51.7
615,48.27,-51.7
616,48.29,-51.7
617,48.26,-51.7
618,48.28,-51.7
619,48.33,-51.7
620,48.34,-51.7
621,48.25,-51.7
622,48.27,-51.7
623,48.28,-51.7
624,48.26,-51.7
625,48.22,-51.8
626,48.28,-51.7
627,48.24,-51.8
628,48.27,-51.7
629,48.27,-51.7
630,48.27,-51.7
631,48.26,-51.7
632,48.29,-51.7
633,48.27,-51.7
634,48.24,-51.8
635,48.25,-51.7
636,48.27,-51.7
637,48.28,-51.7
638,48.25,-51.7
639,48.25,-51.7
640,48.24,-51.8
641,48.27,-51.7
642,48.32,-51.7
643,48.27,-51.7
644,48.3,-51.7
645,48.31,-51.7
646,48.29,-51.7
647,48.26,-51.7
648,48.26,-51.7
649,48.25,-51.7
650,48.29,-51.7
651,48.25,-51.7
652,48.27,-51.7
653,48.31,-51.7
654,48.24,-51.8
655,48.28,-51.7
656,48.29,-51.7
657,48.18,-51.8
658,48.25,-51.7
659,48.28,-51.7
660,48.31,-51.7
661,48.24,-51.8
662,48.3,-51.7
663,48.29,-51.7
664,48.27,-51.7
665,48.24,-51.8
666,48.28,-51.7
667,48.3,-51.7
668,48.28,-51.7
669,48.31,-51.7
670,48.25,-51.7
671,48.28,-51.7
672,48.27,-51.7
673,48.3,-51.7
674,48.26,-51.7
675,48.23,-51.8
676,48.29,-51.7
677,48.3,-51.7
678,48.27,-51.7
679,48.29,-51.7
680,48.3,-51.7
681,48.26,-51.7
682,48.29,-51.7
683,48.26,-51.7
684,48.23,-51.8
685,48.33,-51.7
686,48.22,-51.8
687,48.25,-51.7
688,48.24,-51.8
689,48.19,-51.8
690,48.31,-51.7
691,48.24,-51.8
692,48.27,-51.7
693,48.27,-51.7
694,48.27,-51.7
695,48.32,-51.7
696,48.26,-51.7
697,48.27,-51.7
698,48.26,-51.7
699,48.25,-51.7
700,48.24,-51.8
701,48.29,-51.7
702,48.31,-51.7
703,48.27,-51.7
704,48.3,-51.7
705,48.3,-51.7
706,48.31,-51.7
707,48.28,-51.7
708,48.25,-51.7
709,48.27,-51.7
710,48.24,-51.8
711,48.32,-51.7
712,48.26,-51.7
713,48.32,-51.7
714,48.26,-51.7
715,48.3,-51.7
716,48.27,-51.7
717,48.28,-51.7
718,48.27,-51.7
719,48.27,-51.7
720,48.27,-51.7
721,48.29,-51.7
722,48.29,-51.7
723,48.28,-51.7
724,48.24,-51.8
725,48.29,-51.7
726,48.27,-51.7
727,48.27,-51.7
728,48.3,-51.7
729,48.27,-51.7
730,48.32,-51.7
731,48.27,-51.7
732,48.28,-51.7
733,48.3,-51.7
734,48.28,-51.7
735,48.3,-51.7
736,48.29,-51.7
737,48.2,-51.8
738,48.25,-51.7
739,48.27,-51.7
740,48.21,-51.8
741,48.22,-51.8
742,48.29,-51.7
743,48.3,-51.7
744,48.27,-51.7
745,48.26,-51.7
746,48.24,-51.8
747,48.27,-51.7
748,48.28,-51.7
749,48.25,-51.7
750,48.28,-51.7
751,48.25,-51.7
752,48.26,-51.7
753,48.24,-51.8
754,48.27,-51.7
755,48.25,-51.7
756,48.29,-51.7
757,48.27,-51.7
758,48.32,-51.7
759,48.29,-51.7
760,48.24,-51.8
761,48.27,-51.7
762,48.29,-51.7
763,48.28,-51.7
764,48.26,-51.7
765,48.24,-51.8
766,48.27,-51.7
767,48.26,-51.7
768,48.26,-51.7
769,48.31,-51.7
770,48.28,-51.7
771,48.25,-51.7
772,48.3,-51.7
773,48.27,-51.7
774,48.26,-51.7
775,48.29,-51.7
776,48.29,-51.7
777,48.26,-51.7
778,48.28,-51.7
779,48.27,-51.7
780,48.26,-51.7
781,48.29,-51.7
782,48.29,-51.7
783,48.26,-51.7
784,48.3,-51.7
785,48.27,-51.7
786,48.27,-51.7
787,48.25,-51.7
788,48.27,-51.7
789,48.28,-51.7
790,48.29,-51.7
791,48.29,-51.7
792,48.3,-51.7
793,48.3,-51.7
794,48.24,-51.8
795,48.25,-51.7
796,48.27,-51.7
797,48.28,-51.7
798,48.24,-51.8
799,48.31,-51.7
800,48.27,-51.7
801,48.27,-51.7
802,48.28,-51.7
803,48.2,-51.8
804,48.3,-51.7
805,48.26,-51.7
806,48.31,-51.7
807,48.29,-51.7
808,48.27,-51.7
809,48.27,-51.7
810,48.28,-51.7
811,48.29,-51.7
812,48.32,-51.7
813,48.26,-51.7
814,48.25,-51.7
815,48.22,-51.8
816,48.24,-51.8
817,48.29,-51.7
818,48.28,-51.7
819,48.27,-51.7
820,48.27,-51.7
821,48.28,-51.7
822,48.29,-51.7
823,48.24,-51.8
824,48.32,-51.7
825,48.31,-51.7
826,48.28,-51.7
827,48.26,-51.7
828,48.28,-51.7
829,48.27,-51.7
830,48.25,-51.7
831,48.26,-51.7
832,48.31,-51.7
833,48.22,-51.8
834,48.26,-51.7
835,48.25,-51.7
836,48.24,-51.8
837,48.23,-51.8
838,48.24,-51.8
839,48.28,-51.7
840,48.29,-51.7
841,48.29,-51.7
842,48.25,-51.7
843,48.35,-51.6
844,48.27,-51.7
845,48.29,-51.7
846,48.24,-51.8
847,48.27,-51.7
848,48.27,-51.7
849,48.31,-51.7
850,48.26,-51.7
851,48.27,-51.7
852,48.28,-51.7
853,48.31,-51.7
854,48.25,-51.7
855,48.3,-51.7
856,48.27,-51.7
857,48.28,-51.7
858,48.29,-51.7
859,48.32,-51.7
860,48.24,-51.8
861,48.25,-51.7
862,48.22,-51.8
863,48.25,-51.7
864,48.3,-51.7
865,48.28,-51.7
866,48.24,-51.8
867,48.24,-51.8
868,48.25,-51.7
869,48.27,-51.7
870,48.22,-51.8
871,48.23,-51.8
872,48.25,-51.7
873,48.31,-51.7
874,48.28,-51.7
875,48.26,-51.7
876,48.26,-51.7
877,48.25,-51.7
878,48.26,-51.7
879,48.27,-51.7
880,48.24,-51.8
881,48.23,-51.8
882,48.26,-51.7
883,48.32,-51.7
884,48.27,-51.7
885,48.29,-51.7
886,48.25,-51.7
887,48.22,-51.8
888,48.27,-51.7
889,48.25,-51.7
890,48.27,-51.7
891,48.27,-51.7
892,48.33,-51.7
893,48.24,-51.8
894,48.26,-51.7
895,48.24,-51.8
896,48.25,-51.7
897,48.24,-51.8
898,48.27,-51.7
899,48.3,-51.7
900,48.26,-51.7
901,48.25,-51.7
902,48.28,-51.7
903,48.29,-51.7
904,48.25,-51.7
905,48.29,-51.7
906,48.26,-51.7
907,48.27,-51.7
908,48.29,-51.7
909,48.25,-51.7
910,48.29,-51.7
911,48.26,-51.7
912,48.26,-51.7
913,48.31,-51.7
914,48.27,-51.7
915,48.25,-51.7
916,48.29,-51.7
917,48.25,-51.7
918,48.27,-51.7
919,48.29,-51.7
920,48.28,-51.7
921,48.26,-51.7
922,48.29,-51.7
923,48.27,-51.7
924,48.26,-51.7
925,48.27,-51.7
926,48.27,-51.7
927,48.29,-51.7
928,48.2,-51.8
929,48.31,-51.7
930,48.3,-51.7
931,48.27,-51.7
932,48.29,-51.7
933,48.28,-51.7
934,48.27,-51.7
935,48.27,-51.7
936,48.28,-51.7
937,48.25,-51.7
938,48.29,-51.7
939,48.26,-51.7
940,48.26,-51.7
941,48.26,-51.7
942,48.29,-51.7
943,48.25,-51.7
944,48.24,-51.8
945,48.3,-51.7
946,48.25,-51.7
947,48.25,-51.7
948,48.26,-51.7
949,48.27,-51.7
950,48.28,-51.7
951,48.25,-51.7
952,48.32,-51.7
953,48.25,-51.7
954,48.26,-51.7
955,48.25,-51.7
956,48.31,-51.7
957,48.26,-51.7
958,48.27,-51.7
959,48.26,-51.7
960,48.27,-51.7
961,48.22,-51.8
962,48.29,-51.7
963,48.27,-51.7
964,48.28,-51.7
965,48.27,-51.7
966,48.29,-51.7
967,48.26,-51.7
968,48.25,-51.7
969,48.23,-51.8
970,48.31,-51.7
971,48.23,-51.8
972,48.23,-51.8
973,48.28,-51.7
974,48.29,-51.7
975,48.28,-51.7
976,48.27,-51.7
977,48.27,-51.7
978,48.3,-51.7
979,48.25,-51.7
980,48.29,-51.7
981,48.28,-51.7
982,48.27,-51.7
983,48.3,-51.7
984,48.34,-51.7
985,48.27,-51.7
986,48.27,-51.7
987,48.25,-51.7
988,48.26,-51.7
989,48.3,-51.7
990,48.27,-51.7
991,48.3,-51.7
992,48.28,-51.7
993,48.28,-51.7
994,48.25,-51.7
995,48.3,-51.7
996,48.27,-51.7
997,48.31,-51.7
998,48.25,-51.7
999,48.29,-51.7
1000,48.31,-51.7
