sim_num,final_bankroll,roi_pct
155,271.1,171.1
156,270.97,171.0
157,271.07,171.1
158,270.86,170.9
159,270.96,171.0
160,270.9,170.9
161,270.95,170.9
162,271.04,171.0
163,271.0,171.0
164,270.78,170.8
165,271.14,171.1
166,270.98,171.0
167,270.86,170.9
168,270.96,171.0
169,270.89,170.9
170,271.12,171.1
171,271.27,171.3
172,270.98,171.0
173,270.91,170.9
174,271.02,171.0
175,271.04,171.0
176,270.93,170.9
177,270.86,170.9
178,271.1,171.1
179,271.1,171.1
180,271.01,171.0
181,271.07,171.1
182,271.21,171.2
183,270.91,170.9
184,271.04,171.0
185,270.99,171.0
186,271.0,171.0
187,271.05,171.1
188,270.97,171.0
189,271.06,171.1
190,270.87,170.9
191,270.9,170.9
192,270.98,171.0
193,271.03,171.0
194,270.99,171.0
195,270.92,170.9
196,270.94,170.9
197,270.98,171.0
198,270.93,170.9
199,270.97,171.0
200,271.16,171.2
201,271.12,171.1
202,270.96,171.0
203,271.23,171.2
204,271.21,171.2
205,271.15,171.1
206,270.95,170.9
207,270.89,170.9
208,270.95,170.9
209,271.12,171.1
210,271.03,171.0
211,271.11,171.1
212,271.05,171.1
213,271.17,171.2
214,270.99,171.0
215,271.18,171.2
216,270.8,170.8
217,270.98,171.0
218,270.97,171.0
219,270.92,170.9
220,270.87,170.9
221,271.01,171.0
222,271.23,171.2
223,270.92,170.9
224,271.06,171.1
225,271.29,171.3
226,271.1,171.1
227,271.03,171.0
228,270.98,171.0
229,271.11,171.1
230,271.08,171.1
231,271.06,171.1
232,270.67,170.7
233,270.92,170.9
234,271.18,171.2
235,270.98,171.0
236,271.06,171.1
237,271.22,171.2
238,270.9,170.9
239,270.85,170.9
240,270.81,170.8
241,271.02,171.0
242,271.03,171.0
243,270.66,170.7
244,271.11,171.1
245,271.0,171.0
246,270.69,170.7
247,271.04,171.0
248,271.02,171.0
249,270.9,170.9
250,271.06,171.1
251,270.94,170.9
252,271.07,171.1
253,271.09,171.1
254,271.06,171.1
255,271.35,171.4
256,271.1,171.1
257,270.99,171.0
258,270.98,171.0
259,270.99,171.0
260,271.09,171.1
261,271.01,171.0
262,270.87,170.9
263,271.0,171.0
264,271.24,171.2
265,271.17,171.2
266,271.0,171.0
267,270.86,170.9
268,271.07,171.1
269,271.12,171.1
270,270.82,170.8
271,271.03,171.0
272,270.99,171.0
273,270.99,171.0
274,270.97,171.0
275,271.04,171.0
276,271.11,171.1
277,271.0,171.0
278,270.9,170.9
279,270.9,170.9
280,271.1,171.1
281,271.03,171.0
282,271.04,171.0
283,271.06,171.1
284,270.96,171.0
285,270.95,170.9
286,271.43,171.4
287,270.96,171.0
288,271.19,171.2
289,270.97,171.0
290,270.94,170.9
291,271.07,171.1
292,271.11,171.1
293,270.94,170.9
294,271.27,171.3
295,270.99,171.0
296,270.88,170.9
297,271.08,171.1
298,270.94,170.9
299,271.0,171.0
300,271.07,171.1
301,271.0,171.0
302,270.98,171.0
303,270.95,170.9
304,271.04,171.0
305,271.16,171.2
306,270.96,171.0
307,271.03,171.0
308,271.04,171.0
309,271.07,171.1
310,271.02,171.0
311,271.28,171.3
312,270.66,170.7
313,270.86,170.9
314,271.03,171.0
315,271.05,171.1
316,271.17,171.2
317,270.94,170.9
318,271.02,171.0
319,270.89,170.9
320,270.99,171.0
321,270.98,171.0
322,270.96,171.0
323,270.92,170.9
324,270.77,170.8
325,271.0,171.0
326,271.12,171.1
327,271.19,171.2
328,270.94,170.9
329,271.16,171.2
330,271.03,171.0
331,270.92,170.9
332,271.08,171.1
333,270.96,171.0
334,270.9,170.9
335,271.03,171.0
336,271.03,171.0
337,271.08,171.1
338,270.95,170.9
339,271.1,171.1
340,270.84,170.8
341,271.18,171.2
342,270.83,170.8
343,270.96,171.0
344,271.02,171.0
345,270.94,170.9
346,271.07,171.1
347,271.05,171.1
348,270.94,170.9
349,271.0,171.0
350,271.18,171.2
351,270.88,170.9
352,271.06,171.1
353,270.94,170.9
354,271.08,171.1
355,271.01,171.0
356,271.0,171.0
357,271.01,171.0
358,271.17,171.2
359,271.07,171.1
360,270.92,170.9
361,270.94,170.9
362,270.96,171.0
363,270.94,170.9
364,270.86,170.9
365,271.04,171.0
366,270.98,171.0
367,270.88,170.9
368,270.91,170.9
369,270.8,170.8
370,270.92,170.9
371,270.95,170.9
372,270.95,170.9
373,271.14,171.1
374,270.96,171.0
375,271.09,171.1
376,270.97,171.0
377,271.29,171.3
378,271.22,171.2
379,270.93,170.9
380,270.97,171.0
381,271.03,171.0
382,271.02,171.0
383,270.83,170.8
384,270.8,170.8
385,270.96,171.0
386,271.03,171.0
387,270.99,171.0
388,271.04,171.0
389,271.06,171.1
390,271.01,171.0
391,270.96,171.0
392,271.0,171.0
393,271.11,171.1
394,271.09,171.1
395,270.8,170.8
396,271.1,171.1
397,271.0,171.0
398,271.04,171.0
399,271.0,171.0
400,270.84,170.8
401,271.21,171.2
402,270.92,170.9
403,270.92,170.9
404,271.09,171.1
405,270.72,170.7
406,271.2,171.2
407,270.95,170.9
408,271.03,171.0
409,271.16,171.2
410,271.1,171.1
411,270.98,171.0
412,271.04,171.0
413,271.11,171.1
414,271.08,171.1
415,271.04,171.0
416,271.01,171.0
417,270.85,170.9
418,271.08,171.1
419,271.22,171.2
420,271.08,171.1
421,270.91,170.9
422,271.14,171.1
423,271.0,171.0
424,270.99,171.0
425,271.07,171.1
426,271.07,171.1
427,271.08,171.1
428,270.97,171.0
429,270.77,170.8
430,270.81,170.8
431,271.26,171.3
432,271.06,171.1
433,270.91,170.9
434,270.93,170.9
435,270.87,170.9
436,271.12,171.1
437,271.29,171.3
438,271.06,171.1
439,271.04,171.0
440,271.1,171.1
441,271.19,171.2
442,270.9,170.9
443,270.97,171.0
444,270.95,170.9
445,270.92,170.9
446,271.04,171.0
447,271.1,171.1
448,271.02,171.0
449,270.99,171.0
450,270.94,170.9
451,270.91,170.9
452,271.05,171.1
453,271.03,171.0
454,270.97,171.0
455,271.12,171.1
456,270.99,171.0
457,270.83,170.8
458,271.03,171.0
459,271.04,171.0
460,271.01,171.0
461,270.97,171.0
462,270.9,170.9
463,271.16,171.2
464,271.06,171.1
465,271.06,171.1
466,271.17,171.2
467,270.93,170.9
468,270.93,170.9
469,270.93,170.9
470,271.11,171.1
471,270.8,170.8
472,270.93,170.9
473,271.18,171.2
474,271.14,171.1
475,271.1,171.1
476,270.93,170.9
477,270.98,171.0
478,271.0,171.0
479,270.79,170.8
480,271.0,171.0
481,270.72,170.7
482,270.93,170.9
483,271.13,171.1
484,270.85,170.9
485,271.07,171.1
486,271.01,171.0
487,271.17,171.2
488,270.93,170.9
489,271.0,171.0
490,270.86,170.9
491,270.78,170.8
492,270.95,170.9
493,270.97,171.0
494,270.9,170.9
495,271.1,171.1
496,270.93,170.9
497,271.03,171.0
498,270.92,170.9
499,270.96,171.0
500,271.07,171.1
501,271.06,171.1
502,271.24,171.2
503,270.87,170.9
504,270.95,170.9
505,271.02,171.0
506,271.23,171.2
507,271.05,171.1
508,271.09,171.1
509,271.24,171.2
510,271.08,171.1
511,271.11,171.1
512,271.09,171.1
513,270.95,170.9
514,270.84,170.8
515,271.02,171.0
516,270.99,171.0
517,271.04,171.0
518,271.05,171.1
519,271.03,171.0
520,271.03,171.0
521,271.03,171.0
522,270.91,170.9
523,271.27,171.3
524,270.97,171.0
525,270.99,171.0
526,271.02,171.0
527,270.85,170.9
528,270.95,170.9
529,271.1,171.1
530,271.23,171.2
531,271.17,171.2
532,270.96,171.0
533,270.96,171.0
534,270.99,171.0
535,270.95,170.9
536,271.02,171.0
537,271.18,171.2
538,271.04,171.0
539,271.24,171.2
540,271.01,171.0
541,271.07,171.1
542,271.15,171.1
543,270.97,171.0
544,270.97,171.0
545,270.94,170.9
546,270.99,171.0
547,271.07,171.1
548,271.08,171.1
549,271.0,171.0
550,270.99,171.0
551,270.9,170.9
552,271.06,171.1
553,270.9,170.9
554,271.09,171.1
555,271.05,171.1
556,270.91,170.9
557,270.99,171.0
558,270.95,170.9
559,271.07,171.1
560,270.47,170.5
561,270.78,170.8
562,270.91,170.9
563,270.82,170.8
564,270.92,170.9
565,271.07,171.1
566,270.99,171.0
567,271.22,171.2
568,270.99,171.0
569,270.95,170.9
570,270.99,171.0
571,271.14,171.1
572,271.0,171.0
573,270.89,170.9
574,270.97,171.0
575,271.17,171.2
576,271.15,171.1
577,270.73,170.7
578,270.95,170.9
579,270.82,170.8
580,271.03,171.0
581,271.03,171.0
582,270.84,170.8
583,271.08,171.1
584,270.96,171.0
585,271.06,171.1
586,270.96,171.0
587,271.12,171.1
588,271.11,171.1
589,271.07,171.1
590,271.06,171.1
591,270.95,170.9
592,271.02,171.0
593,270.97,171.0
594,271.14,171.1
595,271.3,171.3
596,271.04,171.0
597,271.11,171.1
598,270.92,170.9
599,270.95,170.9
600,271.04,171.0
601,271.05,171.1
602,271.12,171.1
603,271.02,171.0
604,271.01,171.0
605,270.94,170.9
606,270.96,171.0
607,270.92,170.9
608,270.98,171.0
609,271.09,171.1
610,270.8,170.8
611,271.08,171.1
612,271.08,171.1
613,271.03,171.0
614,271.05,171.1
615,271.01,171.0
616,271.38,171.4
617,271.08,171.1
618,270.94,170.9
619,271.21,171.2
620,270.94,170.9
621,271.0,171.0
622,271.13,171.1
623,270.72,170.7
624,271.05,171.1
625,271.0,171.0
626,271.2,171.2
627,270.95,170.9
628,270.81,170.8
629,271.03,171.0
630,271.06,171.1
631,271.17,171.2
632,270.93,170.9
633,270.96,171.0
634,271.12,171.1
635,270.9,170.9
636,271.0,171.0
637,270.95,170.9
638,271.09,171.1
639,271.18,171.2
640,271.01,171.0
641,271.04,171.0
642,270.9,170.9
643,270.93,170.9
644,270.93,170.9
645,270.94,170.9
646,271.0,171.0
647,270.84,170.8
648,271.0,171.0
649,271.04,171.0
650,270.97,171.0
651,270.94,170.9
652,271.23,171.2
653,271.01,171.0
654,271.26,171.3
655,270.99,171.0
656,271.0,171.0
657,271.01,171.0
658,271.05,171.1
659,270.94,170.9
660,271.02,171.0
661,271.05,171.1
662,271.05,171.1
663,270.79,170.8
664,271.17,171.2
665,270.74,170.7
666,271.04,171.0
667,271.07,171.1
668,271.27,171.3
669,271.5,171.5
670,271.03,171.0
671,271.22,171.2
672,271.07,171.1
673,270.95,170.9
674,271.06,171.1
675,271.08,171.1
676,271.02,171.0
677,270.82,170.8
678,271.07,171.1
679,270.92,170.9
680,270.93,170.9
681,270.74,170.7
682,271.0,171.0
683,271.04,171.0
684,271.03,171.0
685,271.0,171.0
686,270.81,170.8
687,271.12,171.1
688,271.09,171.1
689,271.18,171.2
690,270.91,170.9
691,271.07,171.1
692,271.07,171.1
693,271.08,171.1
694,270.93,170.9
695,271.07,171.1
696,270.92,170.9
697,270.98,171.0
698,270.94,170.9
699,271.2,171.2
700,271.11,171.1
701,271.07,171.1
702,270.95,170.9
703,270.79,170.8
704,271.13,171.1
705,270.98,171.0
706,271.19,171.2
707,271.07,171.1
708,271.2,171.2
709,271.2,171.2
710,271.01,171.0
711,270.83,170.8
712,270.9,170.9
713,270.96,171.0
714,270.91,170.9
715,271.07,171.1
716,271.22,171.2
717,271.01,171.0
718,271.13,171.1
719,270.9,170.9
720,271.07,171.1
721,270.8,170.8
722,270.88,170.9
723,270.91,170.9
724,270.98,171.0
725,270.94,170.9
726,271.05,171.1
727,271.16,171.2
728,271.15,171.1
729,270.92,170.9
730,271.08,171.1
731,271.16,171.2
732,271.03,171.0
733,271.04,171.0
734,270.91,170.9
735,270.94,170.9
736,271.04,171.0
737,271.02,171.0
738,270.96,171.0
739,271.11,171.1
740,270.99,171.0
741,271.07,171.1
742,270.98,171.0
743,270.91,170.9
744,271.06,171.1
745,270.99,171.0
746,271.16,171.2
747,271.1,171.1
748,270.99,171.0
749,270.82,170.8
750,270.98,171.0
751,270.78,170.8
752,271.08,171.1
753,270.92,170.9
754,270.98,171.0
755,271.14,171.1
756,270.94,170.9
757,270.91,170.9
758,271.11,171.1
759,270.91,170.9
760,271.09,171.1
761,271.11,171.1
762,271.24,171.2
763,270.97,171.0
764,271.02,171.0
765,270.86,170.9
766,271.04,171.0
767,271.04,171.0
768,271.09,171.1
769,271.04,171.0
770,271.01,171.0
771,270.89,170.9
772,271.05,171.1
773,271.08,171.1
774,270.98,171.0
775,271.12,171.1
776,271.09,171.1
777,271.01,171.0
778,270.99,171.0
779,271.17,171.2
780,271.0,171.0
781,271.12,171.1
782,271.09,171.1
783,271.08,171.1
784,271.02,171.0
785,270.86,170.9
786,271.13,171.1
787,271.08,171.1
788,271.27,171.3
789,271.01,171.0
790,271.09,171.1
791,270.9,170.9
792,271.04,171.0
793,270.85,170.9
794,270.99,171.0
795,271.11,171.1
796,270.88,170.9
797,270.91,170.9
798,271.14,171.1
799,270.96,171.0
800,271.12,171.1
801,271.07,171.1
802,271.07,171.1
803,270.96,171.0
804,270.81,170.8
805,270.96,171.0
806,270.72,170.7
807,271.01,171.0
808,271.01,171.0
809,270.96,171.0
810,270.96,171.0
811,270.98,171.0
812,270.79,170.8
813,270.86,170.9
814,271.33,171.3
815,270.98,171.0
816,270.76,170.8
817,271.13,171.1
818,270.85,170.9
819,271.1,171.1
820,271.01,171.0
821,271.01,171.0
822,271.07,171.1
823,270.73,170.7
824,271.15,171.1
825,271.17,171.2
826,270.99,171.0
827,271.04,171.0
828,270.91,170.9
829,271.01,171.0
830,271.13,171.1
831,270.97,171.0
832,271.03,171.0
833,271.16,171.2
834,270.94,170.9
835,270.95,170.9
836,270.87,170.9
837,270.82,170.8
838,270.92,170.9
839,271.0,171.0
840,271.01,171.0
841,271.02,171.0
842,271.04,171.0
843,271.3,171.3
844,270.93,170.9
845,271.14,171.1
846,271.1,171.1
847,270.96,171.0
848,270.96,171.0
849,271.16,171.2
850,270.91,170.9
851,271.05,171.1
852,270.99,171.0
853,271.2,171.2
854,270.91,170.9
855,270.87,170.9
856,270.83,170.8
857,270.86,170.9
858,271.06,171.1
859,270.91,170.9
860,270.99,171.0
861,271.24,171.2
862,271.11,171.1
863,270.98,171.0
864,270.95,170.9
865,270.99,171.0
866,271.03,171.0
867,270.92,170.9
868,271.13,171.1
869,271.06,171.1
870,270.97,171.0
871,270.93,170.9
872,271.15,171.1
873,271.03,171.0
874,271.0,171.0
875,271.13,171.1
876,271.14,171.1
877,270.91,170.9
878,271.05,171.1
879,271.13,171.1
880,270.85,170.9
881,271.01,171.0
882,270.98,171.0
883,271.0,171.0
884,271.03,171.0
885,270.95,170.9
886,271.03,171.0
887,271.12,171.1
888,271.21,171.2
889,271.02,171.0
890,270.87,170.9
891,270.97,171.0
892,270.99,171.0
893,270.89,170.9
894,270.81,170.8
895,271.09,171.1
896,271.16,171.2
897,271.18,171.2
898,271.02,171.0
899,270.9,170.9
900,271.1,171.1
901,270.54,170.5
902,271.0,171.0
903,271.38,171.4
904,271.06,171.1
905,271.26,171.3
906,270.96,171.0
907,271.18,171.2
908,271.11,171.1
909,271.16,171.2
910,270.97,171.0
911,271.05,171.1
912,271.12,171.1
913,271.04,171.0
914,271.08,171.1
915,270.91,170.9
916,270.99,171.0
917,271.0,171.0
918,271.02,171.0
919,271.22,171.2
920,271.03,171.0
921,270.89,170.9
922,270.84,170.8
923,271.07,171.1
924,270.99,171.0
925,270.88,170.9
926,271.14,171.1
927,271.05,171.1
928,271.0,171.0
929,270.87,170.9
930,271.14,171.1
931,271.01,171.0
932,270.86,170.9
933,270.81,170.8
934,271.15,171.1
935,270.92,170.9
936,271.03,171.0
937,271.02,171.0
938,271.11,171.1
939,271.17,171.2
940,271.17,171.2
941,270.94,170.9
942,270.99,171.0
943,271.03,171.0
944,270.9,170.9
945,270.99,171.0
946,270.92,170.9
947,271.2,171.2
948,270.86,170.9
949,270.94,170.9
950,271.08,171.1
951,271.0,171.0
952,270.92,170.9
953,271.03,171.0
954,270.63,170.6
955,270.92,170.9
956,271.07,171.1
957,270.98,171.0
958,271.09,171.1
959,271.27,171.3
960,270.85,170.9
961,270.86,170.9
962,270.9,170.9
963,271.07,171.1
964,271.04,171.0
965,270.87,170.9
966,271.01,171.0
967,271.14,171.1
968,271.09,171.1
969,271.02,171.0
970,271.04,171.0
971,271.0,171.0
972,271.18,171.2
973,271.0,171.0
974,270.97,171.0
975,270.93,170.9
976,270.89,170.9
977,271.07,171.1
978,270.95,170.9
979,271.1,171.1
980,271.02,171.0
981,270.98,171.0
982,271.2,171.2
983,271.03,171.0
984,270.91,170.9
985,271.09,171.1
986,271.03,171.0
987,270.94,170.9
988,270.98,171.0
989,271.23,171.2
990,271.08,171.1
991,271.04,171.0
992,271.09,171.1
993,270.99,171.0
994,271.02,171.0
995,271.14,171.1
996,270.93,170.9
997,270.9,170.9
998,271.03,171.0
999,271.0,171.0
1000,271.06,171.1
