trade_num,equity,rolling_win_rate_30
245,403.15,0.533
246,389.35,0.5
247,378.89,0.467
248,375.79,0.467
249,380.74,0.467
250,376.82,0.433
251,373.38,0.4
252,367.06,0.367
253,368.19,0.367
254,369.75,0.367
255,379.04,0.4
256,376.92,0.4
257,372.37,0.4
258,371.01,0.367
259,366.18,0.367
260,371.14,0.4
261,362.39,0.4
262,373.98,0.4
263,355.28,0.4
264,368.88,0.4
265,371.69,0.4
266,399.12,0.433
267,392.75,0.4
268,401.0,0.4
269,393.77,0.4
270,385.8,0.367
271,392.49,0.4
272,394.44,0.433
273,392.4,0.433
274,388.17,0.433
275,375.65,0.4
276,378.56,0.433
277,373.95,0.433
278,356.92,0.433
279,365.67,0.433
280,348.72,0.433
281,351.33,0.467
282,361.9,0.5
283,358.71,0.467
284,373.33,0.467
285,396.15,0.467
286,382.12,0.467
287,392.34,0.5
288,378.45,0.5
289,372.51,0.5
290,383.79,0.5
291,375.19,0.5
292,362.56,0.467
293,356.59,0.467
294,338.76,0.433
295,364.73,0.433
296,384.92,0.433
297,378.95,0.433
298,395.21,0.433
299,404.86,0.467
300,412.02,0.5
301,413.39,0.5
302,420.97,0.5
303,445.24,0.533
304,422.98,0.533
305,434.99,0.567
306,433.41,0.533
307,429.44,0.533
308,416.02,0.533
309,417.79,0.533
310,424.15,0.567
311,429.27,0.567
312,440.72,0.567
313,476.87,0.6
314,489.93,0.6
315,495.16,0.6
316,470.4,0.6
317,446.88,0.567
318,437.41,0.567
319,430.33,0.567
320,421.54,0.533
321,420.21,0.533
322,414.59,0.533
323,408.09,0.533
324,390.39,0.533
325,399.73,0.533
326,397.41,0.5
327,394.21,0.5
328,391.11,0.467
329,393.04,0.467
330,390.01,0.433
331,388.32,0.4
332,381.46,0.367
333,364.01,0.333
334,362.07,0.333
335,370.61,0.333
336,372.36,0.367
337,383.61,0.4
338,379.34,0.4
339,405.12,0.4
340,435.92,0.4
341,426.47,0.367
342,433.34,0.367
343,427.09,0.333
344,433.78,0.333
345,413.56,0.3
346,401.55,0.3
347,400.12,0.3
348,408.31,0.333
349,388.8,0.333
350,400.08,0.367
351,406.98,0.4
352,398.93,0.4
353,391.69,0.4
354,390.64,0.4
355,388.01,0.367
356,391.43,0.4
357,426.28,0.433
358,423.04,0.433
359,410.19,0.4
360,405.51,0.4
361,402.19,0.4
362,390.62,0.4
363,392.74,0.433
364,374.01,0.433
365,379.06,0.433
366,410.41,0.433
367,446.95,0.433
368,438.79,0.433
369,453.55,0.433
370,442.51,0.4
371,420.38,0.4
372,402.67,0.367
373,396.91,0.367
374,394.67,0.333
375,404.59,0.367
376,424.0,0.4
377,421.04,0.4
378,428.83,0.4
379,407.39,0.4
380,403.84,0.367
381,406.0,0.367
382,408.97,0.4
383,407.04,0.4
384,390.59,0.4
385,406.8,0.433
386,388.11,0.4
387,383.26,0.367
388,384.8,0.4
389,390.03,0.433
390,385.83,0.433
391,403.89,0.467
392,400.07,0.467
393,412.72,0.467
394,407.95,0.467
395,418.15,0.467
396,397.24,0.433
397,381.22,0.4
398,385.47,0.433
399,379.6,0.4
400,374.33,0.4
401,384.32,0.433
402,386.28,0.467
403,373.9,0.467
404,383.6,0.5
405,378.62,0.467
406,393.96,0.467
407,400.83,0.5
408,394.83,0.467
409,392.14,0.467
410,396.79,0.5
411,400.34,0.5
412,391.11,0.467
413,420.35,0.5
414,441.0,0.533
415,480.26,0.533
416,518.81,0.567
417,562.47,0.6
418,573.51,0.6
419,571.62,0.567
420,567.59,0.567
421,570.38,0.567
422,550.98,0.567
423,555.96,0.567
424,553.42,0.567
425,525.75,0.533
426,541.75,0.567
427,578.99,0.6
428,585.48,0.6
429,592.52,0.633
430,603.87,0.667
431,594.85,0.633
432,586.6,0.6
433,619.7,0.633
434,588.71,0.6
435,632.9,0.633
436,634.84,0.633
437,644.09,0.633
438,657.74,0.667
439,700.16,0.7
440,666.0,0.667
441,658.39,0.633
442,646.95,0.633
443,666.01,0.633
444,641.55,0.6
445,654.54,0.6
446,652.32,0.567
447,658.01,0.567
448,671.13,0.567
449,664.8,0.567
450,653.34,0.567
451,629.21,0.533
452,634.59,0.567
453,646.11,0.567
454,644.86,0.567
455,650.64,0.6
456,676.77,0.6
457,680.38,0.6
458,677.22,0.567
459,694.3,0.567
460,698.1,0.567
461,711.6,0.6
462,676.02,0.6
463,710.88,0.6
464,675.34,0.6
465,664.46,0.567
466,690.73,0.567
467,656.19,0.533
468,639.27,0.5
469,656.08,0.5
470,671.31,0.533
471,658.09,0.533
472,654.22,0.533
473,621.51,0.5
474,600.27,0.5
475,580.88,0.467
476,617.34,0.5
477,601.04,0.467
478,591.86,0.433
479,616.29,0.467
480,610.42,0.467
481,600.14,0.467
482,577.98,0.433
483,549.08,0.4
484,542.41,0.4
485,515.29,0.367
486,546.48,0.367
487,595.12,0.367
488,568.84,0.367
489,617.12,0.367
490,612.9,0.333
491,602.05,0.3
492,584.1,0.3
493,580.97,0.267
494,579.38,0.267
495,599.6,0.3
496,604.65,0.3
497,587.22,0.3
498,557.86,0.3
499,552.94,0.267
500,558.98,0.267
501,608.75,0.3
502,617.54,0.333
503,640.83,0.367
504,613.16,0.367
505,599.74,0.367
506,574.33,0.333
507,571.31,0.333
508,567.75,0.333
509,577.16,0.333
510,564.13,0.333
511,592.75,0.367
512,605.7,0.4
513,600.09,0.4
514,590.09,0.4
515,588.7,0.4
516,593.28,0.4
517,589.67,0.367
518,577.83,0.367
519,582.46,0.367
520,599.66,0.4
521,626.7,0.433
522,664.89,0.467
523,718.95,0.5
524,686.26,0.5
525,675.69,0.467
526,651.76,0.433
527,709.79,0.467
528,677.43,0.467
529,675.5,0.467
530,670.38,0.433
531,648.39,0.4
532,667.92,0.4
533,661.73,0.367
534,657.05,0.367
535,658.3,0.4
536,659.49,0.433
537,638.03,0.433
538,628.82,0.433
539,633.03,0.433
540,675.41,0.467
541,722.06,0.467
542,747.84,0.467
543,715.01,0.467
544,679.26,0.467
545,647.22,0.467
546,640.17,0.433
547,619.87,0.433
548,604.82,0.433
549,587.95,0.4
550,590.2,0.4
551,593.43,0.4
552,589.58,0.367
553,597.81,0.367
554,571.3,0.367
555,622.15,0.4
556,591.04,0.4
557,570.46,0.367
558,576.19,0.4
559,597.58,0.433
560,622.05,0.467
561,637.58,0.5
562,640.76,0.5
563,652.37,0.533
564,633.77,0.533
565,630.66,0.5
566,621.84,0.467
567,637.42,0.5
568,625.82,0.5
569,594.53,0.467
570,580.09,0.433
571,581.66,0.433
572,602.58,0.433
573,590.75,0.433
574,561.21,0.433
575,604.58,0.467
576,584.87,0.467
577,577.6,0.467
578,574.75,0.467
579,582.54,0.5
580,581.42,0.467
581,587.26,0.467
582,590.32,0.5
583,585.28,0.467
584,586.36,0.5
585,583.66,0.467
586,585.01,0.5
587,569.2,0.5
588,567.07,0.467
589,606.89,0.467
590,613.01,0.467
591,609.08,0.433
592,607.58,0.4
593,610.09,0.4
594,598.96,0.4
595,579.06,0.4
596,571.21,0.4
597,581.88,0.4
598,585.2,0.433
599,587.1,0.467
600,592.94,0.5
601,609.52,0.5
602,604.94,0.467
603,613.15,0.5
604,612.1,0.5
605,586.4,0.467
606,598.75,0.5
607,615.32,0.533
608,623.12,0.567
609,629.22,0.567
610,633.09,0.6
611,635.82,0.6
612,634.67,0.567
613,630.34,0.567
614,638.82,0.567
615,616.54,0.567
616,633.05,0.567
617,640.74,0.6
618,633.84,0.6
619,647.46,0.6
620,659.3,0.6
621,656.58,0.6
622,667.37,0.633
623,659.12,0.6
624,626.48,0.6
625,619.08,0.6
626,613.4,0.6
627,622.79,0.6
628,643.36,0.6
629,612.48,0.567
630,635.65,0.567
631,607.54,0.533
632,625.77,0.567
633,603.13,0.533
634,588.88,0.533
635,623.92,0.567
636,616.92,0.533
637,615.8,0.5
638,592.66,0.467
639,564.44,0.433
640,574.66,0.433
641,545.93,0.4
642,562.48,0.433
643,584.88,0.467
644,630.27,0.467
645,638.02,0.5
646,639.94,0.5
647,645.5,0.5
648,635.13,0.5
649,631.73,0.467
650,637.31,0.467
651,654.57,0.5
652,629.36,0.467
653,599.48,0.467
654,596.96,0.467
655,576.51,0.467
656,572.42,0.467
657,574.28,0.467
658,556.11,0.433
659,563.81,0.467
660,573.15,0.467
661,564.38,0.467
662,575.58,0.467
663,546.8,0.467
664,584.88,0.5
665,576.12,0.467
666,578.1,0.5
667,577.04,0.5
668,566.28,0.5
669,616.69,0.533
670,671.58,0.533
671,638.0,0.533
672,611.55,0.5
673,645.44,0.5
674,688.05,0.5
675,678.57,0.467
676,666.69,0.433
677,677.32,0.433
678,663.28,0.433
679,679.73,0.467
680,645.74,0.433
681,656.45,0.433
682,671.46,0.467
683,654.21,0.467
684,643.17,0.467
685,645.9,0.5
686,653.14,0.533
687,645.0,0.5
688,650.85,0.533
689,652.14,0.533
690,635.08,0.5
691,644.41,0.533
692,638.32,0.5
693,636.19,0.5
694,638.78,0.5
695,660.18,0.533
696,671.71,0.533
697,678.24,0.567
698,705.17,0.6
699,707.45,0.6
700,702.48,0.567
701,695.53,0.567
702,703.86,0.6
703,685.36,0.567
704,651.09,0.533
705,662.51,0.567
706,641.08,0.567
707,623.7,0.533
708,626.3,0.567
709,628.43,0.567
710,640.18,0.6
711,654.56,0.6
712,646.16,0.567
713,654.23,0.6
714,638.98,0.6
715,669.64,0.6
716,672.42,0.6
717,732.28,0.633
718,759.54,0.633
719,799.24,0.633
720,853.99,0.667
721,899.1,0.667
722,894.68,0.667
723,921.46,0.7
724,909.92,0.667
725,871.56,0.633
726,862.38,0.6
727,846.83,0.567
728,835.54,0.533
729,893.21,0.533
730,861.68,0.533
731,818.6,0.533
732,891.48,0.533
733,902.11,0.567
734,945.14,0.6
735,920.01,0.567
736,930.75,0.6
737,905.39,0.6
738,883.79,0.567
739,895.85,0.567
740,875.57,0.533
741,871.96,0.5
742,877.63,0.533
743,851.38,0.5
744,858.72,0.533
745,852.05,0.5
746,842.29,0.467
747,830.8,0.433
748,827.05,0.4
749,846.53,0.4
750,812.17,0.367
751,884.48,0.367
752,840.26,0.367
753,853.68,0.367
754,839.69,0.367
755,856.73,0.4
756,849.42,0.4
757,832.64,0.4
758,865.15,0.433
759,885.46,0.433
760,880.14,0.433
761,862.27,0.433
762,866.51,0.433
763,868.97,0.433
764,844.04,0.4
765,820.63,0.4
766,803.14,0.367
767,769.09,0.367
768,797.38,0.4
769,786.79,0.367
770,775.52,0.367
771,802.72,0.4
772,822.52,0.4
773,827.91,0.433
774,829.67,0.433
775,836.78,0.467
776,838.27,0.5
777,912.89,0.533
778,902.81,0.533
779,969.17,0.533
780,920.71,0.533
781,883.42,0.5
782,903.99,0.533
783,899.34,0.5
784,923.75,0.533
785,902.36,0.5
786,873.45,0.5
787,831.02,0.5
788,829.52,0.467
789,810.1,0.433
790,779.34,0.433
791,780.83,0.467
792,799.83,0.467
793,798.42,0.433
794,817.85,0.467
795,819.49,0.5
796,842.56,0.533
797,835.28,0.533
798,828.44,0.5
799,839.74,0.533
800,827.94,0.533
801,825.72,0.5
802,815.61,0.467
803,794.81,0.433
804,816.14,0.433
805,845.41,0.433
806,871.88,0.433
807,873.19,0.433
808,871.52,0.433
809,880.17,0.433
810,888.52,0.467
811,891.57,0.5
812,884.31,0.467
813,879.91,0.467
814,892.91,0.467
815,898.2,0.5
816,904.41,0.533
817,906.17,0.567
818,896.24,0.567
819,883.13,0.567
820,890.94,0.6
821,904.08,0.6
822,932.52,0.6
823,913.2,0.6
824,910.86,0.567
825,921.91,0.567
826,896.89,0.533
827,885.83,0.533
828,874.07,0.533
829,877.08,0.533
830,865.58,0.533
831,857.03,0.533
832,866.08,0.567
833,862.3,0.567
834,838.93,0.533
835,850.62,0.533
836,831.97,0.5
837,823.22,0.467
838,828.87,0.5
839,822.62,0.467
840,804.07,0.433
841,796.04,0.4
842,756.24,0.4
843,744.26,0.4
844,784.18,0.4
845,844.28,0.4
846,919.44,0.4
847,880.07,0.367
