trade_num,equity,rolling_win_rate_30
107,67.62,0.4
108,64.77,0.367
109,66.1,0.4
110,67.51,0.433
111,72.98,0.433
112,74.25,0.433
113,75.92,0.467
114,74.25,0.467
115,72.05,0.467
116,68.45,0.433
117,73.07,0.467
118,76.77,0.5
119,79.46,0.5
120,78.03,0.467
121,79.13,0.5
122,77.76,0.5
123,75.6,0.5
124,74.54,0.5
125,70.81,0.467
126,73.39,0.5
127,74.34,0.533
128,71.53,0.5
129,68.66,0.467
130,67.37,0.467
131,68.72,0.467
132,69.85,0.5
133,66.36,0.5
134,68.3,0.533
135,69.53,0.533
136,70.9,0.567
137,67.98,0.533
138,70.33,0.567
139,68.79,0.533
140,67.06,0.5
141,66.0,0.467
142,64.52,0.433
143,65.76,0.433
144,63.44,0.433
145,65.76,0.467
146,63.11,0.467
147,61.38,0.433
148,63.32,0.433
149,66.88,0.433
150,70.66,0.467
151,69.32,0.433
152,71.79,0.467
153,74.07,0.5
154,76.45,0.533
155,79.95,0.567
156,75.95,0.533
157,77.37,0.533
158,79.84,0.567
159,81.62,0.6
160,84.06,0.633
161,85.02,0.633
162,90.08,0.633
163,98.09,0.667
164,106.81,0.667
165,104.32,0.633
166,102.98,0.6
167,100.48,0.6
168,104.92,0.6
169,106.45,0.633
170,104.69,0.633
171,107.56,0.667
172,115.27,0.7
173,112.41,0.667
174,109.22,0.667
175,118.94,0.667
176,116.87,0.667
177,112.15,0.667
178,113.9,0.667
179,111.74,0.633
180,113.94,0.633
181,111.71,0.633
182,107.35,0.6
183,110.52,0.6
184,106.63,0.567
185,108.01,0.567
186,112.92,0.6
187,119.54,0.6
188,129.22,0.6
189,122.76,0.567
190,132.83,0.567
191,129.06,0.533
192,140.54,0.533
193,133.51,0.5
194,145.4,0.5
195,150.73,0.533
196,145.92,0.533
197,141.05,0.533
198,145.73,0.533
199,142.08,0.5
200,146.99,0.533
201,143.42,0.5
202,137.51,0.467
203,142.32,0.5
204,148.92,0.533
205,147.18,0.5
206,145.48,0.5
207,142.46,0.5
208,137.29,0.467
209,135.77,0.467
210,128.98,0.433
211,133.65,0.467
212,126.97,0.467
213,129.1,0.467
214,122.64,0.467
215,119.04,0.433
216,129.63,0.433
217,125.44,0.4
218,128.32,0.4
219,131.63,0.433
220,139.56,0.433
221,144.76,0.467
222,151.54,0.467
223,149.73,0.467
224,160.83,0.467
225,159.01,0.433
226,154.69,0.433
227,163.21,0.467
228,158.64,0.433
229,157.17,0.433
230,149.72,0.4
231,156.55,0.433
232,153.96,0.433
233,151.57,0.4
234,145.05,0.367
235,146.5,0.4
236,155.61,0.433
237,152.61,0.433
238,154.24,0.467
239,158.49,0.5
240,150.57,0.5
241,149.32,0.467
242,147.52,0.467
243,156.67,0.467
244,148.84,0.467
245,147.74,0.467
246,155.28,0.467
247,149.0,0.467
248,144.09,0.433
249,150.07,0.433
250,163.14,0.433
251,173.45,0.433
252,167.77,0.4
253,163.17,0.4
254,165.74,0.4
255,175.47,0.433
256,176.88,0.467
257,172.51,0.433
258,171.42,0.433
259,181.09,0.467
260,187.51,0.5
261,178.13,0.467
262,174.94,0.467
263,178.98,0.5
264,176.92,0.5
265,185.5,0.5
266,184.38,0.467
267,178.88,0.467
268,182.52,0.467
269,190.08,0.467
270,185.0,0.467
271,190.02,0.5
272,194.77,0.533
273,193.06,0.5
274,185.53,0.5
275,187.65,0.533
276,178.27,0.5
277,191.7,0.533
278,182.12,0.533
279,179.39,0.5
280,194.49,0.5
281,184.77,0.467
282,198.3,0.5
283,214.5,0.533
284,212.83,0.5
285,215.19,0.5
286,213.97,0.467
287,233.02,0.5
288,221.37,0.5
289,222.43,0.5
290,241.97,0.5
291,244.99,0.533
292,247.56,0.567
293,235.18,0.533
294,231.33,0.533
295,251.93,0.533
296,247.26,0.533
297,238.42,0.533
298,227.15,0.5
299,247.38,0.5
300,256.89,0.533
301,244.05,0.5
302,232.7,0.467
303,225.73,0.467
304,221.92,0.467
305,217.37,0.433
306,211.43,0.433
307,215.13,0.433
308,204.37,0.433
309,219.58,0.467
310,212.75,0.433
311,202.11,0.433
312,194.3,0.4
313,184.58,0.367
314,185.65,0.4
315,194.84,0.4
316,212.18,0.433
317,206.92,0.4
318,216.36,0.433
319,226.56,0.433
320,245.55,0.433
321,233.27,0.4
322,254.03,0.4
323,241.33,0.4
324,229.26,0.4
325,217.8,0.367
326,206.91,0.367
327,210.59,0.4
328,228.62,0.433
329,248.97,0.433
330,262.85,0.433
331,284.31,0.467
332,270.09,0.467
333,277.66,0.5
334,288.97,0.533
335,292.08,0.567
336,318.08,0.6
337,346.39,0.6
338,377.23,0.633
339,407.51,0.633
340,398.87,0.633
341,378.93,0.633
342,373.15,0.633
343,354.49,0.633
344,371.95,0.633
345,364.05,0.6
346,371.54,0.6
347,368.5,0.6
348,350.08,0.567
349,355.71,0.567
350,356.83,0.567
351,345.15,0.567
352,347.9,0.567
353,330.5,0.567
354,323.42,0.567
355,318.83,0.567
356,310.48,0.567
357,308.27,0.533
358,303.83,0.5
359,308.71,0.5
360,322.5,0.5
361,306.38,0.467
362,298.22,0.467
363,301.96,0.467
364,324.91,0.467
365,349.3,0.467
366,347.61,0.433
367,359.35,0.433
368,366.56,0.433
369,359.04,0.4
370,365.62,0.433
371,347.34,0.433
372,329.97,0.433
373,319.67,0.433
374,332.84,0.433
375,337.06,0.467
376,363.0,0.467
377,344.85,0.467
378,352.17,0.5
379,383.53,0.5
380,367.89,0.467
381,392.89,0.5
382,384.41,0.467
383,379.33,0.467
384,360.36,0.467
385,355.58,0.467
386,337.8,0.467
387,342.84,0.5
388,325.7,0.5
389,312.36,0.467
390,302.07,0.433
391,297.1,0.433
392,312.05,0.467
393,305.32,0.433
394,315.64,0.433
395,319.1,0.433
396,312.39,0.433
397,303.01,0.4
398,297.95,0.367
399,299.89,0.4
400,314.86,0.4
401,320.29,0.433
402,304.28,0.433
403,306.47,0.467
404,315.87,0.467
405,317.32,0.467
406,314.62,0.433
407,318.42,0.467
408,315.82,0.433
409,309.15,0.4
410,293.69,0.4
411,304.49,0.4
412,317.25,0.433
413,314.56,0.433
414,306.19,0.433
415,298.58,0.433
416,318.74,0.467
417,313.27,0.433
418,341.15,0.467
419,324.09,0.467
420,316.5,0.467
421,315.24,0.467
422,331.99,0.467
423,319.54,0.467
424,312.8,0.433
425,325.69,0.433
426,320.2,0.433
427,347.38,0.467
428,330.01,0.467
429,340.46,0.467
430,363.52,0.467
431,359.6,0.433
432,371.19,0.467
433,361.24,0.433
434,355.09,0.4
435,345.9,0.367
436,328.61,0.367
437,334.79,0.367
438,338.45,0.4
439,346.74,0.433
440,352.81,0.467
441,344.35,0.433
442,339.91,0.4
443,330.8,0.4
444,324.35,0.4
445,327.01,0.433
446,324.01,0.4
447,310.66,0.4
448,316.45,0.4
449,315.37,0.4
450,299.6,0.4
451,308.12,0.433
452,305.94,0.4
453,317.02,0.433
454,331.29,0.467
455,322.65,0.433
456,324.38,0.467
457,350.87,0.467
458,333.33,0.467
459,325.95,0.433
460,341.58,0.433
461,329.2,0.433
462,319.9,0.4
463,318.14,0.4
464,308.42,0.4
465,304.19,0.4
466,307.21,0.433
467,291.85,0.4
468,314.21,0.4
469,330.07,0.4
470,322.06,0.367
471,343.18,0.4
472,358.95,0.433
473,372.12,0.467
474,356.39,0.467
475,365.95,0.467
476,367.12,0.5
477,373.35,0.533
478,374.55,0.533
479,355.82,0.533
480,375.58,0.567
481,357.88,0.533
482,373.4,0.567
483,354.73,0.533
484,361.71,0.533
485,352.23,0.533
486,345.5,0.5
487,347.5,0.5
488,363.27,0.533
489,361.59,0.533
490,362.52,0.533
491,354.63,0.533
492,347.82,0.533
493,331.97,0.533
494,329.46,0.533
495,352.78,0.567
496,347.78,0.533
497,351.05,0.567
498,335.89,0.533
499,341.08,0.533
500,332.8,0.533
501,343.14,0.533
502,371.41,0.533
503,352.84,0.5
504,357.37,0.533
505,386.68,0.533
506,394.4,0.533
507,395.69,0.533
508,404.58,0.533
509,384.35,0.533
510,376.57,0.5
511,358.1,0.5
512,345.88,0.467
513,343.96,0.467
514,356.55,0.467
515,347.82,0.467
516,339.17,0.467
517,328.1,0.433
518,325.99,0.4
519,327.11,0.433
520,318.06,0.4
521,326.96,0.433
522,324.55,0.433
523,318.9,0.433
524,312.71,0.433
525,333.6,0.433
526,324.31,0.433
527,322.1,0.4
528,309.59,0.4
529,294.43,0.367
530,291.6,0.367
531,298.89,0.367
532,297.77,0.333
533,310.13,0.367
534,302.67,0.333
535,304.51,0.333
536,305.96,0.333
537,296.22,0.3
538,306.74,0.3
539,304.14,0.3
540,299.4,0.3
541,294.09,0.3
542,298.01,0.333
543,290.4,0.333
544,296.97,0.333
545,291.99,0.333
546,289.28,0.333
547,301.12,0.367
548,291.6,0.367
549,293.87,0.367
550,281.24,0.367
551,278.4,0.333
552,276.72,0.333
553,283.99,0.367
554,302.03,0.4
555,314.68,0.4
556,310.08,0.4
557,312.29,0.433
558,319.35,0.467
559,318.3,0.467
560,320.04,0.5
561,324.25,0.5
562,341.2,0.533
563,367.13,0.533
564,361.94,0.533
565,371.23,0.533
566,363.03,0.5
567,371.29,0.533
568,352.73,0.5
569,345.45,0.5
570,355.75,0.533
571,340.29,0.533
572,343.13,0.533
573,352.66,0.567
574,354.76,0.567
575,364.08,0.6
576,353.1,0.6
577,365.19,0.6
578,355.22,0.6
579,351.78,0.567
580,345.81,0.567
581,338.87,0.567
582,343.23,0.6
583,361.05,0.6
584,393.19,0.6
585,388.75,0.567
586,390.75,0.6
587,393.21,0.6
588,386.46,0.567
589,374.12,0.567
590,368.69,0.533
591,388.02,0.533
592,375.83,0.5
593,366.51,0.467
594,368.46,0.5
595,358.77,0.467
596,343.23,0.467
597,328.79,0.433
598,332.38,0.467
599,359.88,0.5
600,391.91,0.5
601,388.19,0.5
602,397.25,0.5
603,390.68,0.467
604,377.84,0.433
605,358.95,0.4
606,345.07,0.4
607,338.12,0.367
608,328.45,0.367
609,312.51,0.367
610,325.2,0.4
611,339.26,0.433
612,351.84,0.433
613,342.39,0.4
614,338.52,0.367
615,345.68,0.4
616,338.91,0.367
617,321.96,0.333
618,325.75,0.367
619,321.45,0.367
620,323.92,0.4
621,326.75,0.4
622,335.46,0.433
623,334.11,0.433
624,322.46,0.4
625,308.16,0.4
626,327.84,0.433
627,311.45,0.433
628,307.85,0.4
629,305.25,0.367
630,306.59,0.367
631,305.2,0.367
632,299.36,0.333
633,289.72,0.333
634,291.55,0.367
635,299.41,0.4
636,294.9,0.4
637,291.8,0.4
638,304.23,0.433
639,302.05,0.433
640,294.47,0.4
641,292.75,0.367
642,293.78,0.367
643,292.03,0.367
644,296.68,0.4
645,290.62,0.367
646,301.17,0.4
647,315.77,0.433
648,311.71,0.4
649,315.12,0.433
650,317.97,0.433
651,312.77,0.4
652,304.78,0.367
653,310.78,0.4
654,295.24,0.4
655,298.82,0.433
656,289.4,0.4
657,314.28,0.433
658,320.44,0.467
659,311.83,0.467
660,302.36,0.433
661,288.58,0.433
662,297.37,0.467
663,301.73,0.5
664,308.47,0.5
665,310.55,0.5
666,301.74,0.5
667,305.89,0.533
668,302.72,0.5
669,307.56,0.533
670,305.39,0.533
671,314.36,0.567
672,304.4,0.533
673,311.8,0.567
674,304.62,0.533
675,299.33,0.533
676,296.38,0.5
677,292.49,0.467
678,301.84,0.5
679,303.3,0.5
680,298.64,0.467
681,316.94,0.5
682,326.85,0.533
683,355.94,0.533
684,384.27,0.567
685,416.6,0.567
686,420.17,0.6
687,424.15,0.6
688,428.77,0.6
689,424.9,0.6
690,414.37,0.6
691,404.62,0.6
692,392.4,0.567
693,394.71,0.567
694,393.55,0.533
695,373.87,0.5
696,383.78,0.533
697,408.08,0.533
698,410.52,0.567
699,400.44,0.533
700,404.75,0.567
701,416.14,0.567
702,407.4,0.567
703,399.69,0.533
704,402.79,0.567
705,423.34,0.6
706,402.17,0.6
707,393.16,0.6
708,390.35,0.567
709,419.65,0.567
710,412.92,0.567
711,417.54,0.567
712,429.44,0.567
713,464.36,0.567
714,454.0,0.533
715,431.3,0.5
716,436.97,0.5
717,422.98,0.467
718,415.85,0.433
719,409.51,0.433
720,420.17,0.467
721,406.84,0.467
722,415.22,0.5
723,422.45,0.5
724,419.8,0.5
725,408.58,0.5
726,388.29,0.467
727,380.5,0.433
728,376.01,0.4
729,371.49,0.4
730,377.63,0.4
731,386.34,0.4
732,380.5,0.4
733,361.47,0.4
734,389.52,0.4
735,383.84,0.367
736,392.26,0.4
737,399.38,0.433
738,390.87,0.433
739,376.97,0.4
740,378.83,0.433
741,362.46,0.4
742,367.04,0.4
743,373.5,0.4
744,368.32,0.4
745,366.22,0.4
746,347.91,0.367
747,351.6,0.4
748,364.27,0.433
749,357.27,0.433
750,344.44,0.4
751,341.18,0.4
752,339.0,0.367
753,330.33,0.333
754,329.16,0.333
755,337.66,0.367
756,346.58,0.4
757,338.51,0.4
758,323.44,0.4
759,330.27,0.433
760,313.76,0.4
761,309.77,0.367
762,311.64,0.4
763,310.03,0.4
764,308.38,0.367
765,310.77,0.4
766,306.46,0.367
767,318.47,0.367
768,312.87,0.367
769,322.54,0.4
770,335.55,0.4
771,337.61,0.433
772,341.96,0.433
773,324.86,0.4
774,338.0,0.433
775,321.1,0.433
776,318.36,0.433
777,330.03,0.433
778,313.53,0.4
779,300.64,0.4
780,312.11,0.433
781,313.32,0.467
782,325.0,0.5
783,334.23,0.533
784,339.38,0.567
785,331.74,0.533
786,321.99,0.5
787,314.59,0.5
788,304.3,0.5
789,303.1,0.467
790,313.62,0.5
791,298.6,0.5
792,291.71,0.467
793,283.87,0.467
794,299.59,0.5
795,292.94,0.467
796,286.24,0.467
797,289.0,0.467
798,307.86,0.5
799,304.23,0.467
800,296.72,0.433
801,301.3,0.433
802,294.76,0.4
803,280.02,0.4
804,273.3,0.367
805,261.25,0.367
806,256.2,0.367
807,243.39,0.333
808,252.98,0.367
809,275.5,0.4
810,267.43,0.367
811,290.13,0.367
812,292.01,0.367
813,289.55,0.333
814,286.2,0.3
815,278.03,0.3
816,264.13,0.3
817,250.92,0.3
818,258.83,0.333
819,266.69,0.367
820,272.08,0.367
821,266.28,0.367
822,263.58,0.367
823,261.47,0.367
824,259.86,0.333
825,274.4,0.367
826,286.68,0.4
827,292.57,0.4
828,291.56,0.367
829,302.81,0.4
830,294.54,0.4
831,291.54,0.367
832,276.96,0.367
833,273.13,0.367
834,282.03,0.4
835,273.71,0.4
836,276.43,0.433
837,262.61,0.433
838,250.23,0.4
839,248.1,0.367
840,250.53,0.4
841,244.62,0.367
842,246.29,0.367
843,268.21,0.4
844,266.75,0.4
845,288.73,0.433
846,296.88,0.467
847,303.6,0.5
848,327.77,0.5
849,338.98,0.5
850,326.34,0.467
851,320.7,0.467
852,307.86,0.467
853,313.86,0.5
854,307.38,0.5
855,304.56,0.467
856,311.63,0.467
857,316.47,0.467
858,311.63,0.467
859,301.21,0.433
860,314.95,0.467
861,322.59,0.5
862,325.94,0.533
863,324.1,0.533
864,318.75,0.5
865,309.57,0.5
866,297.71,0.467
867,318.97,0.5
868,336.02,0.533
869,349.93,0.567
870,361.96,0.567
871,360.57,0.567
872,371.55,0.567
873,363.43,0.533
874,368.68,0.567
875,362.48,0.533
876,364.05,0.533
877,372.69,0.533
878,387.05,0.533
879,407.7,0.533
880,401.11,0.533
881,433.74,0.567
882,414.92,0.567
883,406.0,0.533
884,391.44,0.533
885,378.58,0.533
886,412.29,0.533
887,397.87,0.5
888,400.32,0.533
889,409.3,0.567
890,441.21,0.567
891,479.48,0.567
892,471.76,0.533
893,486.12,0.567
894,477.41,0.567
895,502.54,0.6
896,525.63,0.633
897,521.62,0.6
898,548.02,0.6
899,543.0,0.567
900,551.15,0.567
901,592.35,0.6
902,584.0,0.567
903,554.8,0.567
904,574.02,0.567
905,565.92,0.567
906,575.96,0.567
907,596.59,0.567
908,597.96,0.567
909,581.26,0.533
910,574.28,0.533
911,625.4,0.533
912,663.68,0.567
913,677.79,0.6
914,666.83,0.6
915,656.81,0.6
916,687.13,0.6
917,690.95,0.633
918,688.43,0.6
919,698.02,0.6
920,718.1,0.6
921,731.86,0.6
922,723.41,0.6
923,727.36,0.6
924,710.41,0.6
925,736.1,0.6
926,719.1,0.567
927,720.26,0.6
928,700.49,0.567
929,692.97,0.567
930,700.54,0.567
931,710.06,0.567
932,711.04,0.6
933,714.55,0.633
934,712.31,0.6
935,682.66,0.6
936,687.03,0.6
937,682.83,0.567
938,724.42,0.567
939,763.46,0.6
940,783.93,0.633
941,805.78,0.633
942,779.54,0.6
943,745.23,0.567
944,739.92,0.567
945,708.19,0.567
946,696.47,0.533
947,719.68,0.533
948,698.22,0.533
949,673.47,0.5
950,671.88,0.467
951,644.51,0.433
952,620.89,0.433
953,613.52,0.4
954,617.81,0.433
955,619.73,0.433
956,616.07,0.433
957,603.24,0.4
958,615.85,0.433
959,591.92,0.433
960,644.62,0.433
961,612.39,0.4
962,597.65,0.367
963,585.95,0.333
964,592.63,0.367
965,612.19,0.4
966,635.77,0.4
967,657.89,0.433
968,647.2,0.4
969,657.27,0.4
970,628.14,0.367
971,669.33,0.367
972,685.15,0.4
973,673.14,0.4
974,692.81,0.433
975,695.15,0.467
976,733.83,0.5
977,709.39,0.467
978,673.92,0.467
979,647.76,0.467
980,696.58,0.5
981,684.87,0.5
982,650.63,0.5
983,700.91,0.533
984,684.25,0.5
985,672.15,0.467
986,664.36,0.467
987,632.89,0.467
988,642.09,0.467
989,610.24,0.467
990,630.5,0.467
991,636.14,0.5
992,614.6,0.5
993,616.21,0.533
994,630.75,0.533
995,626.95,0.5
996,623.28,0.467
997,619.62,0.433
998,631.05,0.467
999,637.97,0.467
1000,625.42,0.467
1001,594.15,0.433
1002,604.24,0.433
1003,608.2,0.467
1004,605.65,0.433
1005,598.27,0.4
1006,612.42,0.4
1007,593.3,0.4
1008,594.75,0.433
1009,598.74,0.467
1010,613.04,0.467
1011,617.56,0.5
1012,586.94,0.5
1013,583.6,0.467
1014,596.79,0.5
1015,599.81,0.533
1016,594.51,0.533
1017,597.09,0.567
1018,579.56,0.533
1019,571.73,0.533
1020,622.64,0.533
1021,591.51,0.5
1022,585.77,0.5
1023,619.21,0.5
1024,628.35,0.5
1025,604.51,0.5
1026,574.28,0.5
1027,586.93,0.533
1028,582.12,0.5
1029,626.55,0.5
1030,670.73,0.533
1031,678.2,0.567
1032,674.11,0.533
1033,662.01,0.5
1034,655.33,0.5
1035,713.17,0.533
1036,737.89,0.533
1037,703.32,0.533
1038,694.08,0.5
1039,670.35,0.467
1040,656.46,0.433
1041,653.93,0.4
1042,671.09,0.433
1043,647.11,0.433
1044,627.16,0.4
1045,608.3,0.367
1046,616.49,0.4
1047,611.17,0.367
1048,633.57,0.4
1049,619.94,0.4
1050,626.68,0.4
1051,595.35,0.4
1052,593.83,0.4
1053,588.95,0.367
1054,585.21,0.333
1055,590.89,0.367
1056,597.95,0.4
1057,612.31,0.4
1058,598.97,0.4
1059,590.6,0.367
1060,595.78,0.367
1061,596.82,0.367
1062,603.03,0.4
1063,593.13,0.4
1064,599.87,0.433
1065,630.16,0.433
1066,635.2,0.433
1067,659.87,0.467
1068,688.06,0.5
1069,680.19,0.5
1070,692.51,0.533
1071,680.58,0.533
1072,653.33,0.5
1073,663.02,0.533
1074,654.45,0.533
1075,670.72,0.567
1076,681.64,0.567
1077,689.23,0.6
1078,697.55,0.6
1079,703.91,0.633
1080,699.87,0.6
1081,690.71,0.6
1082,701.34,0.633
1083,673.85,0.633
1084,722.96,0.667
1085,740.73,0.667
1086,744.86,0.667
1087,727.02,0.633
1088,743.13,0.667
1089,760.38,0.7
1090,756.52,0.667
1091,742.25,0.633
1092,739.63,0.6
1093,744.41,0.633
1094,712.02,0.6
1095,702.78,0.567
1096,716.61,0.567
1097,746.71,0.567
1098,794.31,0.567
1099,808.17,0.6
1100,845.35,0.6
1101,837.6,0.6
1102,843.64,0.633
1103,855.06,0.633
1104,850.47,0.633
1105,845.35,0.6
1106,812.1,0.567
1107,859.93,0.567
1108,839.75,0.533
1109,817.45,0.5
1110,821.41,0.533
1111,873.1,0.567
1112,858.03,0.533
1113,906.24,0.567
1114,929.39,0.567
1115,904.15,0.533
1116,879.34,0.5
1117,847.03,0.5
1118,888.28,0.5
1119,848.52,0.467
1120,856.1,0.5
1121,837.15,0.5
1122,830.36,0.5
1123,846.38,0.5
1124,852.79,0.533
1125,847.03,0.533
1126,834.88,0.5
1127,840.23,0.5
1128,831.29,0.467
1129,826.32,0.433
1130,827.73,0.433
1131,811.12,0.433
1132,818.22,0.433
1133,833.73,0.433
1134,805.75,0.433
1135,822.89,0.467
1136,844.27,0.5
1137,819.06,0.467
1138,842.28,0.5
1139,815.51,0.5
1140,799.08,0.467
1141,841.68,0.467
1142,803.76,0.467
1143,789.4,0.433
1144,762.65,0.4
1145,724.52,0.4
1146,744.95,0.433
1147,714.87,0.433
1148,733.14,0.433
1149,758.45,0.467
1150,817.31,0.467
1151,821.17,0.5
1152,842.19,0.533
1153,859.85,0.533
1154,867.75,0.533
1155,848.99,0.533
1156,827.43,0.533
1157,823.66,0.5
1158,827.22,0.533
1159,844.46,0.567
1160,821.57,0.533
1161,806.27,0.533
1162,803.87,0.5
1163,768.69,0.467
1164,775.54,0.5
1165,770.74,0.467
1166,750.62,0.433
1167,728.3,0.433
1168,724.59,0.4
1169,739.35,0.433
1170,745.6,0.467
1171,719.12,0.433
1172,739.64,0.467
1173,797.04,0.5
1174,798.55,0.533
1175,813.89,0.567
1176,798.91,0.533
1177,841.78,0.567
1178,816.45,0.533
1179,844.58,0.533
1180,828.18,0.5
1181,786.77,0.467
1182,835.87,0.467
1183,845.41,0.467
1184,834.0,0.433
1185,843.95,0.467
1186,822.5,0.467
1187,819.14,0.467
1188,820.79,0.467
1189,806.43,0.433
1190,878.22,0.467
1191,956.4,0.5
1192,908.58,0.5
1193,873.56,0.5
1194,908.89,0.5
1195,939.39,0.533
1196,990.91,0.567
1197,972.37,0.567
1198,948.55,0.567
1199,921.87,0.533
1200,941.98,0.533
1201,925.59,0.533
1202,940.66,0.533
1203,893.63,0.5
1204,917.5,0.5
1205,949.39,0.5
1206,912.29,0.5
1207,888.42,0.467
1208,914.86,0.5
1209,926.58,0.5
1210,945.38,0.533
1211,961.89,0.567
1212,981.96,0.567
1213,977.58,0.533
1214,984.49,0.567
1215,971.68,0.533
1216,969.29,0.533
1217,986.66,0.567
1218,1017.24,0.567
1219,1049.69,0.6
1220,1055.88,0.6
1221,1140.65,0.6
1222,1083.62,0.6
1223,1031.58,0.6
1224,1061.27,0.6
1225,1058.61,0.567
1226,1043.32,0.533
1227,1046.13,0.567
1228,1139.27,0.6
1229,1131.81,0.6
1230,1108.42,0.567
1231,1135.12,0.6
1232,1165.35,0.6
1233,1155.07,0.6
1234,1144.42,0.567
1235,1154.4,0.567
1236,1194.81,0.6
1237,1192.7,0.6
1238,1229.55,0.6
1239,1305.47,0.6
1240,1338.16,0.6
1241,1386.12,0.6
1242,1415.45,0.6
1243,1481.15,0.633
1244,1473.37,0.6
1245,1484.87,0.633
1246,1455.28,0.633
1247,1409.13,0.6
1248,1379.84,0.567
1249,1360.7,0.533
1250,1372.26,0.533
1251,1347.77,0.5
1252,1280.38,0.5
1253,1299.31,0.533
1254,1235.42,0.5
1255,1185.42,0.5
1256,1204.37,0.533
1257,1214.37,0.533
1258,1175.73,0.5
1259,1215.0,0.533
1260,1263.99,0.567
1261,1220.67,0.533
1262,1230.66,0.533
1263,1273.34,0.567
1264,1220.78,0.567
1265,1253.43,0.567
1266,1357.11,0.567
1267,1319.23,0.567
1268,1289.97,0.533
1269,1245.69,0.5
1270,1304.74,0.5
1271,1281.87,0.467
1272,1333.37,0.467
1273,1452.08,0.467
1274,1537.05,0.5
1275,1522.09,0.467
1276,1582.86,0.5
1277,1665.22,0.533
1278,1789.67,0.567
1279,1780.09,0.567
1280,1825.42,0.567
1281,1810.5,0.567
1282,1738.08,0.567
1283,1712.2,0.533
1284,1663.5,0.533
1285,1633.56,0.533
1286,1736.84,0.533
1287,1683.68,0.5
1288,1599.5,0.5
1289,1646.52,0.5
1290,1793.11,0.5
1291,1799.39,0.533
1292,1857.5,0.533
1293,1781.67,0.5
1294,1842.54,0.533
1295,1856.05,0.533
1296,1812.74,0.5
1297,1746.02,0.5
1298,1763.53,0.533
1299,1850.05,0.567
1300,1836.35,0.533
1301,1834.13,0.533
1302,1882.68,0.533
1303,1802.89,0.5
1304,1791.88,0.467
1305,1776.67,0.467
1306,1730.22,0.433
1307,1683.34,0.4
1308,1713.87,0.4
1309,1675.4,0.4
1310,1653.18,0.367
1311,1684.33,0.4
1312,1659.31,0.4
1313,1609.3,0.4
1314,1560.64,0.4
1315,1559.3,0.4
1316,1513.25,0.367
1317,1511.67,0.367
1318,1542.1,0.4
1319,1483.63,0.367
1320,1456.91,0.333
1321,1405.73,0.3
1322,1530.89,0.3
1323,1454.35,0.3
1324,1471.15,0.3
1325,1425.98,0.267
1326,1507.69,0.3
1327,1546.07,0.333
1328,1566.73,0.333
1329,1538.64,0.3
1330,1554.38,0.333
1331,1519.24,0.333
1332,1525.27,0.333
1333,1472.12,0.333
1334,1439.23,0.333
1335,1522.61,0.367
1336,1523.8,0.4
1337,1567.5,0.433
1338,1630.45,0.433
1339,1660.54,0.467
1340,1671.55,0.5
1341,1650.88,0.467
1342,1662.4,0.5
1343,1704.38,0.533
1344,1768.77,0.567
1345,1728.07,0.567
1346,1701.52,0.567
1347,1748.57,0.6
1348,1775.33,0.6
