sim_num,final_bankroll,roi_pct
232,1750.35,1650.3
233,1751.59,1651.6
234,1750.78,1650.8
235,1749.75,1649.7
236,1751.07,1651.1
237,1751.31,1651.3
238,1750.44,1650.4
239,1751.71,1651.7
240,1750.01,1650.0
241,1748.85,1648.8
242,1749.86,1649.9
243,1751.43,1651.4
244,1751.6,1651.6
245,1751.57,1651.6
246,1752.19,1652.2
247,1751.48,1651.5
248,1750.1,1650.1
249,1750.9,1650.9
250,1749.43,1649.4
251,1750.49,1650.5
252,1751.0,1651.0
253,1751.39,1651.4
254,1747.99,1648.0
255,1750.87,1650.9
256,1751.1,1651.1
257,1752.87,1652.9
258,1751.5,1651.5
259,1750.86,1650.9
260,1750.83,1650.8
261,1749.75,1649.7
262,1751.57,1651.6
263,1751.28,1651.3
264,1751.22,1651.2
265,1749.69,1649.7
266,1749.18,1649.2
267,1752.76,1652.8
268,1753.68,1653.7
269,1752.24,1652.2
270,1751.55,1651.5
271,1751.48,1651.5
272,1750.74,1650.7
273,1751.38,1651.4
274,1749.78,1649.8
275,1751.19,1651.2
276,1751.26,1651.3
277,1749.87,1649.9
278,1753.29,1653.3
279,1751.22,1651.2
280,1750.27,1650.3
281,1749.41,1649.4
282,1748.38,1648.4
283,1750.97,1651.0
284,1750.2,1650.2
285,1749.71,1649.7
286,1751.95,1652.0
287,1750.28,1650.3
288,1749.48,1649.5
289,1749.86,1649.9
290,1751.55,1651.5
291,1750.34,1650.3
292,1751.68,1651.7
293,1751.63,1651.6
294,1750.88,1650.9
295,1750.78,1650.8
296,1750.67,1650.7
297,1751.6,1651.6
298,1750.89,1650.9
299,1752.52,1652.5
300,1751.15,1651.2
301,1751.52,1651.5
302,1751.88,1651.9
303,1749.56,1649.6
304,1750.92,1650.9
305,1750.39,1650.4
306,1751.67,1651.7
307,1749.76,1649.8
308,1749.43,1649.4
309,1751.57,1651.6
310,1750.55,1650.5
311,1748.88,1648.9
312,1750.76,1650.8
313,1751.9,1651.9
314,1751.05,1651.0
315,1751.99,1652.0
316,1751.46,1651.5
317,1750.5,1650.5
318,1749.9,1649.9
319,1750.42,1650.4
320,1750.79,1650.8
321,1748.77,1648.8
322,1752.15,1652.1
323,1750.57,1650.6
324,1751.82,1651.8
325,1747.96,1648.0
326,1751.16,1651.2
327,1749.7,1649.7
328,1748.59,1648.6
329,1752.12,1652.1
330,1750.43,1650.4
331,1751.76,1651.8
332,1750.11,1650.1
333,1752.33,1652.3
334,1752.05,1652.0
335,1752.07,1652.1
336,1750.28,1650.3
337,1750.73,1650.7
338,1750.33,1650.3
339,1751.21,1651.2
340,1749.55,1649.5
341,1752.09,1652.1
342,1750.93,1650.9
343,1751.8,1651.8
344,1749.65,1649.7
345,1749.44,1649.4
346,1750.85,1650.8
347,1750.84,1650.8
348,1752.28,1652.3
349,1750.99,1651.0
350,1751.59,1651.6
351,1750.92,1650.9
352,1750.43,1650.4
353,1752.28,1652.3
354,1751.22,1651.2
355,1751.94,1651.9
356,1750.73,1650.7
357,1750.7,1650.7
358,1751.08,1651.1
359,1750.89,1650.9
360,1750.4,1650.4
361,1751.54,1651.5
362,1750.67,1650.7
363,1752.36,1652.4
364,1750.73,1650.7
365,1750.39,1650.4
366,1751.39,1651.4
367,1749.42,1649.4
368,1751.07,1651.1
369,1750.75,1650.8
370,1750.64,1650.6
371,1752.84,1652.8
372,1749.82,1649.8
373,1751.27,1651.3
374,1750.58,1650.6
375,1749.07,1649.1
376,1751.8,1651.8
377,1752.11,1652.1
378,1750.7,1650.7
379,1751.14,1651.1
380,1751.42,1651.4
381,1751.27,1651.3
382,1751.91,1651.9
383,1748.82,1648.8
384,1754.35,1654.3
385,1752.78,1652.8
386,1748.53,1648.5
387,1751.01,1651.0
388,1751.03,1651.0
389,1750.83,1650.8
390,1751.91,1651.9
391,1751.17,1651.2
392,1749.46,1649.5
393,1750.57,1650.6
394,1749.78,1649.8
395,1750.16,1650.2
396,1753.08,1653.1
397,1751.03,1651.0
398,1751.31,1651.3
399,1752.89,1652.9
400,1751.78,1651.8
401,1750.32,1650.3
402,1751.66,1651.7
403,1751.65,1651.7
404,1750.55,1650.5
405,1751.05,1651.0
406,1751.67,1651.7
407,1750.31,1650.3
408,1752.46,1652.5
409,1751.25,1651.2
410,1754.56,1654.6
411,1750.92,1650.9
412,1750.39,1650.4
413,1750.88,1650.9
414,1752.29,1652.3
415,1750.31,1650.3
416,1750.59,1650.6
417,1752.91,1652.9
418,1751.71,1651.7
419,1751.75,1651.7
420,1750.47,1650.5
421,1750.29,1650.3
422,1751.24,1651.2
423,1751.42,1651.4
424,1751.45,1651.5
425,1751.86,1651.9
426,1750.07,1650.1
427,1751.58,1651.6
428,1751.25,1651.2
429,1750.56,1650.6
430,1750.94,1650.9
431,1750.25,1650.3
432,1751.48,1651.5
433,1750.98,1651.0
434,1751.19,1651.2
435,1750.75,1650.8
436,1751.59,1651.6
437,1751.32,1651.3
438,1750.87,1650.9
439,1750.56,1650.6
440,1750.89,1650.9
441,1752.31,1652.3
442,1751.63,1651.6
443,1750.14,1650.1
444,1751.31,1651.3
445,1752.28,1652.3
446,1751.0,1651.0
447,1751.64,1651.6
448,1750.83,1650.8
449,1749.16,1649.2
450,1750.96,1651.0
451,1751.88,1651.9
452,1750.91,1650.9
453,1751.63,1651.6
454,1753.3,1653.3
455,1749.63,1649.6
456,1751.2,1651.2
457,1750.22,1650.2
458,1750.18,1650.2
459,1749.32,1649.3
460,1749.47,1649.5
461,1751.38,1651.4
462,1751.19,1651.2
463,1750.34,1650.3
464,1750.87,1650.9
465,1750.52,1650.5
466,1750.99,1651.0
467,1750.72,1650.7
468,1750.71,1650.7
469,1751.75,1651.7
470,1750.86,1650.9
471,1749.61,1649.6
472,1750.2,1650.2
473,1750.16,1650.2
474,1751.83,1651.8
475,1752.43,1652.4
476,1751.08,1651.1
477,1750.73,1650.7
478,1750.84,1650.8
479,1751.25,1651.2
480,1751.3,1651.3
481,1750.02,1650.0
482,1749.89,1649.9
483,1750.97,1651.0
484,1749.72,1649.7
485,1750.78,1650.8
486,1750.79,1650.8
487,1749.7,1649.7
488,1751.03,1651.0
489,1750.85,1650.8
490,1750.98,1651.0
491,1751.29,1651.3
492,1752.4,1652.4
493,1751.33,1651.3
494,1750.22,1650.2
495,1750.29,1650.3
496,1750.4,1650.4
497,1749.48,1649.5
498,1749.97,1650.0
499,1751.75,1651.7
500,1751.59,1651.6
501,1750.33,1650.3
502,1751.43,1651.4
503,1750.76,1650.8
504,1750.52,1650.5
505,1748.83,1648.8
506,1750.68,1650.7
507,1749.6,1649.6
508,1751.46,1651.5
509,1751.07,1651.1
510,1751.21,1651.2
511,1751.96,1652.0
512,1750.91,1650.9
513,1750.26,1650.3
514,1751.29,1651.3
515,1750.58,1650.6
516,1751.83,1651.8
517,1748.65,1648.6
518,1751.17,1651.2
519,1749.03,1649.0
520,1750.6,1650.6
521,1751.59,1651.6
522,1751.02,1651.0
523,1749.24,1649.2
524,1750.09,1650.1
525,1751.44,1651.4
526,1750.86,1650.9
527,1751.86,1651.9
528,1751.35,1651.4
529,1751.77,1651.8
530,1751.02,1651.0
531,1751.51,1651.5
532,1750.3,1650.3
533,1751.35,1651.4
534,1749.69,1649.7
535,1751.52,1651.5
536,1752.16,1652.2
537,1751.17,1651.2
538,1749.94,1649.9
539,1753.51,1653.5
540,1752.76,1652.8
541,1751.41,1651.4
542,1750.03,1650.0
543,1750.52,1650.5
544,1750.84,1650.8
545,1751.04,1651.0
546,1749.75,1649.7
547,1750.97,1651.0
548,1751.49,1651.5
549,1751.15,1651.2
550,1752.09,1652.1
551,1750.9,1650.9
552,1750.61,1650.6
553,1749.88,1649.9
554,1750.95,1650.9
555,1751.38,1651.4
556,1752.9,1652.9
557,1751.45,1651.5
558,1751.86,1651.9
559,1751.98,1652.0
560,1751.3,1651.3
561,1751.64,1651.6
562,1751.06,1651.1
563,1751.63,1651.6
564,1750.56,1650.6
565,1749.92,1649.9
566,1751.17,1651.2
567,1750.26,1650.3
568,1751.0,1651.0
569,1750.47,1650.5
570,1750.13,1650.1
571,1752.03,1652.0
572,1753.56,1653.6
573,1750.4,1650.4
574,1750.66,1650.7
575,1751.09,1651.1
576,1750.42,1650.4
577,1751.41,1651.4
578,1752.97,1653.0
579,1750.85,1650.8
580,1750.85,1650.8
581,1751.26,1651.3
582,1752.02,1652.0
583,1751.5,1651.5
584,1751.47,1651.5
585,1750.87,1650.9
586,1751.59,1651.6
587,1750.75,1650.8
588,1751.98,1652.0
589,1751.03,1651.0
590,1748.67,1648.7
591,1751.44,1651.4
592,1752.31,1652.3
593,1750.89,1650.9
594,1753.19,1653.2
595,1751.21,1651.2
596,1751.63,1651.6
597,1750.37,1650.4
598,1749.84,1649.8
599,1750.9,1650.9
600,1750.42,1650.4
601,1750.76,1650.8
602,1750.67,1650.7
603,1750.79,1650.8
604,1751.28,1651.3
605,1750.8,1650.8
606,1751.57,1651.6
607,1751.79,1651.8
608,1750.76,1650.8
609,1749.72,1649.7
610,1751.05,1651.0
611,1749.97,1650.0
612,1750.35,1650.3
613,1749.82,1649.8
614,1750.25,1650.3
615,1750.0,1650.0
616,1750.22,1650.2
617,1749.63,1649.6
618,1752.87,1652.9
619,1749.64,1649.6
620,1751.42,1651.4
621,1750.02,1650.0
622,1749.98,1650.0
623,1751.58,1651.6
624,1749.79,1649.8
625,1750.96,1651.0
626,1750.97,1651.0
627,1751.38,1651.4
628,1751.28,1651.3
629,1750.22,1650.2
630,1749.49,1649.5
631,1751.77,1651.8
632,1750.84,1650.8
633,1750.7,1650.7
634,1751.44,1651.4
635,1750.72,1650.7
636,1751.83,1651.8
637,1751.06,1651.1
638,1750.4,1650.4
639,1750.97,1651.0
640,1752.17,1652.2
641,1750.92,1650.9
642,1750.67,1650.7
643,1751.79,1651.8
644,1751.21,1651.2
645,1751.11,1651.1
646,1751.74,1651.7
647,1749.35,1649.3
648,1750.96,1651.0
649,1751.1,1651.1
650,1750.76,1650.8
651,1750.47,1650.5
652,1752.99,1653.0
653,1751.0,1651.0
654,1751.72,1651.7
655,1750.78,1650.8
656,1750.77,1650.8
657,1750.31,1650.3
658,1750.6,1650.6
659,1751.27,1651.3
660,1751.56,1651.6
661,1751.67,1651.7
662,1751.48,1651.5
663,1750.21,1650.2
664,1748.89,1648.9
665,1751.21,1651.2
666,1752.11,1652.1
667,1752.25,1652.2
668,1751.12,1651.1
669,1751.02,1651.0
670,1750.9,1650.9
671,1750.21,1650.2
672,1752.9,1652.9
673,1751.4,1651.4
674,1750.75,1650.8
675,1751.64,1651.6
676,1750.16,1650.2
677,1750.27,1650.3
678,1750.03,1650.0
679,1754.14,1654.1
680,1751.37,1651.4
681,1749.8,1649.8
682,1748.97,1649.0
683,1750.67,1650.7
684,1749.92,1649.9
685,1750.14,1650.1
686,1749.62,1649.6
687,1750.31,1650.3
688,1751.53,1651.5
689,1749.84,1649.8
690,1752.19,1652.2
691,1751.83,1651.8
692,1750.92,1650.9
693,1750.74,1650.7
694,1751.53,1651.5
695,1751.01,1651.0
696,1750.34,1650.3
697,1748.38,1648.4
698,1751.54,1651.5
699,1750.85,1650.8
700,1751.89,1651.9
701,1748.72,1648.7
702,1749.6,1649.6
703,1751.81,1651.8
704,1752.49,1652.5
705,1750.84,1650.8
706,1750.94,1650.9
707,1752.23,1652.2
708,1750.15,1650.2
709,1751.79,1651.8
710,1752.21,1652.2
711,1751.6,1651.6
712,1749.91,1649.9
713,1750.9,1650.9
714,1751.7,1651.7
715,1750.05,1650.0
716,1752.33,1652.3
717,1749.6,1649.6
718,1750.57,1650.6
719,1751.31,1651.3
720,1751.02,1651.0
721,1751.98,1652.0
722,1752.1,1652.1
723,1751.16,1651.2
724,1751.98,1652.0
725,1750.88,1650.9
726,1751.74,1651.7
727,1750.23,1650.2
728,1749.81,1649.8
729,1751.71,1651.7
730,1751.19,1651.2
731,1748.83,1648.8
732,1750.74,1650.7
733,1751.95,1652.0
734,1751.94,1651.9
735,1751.65,1651.7
736,1751.01,1651.0
737,1750.72,1650.7
738,1750.0,1650.0
739,1752.25,1652.2
740,1750.28,1650.3
741,1752.12,1652.1
742,1752.65,1652.7
743,1749.61,1649.6
744,1750.25,1650.3
745,1753.59,1653.6
746,1751.98,1652.0
747,1750.44,1650.4
748,1752.25,1652.2
749,1749.77,1649.8
750,1750.37,1650.4
751,1749.95,1650.0
752,1750.53,1650.5
753,1749.69,1649.7
754,1750.79,1650.8
755,1750.67,1650.7
756,1752.79,1652.8
757,1751.73,1651.7
758,1751.9,1651.9
759,1751.06,1651.1
760,1750.24,1650.2
761,1750.86,1650.9
762,1750.89,1650.9
763,1751.53,1651.5
764,1749.17,1649.2
765,1751.45,1651.5
766,1750.47,1650.5
767,1750.0,1650.0
768,1749.52,1649.5
769,1751.69,1651.7
770,1751.24,1651.2
771,1750.39,1650.4
772,1751.42,1651.4
773,1750.97,1651.0
774,1750.31,1650.3
775,1752.99,1653.0
776,1750.76,1650.8
777,1750.21,1650.2
778,1751.67,1651.7
779,1751.26,1651.3
780,1750.17,1650.2
781,1750.07,1650.1
782,1754.71,1654.7
783,1751.25,1651.2
784,1751.0,1651.0
785,1751.69,1651.7
786,1750.66,1650.7
787,1753.09,1653.1
788,1750.96,1651.0
789,1751.33,1651.3
790,1751.58,1651.6
791,1750.22,1650.2
792,1752.17,1652.2
793,1751.2,1651.2
794,1750.96,1651.0
795,1750.35,1650.3
796,1751.18,1651.2
797,1752.07,1652.1
798,1751.09,1651.1
799,1750.92,1650.9
800,1750.17,1650.2
801,1751.15,1651.2
802,1748.95,1649.0
803,1748.83,1648.8
804,1749.53,1649.5
805,1751.76,1651.8
806,1753.24,1653.2
807,1751.75,1651.7
808,1748.77,1648.8
809,1750.78,1650.8
810,1750.61,1650.6
811,1749.99,1650.0
812,1752.43,1652.4
813,1749.62,1649.6
814,1750.4,1650.4
815,1751.87,1651.9
816,1751.18,1651.2
817,1752.19,1652.2
818,1753.8,1653.8
819,1750.0,1650.0
820,1750.1,1650.1
821,1751.66,1651.7
822,1750.91,1650.9
823,1751.57,1651.6
824,1750.56,1650.6
825,1752.11,1652.1
826,1750.77,1650.8
827,1751.12,1651.1
828,1747.64,1647.6
829,1753.36,1653.4
830,1750.03,1650.0
831,1750.7,1650.7
832,1751.17,1651.2
833,1750.1,1650.1
834,1751.16,1651.2
835,1750.45,1650.5
836,1750.54,1650.5
837,1749.5,1649.5
838,1751.73,1651.7
839,1750.56,1650.6
840,1750.53,1650.5
841,1750.64,1650.6
842,1752.58,1652.6
843,1751.27,1651.3
844,1753.52,1653.5
845,1749.96,1650.0
846,1749.54,1649.5
847,1753.15,1653.2
848,1751.37,1651.4
849,1750.81,1650.8
850,1750.69,1650.7
851,1750.26,1650.3
852,1750.64,1650.6
853,1750.33,1650.3
854,1752.07,1652.1
855,1750.63,1650.6
856,1751.17,1651.2
857,1751.33,1651.3
858,1751.1,1651.1
859,1749.89,1649.9
860,1749.59,1649.6
861,1752.45,1652.5
862,1752.54,1652.5
863,1750.78,1650.8
864,1750.29,1650.3
865,1749.68,1649.7
866,1751.39,1651.4
867,1750.94,1650.9
868,1751.32,1651.3
869,1753.12,1653.1
870,1751.69,1651.7
871,1751.26,1651.3
872,1750.55,1650.5
873,1751.91,1651.9
874,1751.09,1651.1
875,1751.77,1651.8
876,1751.3,1651.3
877,1751.3,1651.3
878,1750.82,1650.8
879,1751.82,1651.8
880,1752.14,1652.1
881,1751.74,1651.7
882,1750.78,1650.8
883,1750.57,1650.6
884,1751.59,1651.6
885,1751.47,1651.5
886,1752.92,1652.9
887,1751.41,1651.4
888,1749.81,1649.8
889,1750.53,1650.5
890,1750.67,1650.7
891,1749.03,1649.0
892,1752.06,1652.1
893,1750.88,1650.9
894,1751.32,1651.3
895,1751.79,1651.8
896,1752.52,1652.5
897,1750.59,1650.6
898,1750.32,1650.3
899,1751.24,1651.2
900,1750.07,1650.1
901,1748.12,1648.1
902,1751.11,1651.1
903,1751.64,1651.6
904,1752.06,1652.1
905,1753.0,1653.0
906,1750.03,1650.0
907,1751.73,1651.7
908,1753.18,1653.2
909,1750.46,1650.5
910,1749.89,1649.9
911,1751.09,1651.1
912,1751.5,1651.5
913,1751.23,1651.2
914,1750.55,1650.5
915,1752.31,1652.3
916,1750.02,1650.0
917,1750.22,1650.2
918,1750.9,1650.9
919,1751.41,1651.4
920,1749.93,1649.9
921,1750.38,1650.4
922,1751.89,1651.9
923,1751.51,1651.5
924,1751.57,1651.6
925,1750.49,1650.5
926,1750.37,1650.4
927,1749.98,1650.0
928,1749.95,1650.0
929,1750.97,1651.0
930,1750.99,1651.0
931,1750.25,1650.3
932,1749.97,1650.0
933,1749.77,1649.8
934,1752.01,1652.0
935,1750.55,1650.5
936,1751.1,1651.1
937,1751.73,1651.7
938,1750.55,1650.5
939,1750.33,1650.3
940,1748.62,1648.6
941,1753.39,1653.4
942,1752.24,1652.2
943,1750.41,1650.4
944,1752.86,1652.9
945,1751.65,1651.7
946,1750.28,1650.3
947,1751.8,1651.8
948,1750.92,1650.9
949,1749.84,1649.8
950,1750.45,1650.5
951,1752.11,1652.1
952,1753.03,1653.0
953,1751.3,1651.3
954,1750.75,1650.8
955,1752.3,1652.3
956,1751.1,1651.1
957,1752.95,1652.9
958,1751.56,1651.6
959,1752.0,1652.0
960,1751.01,1651.0
961,1751.29,1651.3
962,1749.93,1649.9
963,1751.62,1651.6
964,1750.05,1650.0
965,1751.42,1651.4
966,1753.06,1653.1
967,1750.69,1650.7
968,1749.75,1649.7
969,1750.96,1651.0
970,1751.13,1651.1
971,1750.76,1650.8
972,1750.1,1650.1
973,1750.8,1650.8
974,1752.2,1652.2
975,1752.53,1652.5
976,1749.63,1649.6
977,1749.85,1649.8
978,1753.22,1653.2
979,1751.69,1651.7
980,1751.53,1651.5
981,1751.5,1651.5
982,1751.41,1651.4
983,1750.97,1651.0
984,1750.88,1650.9
985,1751.76,1651.8
986,1751.57,1651.6
987,1750.05,1650.0
988,1750.94,1650.9
989,1750.93,1650.9
990,1751.03,1651.0
991,1751.67,1651.7
992,1752.93,1652.9
993,1750.22,1650.2
994,1749.71,1649.7
995,1749.91,1649.9
996,1751.14,1651.1
997,1751.41,1651.4
998,1750.24,1650.2
999,1750.95,1650.9
1000,1750.26,1650.3
