timestamp,timeframe,direction,confidence,regime_mult,atr_mult,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-01-20 08:30 UTC,15m,DOWN,0.351,1.0,1.0,0.405,0.541,90855.29,91116.0,4.3,LOSS,-4.3,99.32
2026-01-20 14:45 UTC,15m,DOWN,0.423,1.0,1.0,0.409,0.545,90531.15,90304.51,3.44,WIN,4.77,104.09
2026-01-20 15:00 UTC,15m,DOWN,0.386,1.0,1.0,0.439,0.543,90304.51,90625.99,1.2,LOSS,-1.2,102.89
2026-01-20 17:30 UTC,15m,DOWN,0.419,1.0,1.2,0.361,0.545,89688.01,89775.46,5.14,LOSS,-5.14,97.75
2026-01-20 22:30 UTC,15m,DOWN,0.382,1.0,1.0,0.35,0.543,88579.02,88509.18,4.89,WIN,8.71,106.46
2026-01-20 23:15 UTC,15m,DOWN,0.252,1.0,1.0,0.444,0.535,88120.02,88492.58,1.53,LOSS,-1.53,104.93
2026-01-21 11:45 UTC,15m,DOWN,0.347,1.0,0.6,0.386,0.541,88789.99,88384.03,3.52,WIN,5.37,110.3
2026-01-21 12:00 UTC,15m,DOWN,0.375,1.0,0.6,0.372,0.542,88384.03,88356.73,4.28,WIN,6.93,117.23
2026-01-21 15:15 UTC,15m,DOWN,0.395,1.0,1.2,0.393,0.544,90013.52,90113.2,5.86,LOSS,-5.86,111.37
2026-01-21 16:45 UTC,15m,DOWN,0.342,1.0,1.2,0.397,0.541,87602.4,87323.05,5.57,WIN,8.12,119.49
2026-01-22 07:45 UTC,15m,DOWN,0.154,1.0,0.6,0.442,0.529,89818.79,89770.01,1.54,WIN,1.87,121.36
2026-01-22 13:30 UTC,15m,DOWN,0.393,1.0,0.6,0.399,0.544,89622.76,89619.81,3.2,WIN,4.63,125.99
2026-01-22 14:15 UTC,15m,DOWN,0.235,1.0,1.0,0.433,0.534,89574.08,89486.1,3.13,WIN,3.94,129.93
2026-01-22 14:30 UTC,15m,DOWN,0.185,1.0,1.0,0.444,0.531,89486.1,89088.59,2.35,WIN,2.83,132.76
2026-01-22 14:45 UTC,15m,DOWN,0.458,1.0,1.2,0.392,0.547,89088.59,89258.84,6.64,LOSS,-6.64,126.12
2026-01-22 15:15 UTC,15m,DOWN,0.467,1.0,1.2,0.372,0.548,88658.05,89150.07,6.31,LOSS,-6.31,119.81
2026-01-22 16:00 UTC,15m,DOWN,0.269,1.0,1.2,0.44,0.536,88843.79,88992.1,2.44,LOSS,-2.44,117.37
2026-01-23 03:45 UTC,15m,UP,0.068,1.0,0.6,0.489,0.524,89924.78,90076.9,2.09,WIN,2.1,119.47
2026-01-23 04:00 UTC,15m,UP,0.278,1.0,0.6,0.514,0.537,90076.9,89985.48,1.32,LOSS,-1.32,118.15
2026-01-23 07:30 UTC,15m,DOWN,0.141,1.0,0.6,0.45,0.528,89580.98,89549.45,1.08,WIN,1.27,119.42
2026-01-23 09:30 UTC,15m,DOWN,0.311,1.0,1.0,0.44,0.539,89009.73,88977.72,1.76,WIN,2.15,121.57
2026-01-23 09:45 UTC,15m,DOWN,0.123,1.0,1.0,0.457,0.527,88977.72,89049.83,1.2,LOSS,-1.2,120.37
2026-01-24 03:00 UTC,15m,UP,0.311,1.0,0.6,0.504,0.539,89873.32,89936.25,2.18,WIN,2.06,122.43
2026-01-24 15:15 UTC,15m,DOWN,0.163,1.0,1.0,0.445,0.53,89394.43,89347.13,2.25,WIN,2.7,125.12
2026-01-25 00:15 UTC,15m,DOWN,0.1,1.0,1.0,0.449,0.526,89183.5,89272.0,2.29,LOSS,-2.29,122.83
2026-01-25 03:15 UTC,15m,DOWN,0.154,1.0,1.0,0.445,0.529,89035.32,88928.47,2.32,WIN,2.78,125.61
2026-01-25 08:30 UTC,15m,DOWN,0.448,1.0,1.2,0.426,0.547,88317.02,88300.01,2.93,WIN,3.79,129.4
2026-01-25 16:00 UTC,15m,DOWN,0.477,1.0,1.0,0.374,0.549,87904.72,88038.12,6.47,LOSS,-6.47,122.93
2026-01-25 18:15 UTC,15m,DOWN,0.362,1.0,1.2,0.434,0.542,87528.53,87079.93,2.53,WIN,3.17,126.1
2026-01-25 18:30 UTC,15m,DOWN,0.515,1.0,1.2,0.433,0.551,87079.93,87420.01,1.49,LOSS,-1.49,124.61
2026-01-25 19:15 UTC,15m,DOWN,0.473,1.0,1.2,0.35,0.548,86482.18,86706.64,6.23,LOSS,-6.23,118.38
2026-01-25 19:45 UTC,15m,DOWN,0.377,1.0,1.2,0.434,0.543,86495.16,86440.0,2.33,WIN,2.92,121.3
2026-01-26 03:15 UTC,15m,DOWN,0.182,1.0,1.0,0.439,0.531,87446.17,87359.12,2.74,WIN,3.36,124.66
2026-01-26 23:30 UTC,15m,UP,0.211,1.0,0.6,0.491,0.533,88552.42,88347.08,2.72,LOSS,-2.72,121.94
2026-01-27 02:45 UTC,15m,UP,0.116,1.0,0.6,0.486,0.527,88831.6,88630.75,2.58,LOSS,-2.58,119.36
2026-01-27 04:00 UTC,15m,UP,0.095,1.0,0.6,0.478,0.526,88822.31,88841.61,2.96,WIN,3.1,122.46
2026-01-27 14:15 UTC,15m,DOWN,0.099,1.0,1.0,0.457,0.526,88264.54,87689.65,1.37,WIN,1.56,124.02
2026-01-27 17:30 UTC,15m,DOWN,0.342,0.4,1.2,0.353,0.541,87362.17,87546.58,4.7,LOSS,-4.7,119.32
2026-01-28 11:30 UTC,15m,UP,0.287,1.0,1.0,0.515,0.537,89667.52,90080.0,2.14,WIN,1.94,121.26
2026-01-29 14:45 UTC,15m,DOWN,0.429,1.0,1.0,0.381,0.546,87014.4,85338.76,6.06,WIN,9.45,130.71
2026-01-29 15:00 UTC,15m,DOWN,0.54,1.0,1.2,0.35,0.552,85338.76,85454.87,6.54,LOSS,-6.54,124.17
2026-01-29 15:30 UTC,15m,DOWN,0.582,1.0,1.2,0.35,0.555,84619.99,84934.02,6.21,LOSS,-6.21,117.96
2026-01-29 18:15 UTC,15m,DOWN,0.454,1.0,1.2,0.377,0.547,83881.48,84024.01,5.9,LOSS,-5.9,112.06
2026-01-30 01:15 UTC,15m,DOWN,0.427,1.0,0.6,0.392,0.546,83772.92,82035.92,3.2,WIN,4.76,116.82
2026-01-30 01:30 UTC,15m,DOWN,0.534,1.0,0.6,0.35,0.552,82035.92,82468.02,5.05,LOSS,-5.05,111.77
2026-01-30 02:00 UTC,15m,DOWN,0.496,1.0,1.0,0.35,0.55,81900.53,81465.36,5.59,WIN,9.95,121.72
2026-01-30 02:15 UTC,15m,DOWN,0.528,1.0,1.0,0.404,0.552,81465.36,81984.95,4.05,LOSS,-4.05,117.67
2026-01-31 06:15 UTC,15m,DOWN,0.452,1.0,0.6,0.405,0.547,83670.65,83774.72,2.57,LOSS,-2.57,115.1
2026-01-31 14:00 UTC,15m,DOWN,0.445,1.0,1.0,0.438,0.547,82449.53,81588.0,1.06,WIN,1.31,116.41
2026-01-31 14:15 UTC,15m,DOWN,0.52,1.0,1.0,0.35,0.551,81588.0,80995.78,5.82,WIN,10.36,126.77
2026-01-31 14:30 UTC,15m,DOWN,0.541,1.0,1.2,0.35,0.552,80995.78,81479.99,6.34,LOSS,-6.34,120.43
2026-01-31 15:00 UTC,15m,DOWN,0.407,1.0,1.2,0.426,0.544,81265.88,81315.28,3.12,LOSS,-3.12,117.31
2026-01-31 16:00 UTC,15m,DOWN,0.473,1.0,1.2,0.403,0.548,80992.49,81113.08,5.19,LOSS,-5.19,112.12
2026-01-31 16:45 UTC,15m,DOWN,0.49,1.0,1.2,0.35,0.549,80365.04,78846.77,5.61,WIN,9.99,122.11
2026-01-31 17:00 UTC,15m,DOWN,0.53,1.0,1.2,0.35,0.552,78846.77,79120.1,6.11,LOSS,-6.11,116.0
2026-01-31 18:30 UTC,15m,DOWN,0.568,1.0,1.2,0.35,0.554,77540.28,78038.38,5.8,LOSS,-5.8,110.2
2026-02-01 00:30 UTC,15m,DOWN,0.373,1.0,0.6,0.38,0.542,78755.54,78902.31,3.9,LOSS,-3.9,106.3
2026-02-01 13:45 UTC,15m,DOWN,0.316,1.0,1.0,0.409,0.539,78317.51,78188.32,4.27,WIN,5.92,112.22
2026-02-01 15:00 UTC,15m,DOWN,0.437,1.0,1.0,0.35,0.546,77618.62,76984.0,5.61,WIN,9.99,122.21
2026-02-01 15:15 UTC,15m,DOWN,0.474,1.0,1.0,0.35,0.548,76984.0,77169.8,6.11,LOSS,-6.11,116.1
2026-02-01 20:15 UTC,15m,DOWN,0.364,1.0,1.0,0.401,0.542,76688.74,77416.62,5.1,LOSS,-5.1,111.0
2026-02-02 03:00 UTC,15m,DOWN,0.354,1.0,1.0,0.35,0.541,75890.1,75102.92,5.55,WIN,9.88,120.88
2026-02-02 03:15 UTC,15m,DOWN,0.377,1.0,1.0,0.35,0.543,75102.92,74637.6,6.04,WIN,10.75,131.63
2026-02-02 03:30 UTC,15m,DOWN,0.455,1.0,1.0,0.353,0.547,74637.6,76292.98,6.58,LOSS,-6.58,125.05
2026-02-03 02:45 UTC,15m,DOWN,0.358,0.4,0.6,0.38,0.541,77808.01,78021.53,1.79,LOSS,-1.79,123.26
2026-02-03 14:45 UTC,15m,DOWN,0.396,1.0,0.6,0.35,0.544,77201.22,77173.56,5.8,WIN,10.33,133.59
2026-02-03 15:30 UTC,15m,DOWN,0.356,1.0,1.0,0.41,0.541,77480.0,78132.33,4.98,LOSS,-4.98,128.61
2026-02-03 16:00 UTC,15m,DOWN,0.334,1.0,1.0,0.35,0.54,77363.77,76693.53,6.43,WIN,11.45,140.06
2026-02-03 16:15 UTC,15m,DOWN,0.391,1.0,1.2,0.35,0.543,76693.53,76753.45,7.0,LOSS,-7.0,133.06
2026-02-03 16:45 UTC,15m,DOWN,0.41,1.0,1.2,0.426,0.545,76488.08,75699.08,3.42,WIN,4.42,137.48
2026-02-03 17:00 UTC,15m,DOWN,0.439,1.0,1.2,0.35,0.546,75699.08,75900.3,6.87,LOSS,-6.87,130.61
2026-02-03 17:30 UTC,15m,DOWN,0.451,1.0,1.2,0.35,0.547,75147.94,74915.79,6.53,WIN,11.63,142.24
2026-02-03 18:00 UTC,15m,DOWN,0.455,1.0,1.2,0.401,0.547,74680.42,74088.14,6.71,WIN,9.62,151.86
2026-02-03 18:15 UTC,15m,DOWN,0.452,1.0,1.2,0.35,0.547,74088.14,73726.8,7.59,WIN,13.51,165.37
2026-02-03 18:30 UTC,15m,DOWN,0.463,1.0,1.2,0.424,0.548,73726.8,73139.13,4.03,WIN,5.26,170.63
2026-02-03 18:45 UTC,15m,DOWN,0.534,1.0,1.2,0.35,0.552,73139.13,74582.3,8.53,LOSS,-8.53,162.1
2026-02-04 11:00 UTC,15m,DOWN,0.384,1.0,0.6,0.375,0.543,75817.36,75847.2,6.04,LOSS,-6.04,156.06
2026-02-04 13:30 UTC,15m,DOWN,0.404,1.0,0.6,0.36,0.544,75358.07,74867.0,6.69,WIN,11.41,167.47
2026-02-04 13:45 UTC,15m,DOWN,0.45,1.0,1.0,0.35,0.547,74867.0,75350.76,8.37,LOSS,-8.37,159.1
2026-02-04 14:45 UTC,15m,DOWN,0.43,1.0,1.0,0.35,0.546,74359.53,74850.04,7.96,LOSS,-7.96,151.14
2026-02-04 15:30 UTC,15m,DOWN,0.42,1.0,1.2,0.357,0.545,74363.46,74136.36,7.56,WIN,13.06,164.2
2026-02-04 16:30 UTC,15m,DOWN,0.462,1.0,1.2,0.35,0.548,73113.02,73636.01,8.21,LOSS,-8.21,155.99
2026-02-04 17:15 UTC,15m,DOWN,0.405,1.0,1.2,0.35,0.544,72473.56,72769.18,7.8,LOSS,-7.8,148.19
2026-02-04 20:45 UTC,15m,DOWN,0.211,1.0,1.0,0.449,0.533,73516.3,73569.13,1.81,LOSS,-1.81,146.38
2026-02-04 22:00 UTC,15m,DOWN,0.41,1.0,0.6,0.35,0.545,72331.65,73510.02,6.84,LOSS,-6.84,139.54
2026-02-05 02:45 UTC,15m,DOWN,0.415,1.0,0.6,0.35,0.545,71454.44,71525.52,6.5,LOSS,-6.5,133.04
2026-02-05 04:00 UTC,15m,DOWN,0.463,1.0,0.6,0.411,0.548,70950.65,71028.32,2.48,LOSS,-2.48,130.56
2026-02-05 04:45 UTC,15m,DOWN,0.449,1.0,0.6,0.35,0.547,70888.08,70843.37,5.95,WIN,10.59,141.15
2026-02-05 05:15 UTC,15m,DOWN,0.444,1.0,0.6,0.353,0.547,70433.11,71019.55,6.29,LOSS,-6.29,134.86
2026-02-05 12:15 UTC,15m,DOWN,0.375,1.0,1.0,0.423,0.542,69640.86,69327.77,3.48,WIN,4.56,139.42
2026-02-05 12:30 UTC,15m,DOWN,0.502,1.0,1.0,0.407,0.55,69327.77,69563.57,4.49,LOSS,-4.49,134.93
2026-02-05 15:00 UTC,15m,DOWN,0.436,1.0,1.0,0.35,0.546,68014.24,66851.99,6.75,WIN,12.02,146.95
2026-02-05 15:15 UTC,15m,DOWN,0.47,1.0,1.2,0.35,0.548,66851.99,67519.99,7.35,LOSS,-7.35,139.6
2026-02-05 18:15 UTC,15m,DOWN,0.407,1.0,1.2,0.35,0.544,65851.28,65766.86,6.98,WIN,12.43,152.03
2026-02-05 20:15 UTC,15m,DOWN,0.523,1.0,1.0,0.35,0.551,63866.59,63666.94,7.6,WIN,13.53,165.56
2026-02-05 21:00 UTC,15m,DOWN,0.511,1.0,1.0,0.432,0.551,63432.34,63969.92,1.81,LOSS,-1.81,163.75
2026-02-06 00:00 UTC,15m,DOWN,0.421,1.0,1.0,0.35,0.545,60255.65,61373.3,8.19,LOSS,-8.19,155.56
2026-02-06 16:15 UTC,15m,UP,0.501,1.0,1.0,0.539,0.55,69521.42,69802.0,1.03,WIN,0.85,156.41
2026-02-06 16:45 UTC,15m,UP,0.426,1.0,1.0,0.506,0.546,69954.01,70225.14,5.53,WIN,5.19,161.6
2026-02-07 07:45 UTC,15m,DOWN,0.505,1.0,1.0,0.394,0.55,68087.14,68247.69,6.82,LOSS,-6.82,154.78
2026-02-07 09:30 UTC,15m,DOWN,0.416,1.0,1.0,0.421,0.545,68116.99,68138.2,3.92,LOSS,-3.92,150.86
2026-02-08 08:30 UTC,15m,UP,0.401,1.0,1.0,0.522,0.544,70366.14,70665.59,2.72,WIN,2.39,153.25
2026-02-09 08:30 UTC,15m,DOWN,0.407,0.4,0.6,0.408,0.544,69807.99,69873.99,1.33,LOSS,-1.33,151.92
2026-02-09 10:00 UTC,15m,DOWN,0.274,1.0,0.6,0.441,0.536,69540.01,69038.84,1.44,WIN,1.75,153.67
2026-02-09 10:15 UTC,15m,DOWN,0.532,1.0,0.6,0.367,0.552,69038.84,68622.43,5.58,WIN,9.23,162.9
2026-02-09 10:30 UTC,15m,DOWN,0.586,1.0,1.0,0.417,0.555,68622.43,68727.88,3.22,LOSS,-3.22,159.68
2026-02-09 11:00 UTC,15m,DOWN,0.401,1.0,1.0,0.434,0.544,68614.44,68866.09,2.41,LOSS,-2.41,157.27
2026-02-10 03:15 UTC,15m,DOWN,0.354,0.4,0.6,0.422,0.541,69543.94,69378.34,1.05,WIN,1.38,158.65
2026-02-10 14:30 UTC,15m,DOWN,0.352,1.0,1.0,0.35,0.541,68229.65,68460.4,7.93,LOSS,-7.93,150.72
2026-02-11 03:15 UTC,15m,DOWN,0.351,1.0,0.6,0.427,0.541,68288.19,68427.63,2.14,LOSS,-2.14,148.58
2026-02-11 03:45 UTC,15m,DOWN,0.441,1.0,0.6,0.43,0.546,68187.99,68034.0,1.46,WIN,1.86,150.44
2026-02-11 04:00 UTC,15m,DOWN,0.364,1.0,0.6,0.421,0.542,68034.0,67576.63,2.53,WIN,3.34,153.78
2026-02-11 04:15 UTC,15m,DOWN,0.517,1.0,0.6,0.362,0.551,67576.63,67516.13,5.97,WIN,10.09,163.87
2026-02-11 06:00 UTC,15m,DOWN,0.545,1.0,1.0,0.365,0.553,66916.36,67120.96,8.19,LOSS,-8.19,155.68
2026-02-11 10:45 UTC,15m,DOWN,0.378,1.0,0.6,0.427,0.543,66531.99,66666.67,2.08,LOSS,-2.08,153.6
2026-02-11 14:15 UTC,15m,DOWN,0.429,1.0,1.2,0.377,0.546,68000.0,67236.43,7.68,WIN,12.18,165.78
2026-02-11 23:15 UTC,15m,DOWN,0.325,1.0,0.6,0.376,0.54,67016.62,67083.68,6.39,LOSS,-6.39,159.39
2026-02-12 05:00 UTC,15m,DOWN,0.449,1.0,0.6,0.429,0.547,66805.97,66877.01,1.61,LOSS,-1.61,157.78
2026-02-12 15:00 UTC,15m,DOWN,0.321,1.0,1.0,0.421,0.539,67415.99,67855.14,4.77,LOSS,-4.77,153.01
2026-02-12 15:30 UTC,15m,DOWN,0.337,1.0,1.2,0.402,0.54,67400.41,67134.74,7.65,WIN,10.92,163.93
2026-02-12 16:00 UTC,15m,DOWN,0.4,1.0,1.2,0.35,0.544,66558.41,66065.4,8.2,WIN,14.6,178.53
2026-02-12 16:15 UTC,15m,DOWN,0.432,1.0,1.2,0.359,0.546,66065.4,66271.97,8.93,LOSS,-8.93,169.6
2026-02-12 16:45 UTC,15m,DOWN,0.419,1.0,1.2,0.379,0.545,65863.37,65740.35,8.48,WIN,13.33,182.93
2026-02-12 17:45 UTC,15m,DOWN,0.469,1.0,1.2,0.35,0.548,65413.99,65694.08,9.15,LOSS,-9.15,173.78
2026-02-13 00:15 UTC,15m,DOWN,0.378,1.0,0.6,0.381,0.543,66026.92,65952.16,6.06,WIN,9.45,183.23
2026-02-13 05:45 UTC,15m,DOWN,0.351,1.0,0.6,0.407,0.541,66175.79,66233.33,4.39,LOSS,-4.39,178.84
2026-02-13 07:30 UTC,15m,DOWN,0.334,1.0,0.6,0.35,0.54,66127.51,66208.96,8.73,LOSS,-8.73,170.11
2026-02-13 16:15 UTC,15m,UP,0.233,1.0,1.2,0.522,0.534,69079.39,69244.96,1.51,WIN,1.33,171.44
2026-02-13 16:30 UTC,15m,UP,0.484,1.0,1.2,0.532,0.549,69244.96,68954.69,2.67,LOSS,-2.67,168.77
2026-02-14 08:45 UTC,15m,UP,0.314,1.0,1.0,0.501,0.539,69746.2,69716.33,5.61,LOSS,-5.61,163.16
2026-02-14 11:15 UTC,15m,UP,0.306,1.0,1.2,0.517,0.538,70194.0,70310.59,3.35,WIN,3.01,166.17
2026-02-14 11:30 UTC,15m,UP,0.31,1.0,1.2,0.495,0.539,70310.59,70505.74,7.7,WIN,7.55,173.72
2026-02-14 11:45 UTC,15m,UP,0.484,1.0,1.2,0.524,0.549,70505.74,70488.47,4.43,LOSS,-4.43,169.29
2026-02-15 02:30 UTC,15m,UP,0.083,1.0,1.0,0.486,0.525,69510.71,69480.01,5.65,LOSS,-5.65,163.64
2026-02-15 18:45 UTC,15m,DOWN,0.364,1.0,1.0,0.418,0.542,68451.44,68177.22,4.99,WIN,6.67,170.31
2026-02-15 19:00 UTC,15m,DOWN,0.478,1.0,1.0,0.413,0.549,68177.22,68549.39,4.88,LOSS,-4.88,165.43
2026-02-16 02:15 UTC,15m,DOWN,0.386,1.0,1.0,0.429,0.543,68350.51,68458.17,3.34,LOSS,-3.34,162.09
2026-02-16 12:30 UTC,15m,DOWN,0.143,0.4,1.0,0.449,0.529,69436.93,69763.24,1.03,LOSS,-1.03,161.06
2026-02-16 15:30 UTC,15m,DOWN,0.402,1.0,1.2,0.35,0.544,67449.07,67539.52,8.05,LOSS,-8.05,153.01
2026-02-17 05:15 UTC,15m,DOWN,0.362,1.0,1.0,0.401,0.542,68052.01,68164.65,6.73,LOSS,-6.73,146.28
2026-02-17 10:15 UTC,15m,DOWN,0.425,1.0,0.6,0.417,0.546,67916.3,67786.85,2.47,WIN,3.32,149.6
2026-02-17 14:00 UTC,15m,DOWN,0.069,1.0,1.0,0.452,0.524,68097.67,68026.68,2.6,WIN,3.03,152.63
2026-02-17 14:30 UTC,15m,DOWN,0.382,1.0,1.0,0.35,0.543,67103.87,66875.06,7.63,WIN,13.59,166.22
2026-02-18 00:45 UTC,15m,DOWN,0.278,1.0,0.6,0.423,0.537,67302.65,67100.78,3.08,WIN,4.03,170.25
2026-02-18 11:00 UTC,15m,DOWN,0.424,1.0,1.0,0.386,0.545,67389.89,67455.43,8.51,LOSS,-8.51,161.74
2026-02-18 14:15 UTC,15m,DOWN,0.399,1.0,1.0,0.436,0.544,67086.01,67144.67,2.18,LOSS,-2.18,159.56
2026-02-18 18:30 UTC,15m,DOWN,0.371,1.0,1.2,0.378,0.542,66342.3,66359.99,7.98,LOSS,-7.98,151.58
2026-02-18 19:30 UTC,15m,DOWN,0.327,1.0,1.0,0.439,0.54,66163.2,66177.14,2.23,LOSS,-2.23,149.35
2026-02-18 21:00 UTC,15m,DOWN,0.236,1.0,1.0,0.446,0.534,66207.26,66411.79,2.02,LOSS,-2.02,147.33
2026-02-19 02:30 UTC,15m,DOWN,0.329,1.0,0.6,0.407,0.54,66662.72,66835.2,3.63,LOSS,-3.63,143.7
2026-02-19 04:15 UTC,15m,DOWN,0.201,1.0,0.6,0.445,0.532,66888.17,66816.04,1.41,WIN,1.69,145.39
2026-02-19 09:45 UTC,15m,DOWN,0.377,1.0,0.6,0.401,0.543,66836.0,66871.21,3.77,LOSS,-3.77,141.62
2026-02-19 15:00 UTC,15m,DOWN,0.361,1.0,1.2,0.386,0.542,66076.73,66048.01,7.08,WIN,10.81,152.43
2026-02-20 06:00 UTC,15m,UP,0.18,1.0,0.6,0.514,0.531,67857.31,67721.02,1.12,LOSS,-1.12,151.31
2026-02-20 13:30 UTC,15m,DOWN,0.487,0.4,1.2,0.35,0.549,66624.09,66801.62,5.39,LOSS,-5.39,145.92
2026-02-20 15:00 UTC,15m,DOWN,0.306,1.0,1.2,0.408,0.538,66889.91,67453.71,7.25,LOSS,-7.25,138.67
2026-02-22 01:15 UTC,15m,UP,0.144,1.0,1.0,0.503,0.529,68116.6,68126.46,2.91,WIN,2.76,141.43
2026-02-22 06:15 UTC,15m,UP,0.163,1.0,0.6,0.485,0.53,68116.5,68058.61,3.31,LOSS,-3.31,138.12
2026-02-22 11:00 UTC,15m,UP,0.153,1.0,0.6,0.491,0.529,68207.6,68231.0,2.73,WIN,2.72,140.84
2026-02-22 13:30 UTC,15m,DOWN,0.386,0.4,1.0,0.418,0.543,67633.61,67652.38,1.65,LOSS,-1.65,139.19
2026-02-22 14:30 UTC,15m,DOWN,0.469,1.0,1.2,0.424,0.548,67440.0,67443.89,3.34,LOSS,-3.34,135.85
2026-02-22 17:30 UTC,15m,DOWN,0.364,1.0,1.2,0.412,0.542,67260.75,67384.49,5.75,LOSS,-5.75,130.1
2026-02-23 00:45 UTC,15m,DOWN,0.401,1.0,1.0,0.399,0.544,66740.47,65481.74,5.67,WIN,8.2,138.3
2026-02-23 01:00 UTC,15m,DOWN,0.531,1.0,1.2,0.35,0.552,65481.74,65050.0,6.92,WIN,12.32,150.62
2026-02-23 01:15 UTC,15m,DOWN,0.551,1.0,1.2,0.35,0.553,65050.0,65123.14,7.53,LOSS,-7.53,143.09
2026-02-23 01:45 UTC,15m,DOWN,0.568,1.0,1.2,0.35,0.554,64427.65,64762.87,7.15,LOSS,-7.15,135.94
2026-02-23 15:15 UTC,15m,DOWN,0.262,1.0,1.0,0.44,0.536,65806.54,65794.14,2.36,WIN,2.88,138.82
2026-02-23 16:00 UTC,15m,DOWN,0.495,1.0,1.0,0.35,0.55,65225.99,65633.14,6.94,LOSS,-6.94,131.88
2026-02-23 16:30 UTC,15m,DOWN,0.138,1.0,1.0,0.452,0.528,65572.57,65364.65,1.79,WIN,2.08,133.96
2026-02-23 17:00 UTC,15m,DOWN,0.446,1.0,1.0,0.397,0.547,65081.03,64579.25,5.74,WIN,8.37,142.33
2026-02-23 17:15 UTC,15m,DOWN,0.466,1.0,1.0,0.35,0.548,64579.25,64467.13,7.12,WIN,12.68,155.01
2026-02-24 03:00 UTC,15m,DOWN,0.419,1.0,1.0,0.35,0.545,63685.23,63705.78,7.75,LOSS,-7.75,147.26
2026-02-24 03:45 UTC,15m,DOWN,0.307,1.0,1.0,0.438,0.538,63595.51,63012.06,2.46,WIN,3.03,150.29
2026-02-24 04:00 UTC,15m,DOWN,0.552,1.0,1.0,0.35,0.553,63012.06,63220.71,7.51,LOSS,-7.51,142.78
2026-02-24 05:15 UTC,15m,DOWN,0.448,1.0,1.0,0.35,0.547,62820.77,62989.98,7.14,LOSS,-7.14,135.64
2026-02-25 01:45 UTC,15m,UP,0.308,1.0,1.0,0.491,0.538,65896.75,66229.81,5.72,WIN,5.7,141.34
2026-02-25 13:15 UTC,15m,UP,0.308,1.0,0.6,0.502,0.538,66179.44,66315.81,2.71,WIN,2.58,143.92
2026-02-25 15:15 UTC,15m,UP,0.49,1.0,1.0,0.532,0.549,67071.05,67515.29,1.93,WIN,1.63,145.55
