timestamp,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-01-28 17:00 UTC,UP,0.565,0.489,0.565,89727.9,89593.88,1.56,LOSS,-1.56,50.6
2026-02-09 22:30 UTC,UP,0.536,0.501,0.563,70513.55,70372.96,1.52,LOSS,-1.52,49.08
2026-02-13 20:15 UTC,UP,0.31,0.499,0.545,68828.52,68846.0,1.47,WIN,1.42,50.5
2026-02-13 21:30 UTC,UP,0.361,0.514,0.549,68936.48,68902.48,1.52,LOSS,-1.52,48.98
2026-02-13 22:15 UTC,UP,0.7,0.498,0.576,68879.6,68888.01,1.47,WIN,1.42,50.4
2026-02-13 22:45 UTC,UP,0.7,0.482,0.576,68995.28,68924.24,1.51,LOSS,-1.51,48.89
2026-02-14 07:15 UTC,UP,0.475,0.491,0.558,68956.92,69181.6,1.47,WIN,1.46,50.35
2026-02-14 18:00 UTC,UP,0.318,0.485,0.545,69764.0,69742.19,1.51,LOSS,-1.51,48.84
2026-02-14 18:45 UTC,UP,0.395,0.511,0.552,69772.31,69755.0,1.47,LOSS,-1.47,47.37
2026-02-15 08:45 UTC,UP,0.7,0.49,0.576,70446.52,70582.01,1.42,WIN,1.42,48.79
2026-02-20 21:15 UTC,UP,0.326,0.484,0.546,67746.05,67764.0,1.46,WIN,1.5,50.29
2026-02-21 06:00 UTC,UP,0.521,0.507,0.562,67917.32,67873.26,1.51,LOSS,-1.51,48.78
2026-02-21 13:45 UTC,UP,0.652,0.494,0.572,68259.99,68267.99,1.46,WIN,1.44,50.22
2026-02-21 18:15 UTC,UP,0.604,0.514,0.568,68490.45,68546.03,1.51,WIN,1.37,51.59
2026-02-21 18:30 UTC,UP,0.47,0.48,0.558,68546.03,68574.0,1.55,WIN,1.61,53.2
2026-03-04 13:15 UTC,UP,0.501,0.49,0.56,71364.49,71432.98,1.6,WIN,1.6,54.8
2026-03-04 13:45 UTC,UP,0.406,0.491,0.552,71477.17,71807.12,1.64,WIN,1.63,56.43
2026-03-04 21:45 UTC,UP,0.528,0.484,0.562,73309.72,73244.25,1.69,LOSS,-1.69,54.74
2026-03-05 09:45 UTC,UP,0.374,0.509,0.55,72591.59,72722.1,1.64,WIN,1.52,56.26
2026-03-09 17:00 UTC,UP,0.352,0.494,0.548,68991.57,68624.06,1.69,LOSS,-1.69,54.57
2026-03-12 13:00 UTC,UP,0.348,0.484,0.548,70413.04,70111.28,1.64,LOSS,-1.64,52.93
2026-03-12 17:30 UTC,UP,0.489,0.515,0.559,70360.87,70212.06,1.59,LOSS,-1.59,51.34
2026-03-12 20:45 UTC,UP,0.362,0.516,0.549,70164.49,70386.91,1.5,WIN,1.35,52.69
2026-03-13 07:15 UTC,UP,0.623,0.504,0.57,71513.96,71575.4,1.58,WIN,1.49,54.18
2026-03-15 08:00 UTC,UP,0.7,0.515,0.576,71594.53,71586.22,1.63,LOSS,-1.63,52.55
2026-03-15 08:45 UTC,UP,0.7,0.499,0.576,71717.5,71828.13,1.58,WIN,1.52,54.07
2026-03-15 21:15 UTC,UP,0.7,0.495,0.576,71761.24,72105.63,1.62,WIN,1.59,55.66
2026-03-16 11:30 UTC,UP,0.517,0.519,0.561,73626.28,73552.77,1.67,LOSS,-1.67,53.99
2026-03-23 21:15 UTC,UP,0.513,0.48,0.561,70894.08,70936.0,1.62,WIN,1.69,55.68
2026-03-23 21:30 UTC,UP,0.397,0.513,0.552,70936.0,70851.35,1.67,LOSS,-1.67,54.01
2026-03-25 09:00 UTC,UP,0.601,0.498,0.568,71334.03,71268.2,1.62,LOSS,-1.62,52.39
2026-03-31 20:30 UTC,UP,0.401,0.493,0.552,68044.0,68265.53,1.57,WIN,1.55,53.94
2026-04-01 11:30 UTC,UP,0.472,0.508,0.558,68608.35,68712.52,1.62,WIN,1.51,55.45
2026-04-01 11:45 UTC,UP,0.7,0.493,0.576,68712.52,68574.13,1.66,LOSS,-1.66,53.79
2026-04-04 22:30 UTC,UP,0.385,0.507,0.551,67465.19,67399.92,1.61,LOSS,-1.61,52.18
2026-04-06 06:30 UTC,UP,0.596,0.503,0.568,68926.65,68976.67,1.57,WIN,1.49,53.67
2026-04-06 08:00 UTC,UP,0.462,0.491,0.557,69170.18,69234.81,1.61,WIN,1.6,55.27
2026-04-06 08:15 UTC,UP,0.511,0.515,0.561,69234.81,69302.53,1.66,WIN,1.5,56.77
2026-04-06 08:30 UTC,UP,0.526,0.488,0.562,69302.53,69224.63,1.7,LOSS,-1.7,55.07
2026-04-06 15:15 UTC,UP,0.379,0.512,0.55,69742.91,69825.66,1.65,WIN,1.51,56.58
2026-04-06 18:45 UTC,UP,0.7,0.49,0.576,69888.97,69729.99,1.7,LOSS,-1.7,54.88
2026-04-06 20:15 UTC,UP,0.7,0.501,0.576,69960.1,69903.37,1.65,LOSS,-1.65,53.23
2026-04-08 09:45 UTC,UP,0.598,0.507,0.568,71678.87,71611.51,1.6,LOSS,-1.6,51.63
2026-04-08 12:00 UTC,UP,0.7,0.501,0.576,71837.75,71767.25,1.55,LOSS,-1.55,50.08
2026-04-08 12:30 UTC,UP,0.7,0.505,0.576,71937.54,72071.95,1.5,WIN,1.41,51.49
2026-04-08 17:00 UTC,UP,0.7,0.499,0.576,71783.97,71636.74,1.54,LOSS,-1.54,49.95
2026-04-09 12:45 UTC,UP,0.512,0.481,0.561,71279.63,71114.55,1.5,LOSS,-1.5,48.45
2026-04-09 20:00 UTC,UP,0.6,0.482,0.568,72182.78,72297.62,1.45,WIN,1.5,49.95
2026-04-09 20:30 UTC,UP,0.7,0.487,0.576,72417.51,72413.97,1.5,LOSS,-1.5,48.45
2026-04-11 10:45 UTC,UP,0.476,0.507,0.558,72843.71,72865.78,1.45,WIN,1.35,49.8
2026-04-11 15:45 UTC,UP,0.599,0.488,0.568,72858.17,72872.54,1.49,WIN,1.5,51.3
2026-04-11 22:00 UTC,UP,0.556,0.505,0.564,73505.47,73442.0,1.54,LOSS,-1.54,49.76
2026-04-11 22:45 UTC,UP,0.418,0.491,0.553,73376.01,73045.51,1.49,LOSS,-1.49,48.27
