timestamp,direction,confidence,regime_mult,atr_mult,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-02-02 03:15 UTC,DOWN,0.344,1.0,1.0,0.35,0.548,75102.92,74637.6,6.87,WIN,12.23,149.65
2026-02-02 04:45 UTC,DOWN,0.301,1.0,1.0,0.409,0.544,75894.15,75525.66,5.35,WIN,7.42,157.07
2026-02-02 05:00 UTC,DOWN,0.317,1.0,1.0,0.416,0.545,75525.66,75088.0,4.56,WIN,6.15,163.22
2026-02-02 05:15 UTC,DOWN,0.259,1.0,1.0,0.355,0.541,75088.0,75251.4,8.16,LOSS,-8.16,155.06
2026-02-03 14:45 UTC,DOWN,0.494,1.0,0.6,0.35,0.56,77201.22,77173.56,6.16,WIN,10.97,166.03
2026-02-03 16:15 UTC,DOWN,0.349,1.0,1.2,0.35,0.548,76693.53,76753.45,8.3,LOSS,-8.3,157.73
2026-02-04 00:00 UTC,DOWN,0.391,1.0,0.6,0.396,0.551,75467.23,76029.01,3.77,LOSS,-3.77,153.96
2026-02-04 13:15 UTC,DOWN,0.332,1.0,0.6,0.417,0.547,75858.81,75358.07,2.51,WIN,3.37,157.33
2026-02-04 13:30 UTC,DOWN,0.71,1.0,0.6,0.36,0.577,75358.07,74867.0,4.33,WIN,7.38,164.71
2026-02-04 17:15 UTC,DOWN,0.352,1.0,1.2,0.35,0.548,72473.56,72769.18,8.24,LOSS,-8.24,156.47
2026-02-04 21:30 UTC,DOWN,0.278,1.0,1.0,0.35,0.542,72639.97,72799.99,7.82,LOSS,-7.82,148.65
2026-02-05 00:00 UTC,DOWN,0.342,1.0,1.0,0.429,0.547,72778.45,73252.79,2.45,LOSS,-2.45,146.2
2026-02-05 00:45 UTC,DOWN,0.241,1.0,1.0,0.409,0.539,72868.02,73170.71,5.83,LOSS,-5.83,140.37
2026-02-05 08:45 UTC,DOWN,0.239,1.0,0.6,0.441,0.539,71054.99,71823.45,1.13,LOSS,-1.13,139.24
2026-02-05 10:45 UTC,DOWN,0.531,1.0,0.6,0.373,0.562,70858.13,70792.79,4.0,WIN,6.45,145.69
2026-02-05 11:15 UTC,DOWN,0.6,1.0,0.6,0.35,0.568,70065.4,70493.71,5.22,LOSS,-5.22,140.47
2026-02-05 12:00 UTC,DOWN,0.224,1.0,0.6,0.4,0.538,69918.01,69640.86,4.04,WIN,5.82,146.29
2026-02-05 19:15 UTC,DOWN,0.187,1.0,1.0,0.35,0.535,65864.3,65806.59,7.31,WIN,13.02,159.31
2026-02-05 23:30 UTC,DOWN,0.304,1.0,1.0,0.35,0.544,63472.08,62909.86,7.97,WIN,14.19,173.5
2026-02-05 23:45 UTC,DOWN,0.231,1.0,1.0,0.362,0.538,62909.86,60255.65,8.68,WIN,14.67,188.17
2026-02-06 03:00 UTC,DOWN,0.248,1.0,1.0,0.35,0.54,64424.31,64700.01,9.41,LOSS,-9.41,178.76
2026-02-06 06:30 UTC,DOWN,0.298,1.0,0.6,0.35,0.544,65082.62,64988.26,8.41,WIN,14.97,193.73
2026-02-09 13:45 UTC,DOWN,0.73,1.0,0.6,0.35,0.578,68594.57,68608.87,6.0,LOSS,-6.0,187.73
2026-02-09 19:15 UTC,UP,0.266,1.0,1.0,0.531,0.541,70676.47,70928.68,1.07,WIN,0.91,188.64
2026-02-10 03:15 UTC,DOWN,0.35,1.0,0.6,0.422,0.548,69543.94,69378.34,2.47,WIN,3.25,191.89
2026-02-11 14:30 UTC,DOWN,0.455,1.0,1.2,0.35,0.556,67236.43,66584.6,9.59,WIN,17.08,208.97
2026-02-11 14:45 UTC,DOWN,0.258,1.0,1.2,0.35,0.541,66584.6,66113.25,10.45,WIN,18.61,227.58
2026-02-11 16:30 UTC,DOWN,0.291,1.0,1.2,0.396,0.543,66127.5,66039.09,11.38,WIN,16.66,244.24
2026-02-12 04:15 UTC,DOWN,0.322,1.0,0.6,0.423,0.546,67212.01,67235.48,3.36,LOSS,-3.36,240.88
2026-02-12 16:00 UTC,DOWN,0.269,1.0,1.2,0.35,0.542,66558.41,66065.4,12.04,WIN,21.44,262.32
2026-02-12 20:15 UTC,DOWN,0.236,1.0,1.0,0.428,0.539,65505.7,65546.68,6.5,LOSS,-6.5,255.82
2026-02-13 07:30 UTC,DOWN,0.394,1.0,0.6,0.35,0.552,66127.51,66208.96,11.12,LOSS,-11.12,244.7
2026-02-14 06:15 UTC,UP,0.458,1.0,0.6,0.513,0.557,68893.98,68875.77,5.88,LOSS,-5.88,238.82
2026-02-14 07:30 UTC,UP,0.731,1.0,0.6,0.557,0.578,69181.6,69219.26,2.7,WIN,2.06,240.88
2026-02-14 19:30 UTC,UP,0.196,1.0,0.6,0.517,0.536,69888.92,69873.99,2.07,LOSS,-2.07,238.81
2026-02-14 20:30 UTC,UP,0.407,1.0,0.6,0.523,0.553,69954.46,70023.09,3.73,WIN,3.27,242.08
2026-02-14 20:45 UTC,UP,0.386,1.0,0.6,0.538,0.551,70023.09,70211.82,1.25,WIN,1.03,243.11
2026-02-15 23:00 UTC,DOWN,0.657,1.0,0.6,0.35,0.573,68490.8,68648.11,8.19,LOSS,-8.19,234.92
2026-02-16 02:15 UTC,DOWN,0.442,1.0,1.0,0.429,0.555,68350.51,68458.17,2.21,LOSS,-2.21,232.71
2026-02-16 05:30 UTC,DOWN,0.205,1.0,0.6,0.432,0.536,68340.84,68385.29,3.3,LOSS,-3.3,229.41
2026-02-16 15:30 UTC,DOWN,0.627,1.0,1.2,0.35,0.57,67449.07,67539.52,11.47,LOSS,-11.47,217.94
2026-02-17 05:15 UTC,DOWN,0.639,1.0,1.0,0.401,0.571,68052.01,68164.65,4.2,LOSS,-4.2,213.74
2026-02-17 14:30 UTC,DOWN,0.621,1.0,1.0,0.35,0.57,67103.87,66875.06,10.69,WIN,19.03,232.77
2026-02-18 00:45 UTC,DOWN,0.387,1.0,0.6,0.423,0.551,67302.65,67100.78,2.57,WIN,3.37,236.14
2026-02-18 16:00 UTC,DOWN,0.569,1.0,1.2,0.35,0.566,67072.01,67256.05,11.81,LOSS,-11.81,224.33
2026-02-18 18:15 UTC,DOWN,0.229,1.0,1.2,0.404,0.538,66882.41,66342.3,11.22,WIN,15.89,240.22
2026-02-18 18:30 UTC,DOWN,0.666,1.0,1.2,0.378,0.573,66342.3,66359.99,10.21,LOSS,-10.21,230.01
2026-02-19 17:45 UTC,DOWN,0.24,1.0,1.2,0.391,0.539,66369.42,66639.09,11.5,LOSS,-11.5,218.51
2026-02-20 03:15 UTC,UP,0.47,1.0,0.6,0.533,0.558,67414.25,67324.97,2.78,LOSS,-2.78,215.73
2026-02-20 06:45 UTC,UP,0.232,1.0,1.0,0.516,0.539,67847.47,67822.5,3.95,LOSS,-3.95,211.78
2026-02-20 21:45 UTC,UP,0.269,1.0,0.6,0.492,0.542,67825.87,67659.4,5.62,LOSS,-5.62,206.16
2026-02-21 01:00 UTC,UP,0.464,1.0,0.6,0.529,0.557,67928.82,67856.59,3.07,LOSS,-3.07,203.09
2026-02-21 02:15 UTC,UP,0.357,1.0,0.6,0.51,0.549,68055.21,68077.87,4.22,WIN,3.89,206.98
2026-02-21 07:15 UTC,UP,0.323,1.0,0.6,0.496,0.546,67856.01,67834.07,5.58,LOSS,-5.58,201.4
2026-02-21 12:45 UTC,UP,0.665,1.0,0.6,0.555,0.573,68203.42,68147.29,1.81,LOSS,-1.81,199.59
2026-02-22 11:00 UTC,UP,0.611,1.0,0.6,0.491,0.569,68207.6,68231.0,8.66,WIN,8.62,208.21
2026-02-22 17:30 UTC,DOWN,0.539,1.0,1.2,0.412,0.563,67260.75,67384.49,4.26,LOSS,-4.26,203.95
2026-02-23 00:45 UTC,DOWN,0.656,1.0,1.0,0.399,0.572,66740.47,65481.74,4.02,WIN,5.81,209.76
2026-02-25 08:45 UTC,UP,0.26,1.0,0.6,0.512,0.541,65530.49,65552.0,3.1,WIN,2.84,212.6
2026-02-25 11:30 UTC,UP,0.232,1.0,0.6,0.526,0.539,65433.81,65430.04,1.03,LOSS,-1.03,211.57
2026-02-26 09:45 UTC,UP,0.346,1.0,0.6,0.532,0.548,68589.41,68514.86,1.46,LOSS,-1.46,210.11
2026-02-27 16:45 UTC,DOWN,0.33,1.0,1.0,0.388,0.546,65475.21,65460.09,10.49,WIN,15.88,225.99
2026-02-28 15:00 UTC,DOWN,0.22,1.0,1.0,0.432,0.538,64224.27,64752.83,5.1,LOSS,-5.1,220.89
2026-03-01 22:30 UTC,DOWN,0.511,1.0,1.0,0.382,0.561,65398.05,65268.71,9.39,WIN,14.58,235.47
2026-03-04 18:45 UTC,UP,0.259,1.0,1.0,0.51,0.541,73693.5,73870.54,6.24,WIN,5.76,241.23
2026-03-05 04:15 UTC,UP,0.181,1.0,0.6,0.509,0.534,72793.66,72922.81,3.05,WIN,2.83,244.06
2026-03-05 10:00 UTC,UP,0.201,1.0,1.0,0.517,0.536,72722.1,73151.8,3.59,WIN,3.22,247.28
2026-03-05 17:15 UTC,DOWN,0.323,1.0,1.2,0.442,0.546,70928.41,70857.95,1.92,WIN,2.33,249.61
2026-03-06 04:30 UTC,DOWN,0.481,1.0,0.6,0.426,0.558,70524.0,70613.61,1.38,LOSS,-1.38,248.23
2026-03-06 08:00 UTC,DOWN,0.281,1.0,1.0,0.433,0.542,70941.69,70934.14,4.31,WIN,5.42,253.65
2026-03-06 17:30 UTC,DOWN,0.348,1.0,1.0,0.382,0.548,67832.33,67955.1,12.68,LOSS,-12.68,240.97
2026-03-08 13:00 UTC,DOWN,0.285,1.0,1.2,0.374,0.543,66974.1,67163.88,12.05,LOSS,-12.05,228.92
2026-03-08 21:00 UTC,DOWN,0.683,1.0,1.0,0.361,0.575,66779.83,66936.05,10.72,LOSS,-10.72,218.2
2026-03-08 22:00 UTC,DOWN,0.523,1.0,1.0,0.35,0.562,66078.0,65915.08,10.91,WIN,19.43,237.63
2026-03-09 09:15 UTC,UP,0.274,1.0,0.6,0.525,0.542,68011.2,68357.71,1.81,WIN,1.57,239.2
2026-03-09 12:00 UTC,UP,0.385,1.0,0.6,0.51,0.551,67910.24,68153.37,5.3,WIN,4.89,244.09
2026-03-10 12:45 UTC,UP,0.231,1.0,0.6,0.508,0.538,70519.86,70753.72,3.83,WIN,3.56,247.65
2026-03-10 13:00 UTC,UP,0.4,1.0,0.6,0.535,0.552,70753.72,70874.96,1.94,WIN,1.62,249.27
2026-03-12 10:15 UTC,UP,0.393,1.0,1.0,0.529,0.551,70149.15,70378.63,4.66,WIN,3.99,253.26
2026-03-16 10:15 UTC,UP,0.265,1.0,0.6,0.518,0.541,73453.71,73253.21,2.9,LOSS,-2.9,250.36
2026-03-16 20:30 UTC,UP,0.184,1.0,0.6,0.498,0.535,74041.62,74236.9,4.79,WIN,4.64,255.0
2026-03-17 17:30 UTC,UP,0.255,1.0,1.0,0.496,0.54,74421.53,74523.75,10.07,WIN,9.83,264.83
2026-03-18 18:45 UTC,DOWN,0.623,1.0,1.0,0.365,0.57,71096.74,71342.01,12.64,LOSS,-12.64,252.19
2026-03-18 19:30 UTC,DOWN,0.279,1.0,1.0,0.412,0.542,71065.78,71072.38,8.8,LOSS,-8.8,243.39
2026-03-18 22:00 UTC,DOWN,0.368,1.0,1.0,0.417,0.549,70998.45,71085.58,6.01,LOSS,-6.01,237.38
2026-03-19 04:00 UTC,DOWN,0.535,1.0,0.6,0.385,0.563,70867.64,70732.97,5.51,WIN,8.45,245.83
2026-03-19 11:45 UTC,DOWN,0.246,1.0,0.6,0.442,0.54,69952.75,69799.83,1.78,WIN,2.16,247.99
2026-03-19 14:15 UTC,DOWN,0.31,1.0,1.2,0.436,0.545,69165.75,69278.56,3.78,LOSS,-3.78,244.21
2026-03-19 15:30 UTC,DOWN,0.274,1.0,1.2,0.376,0.542,68900.01,69412.51,12.21,LOSS,-12.21,232.0
2026-03-19 23:30 UTC,DOWN,0.572,1.0,0.6,0.418,0.566,69845.66,69930.0,1.36,LOSS,-1.36,230.64
2026-03-20 13:45 UTC,DOWN,0.558,1.0,1.0,0.369,0.565,69863.84,69810.33,11.3,WIN,18.54,249.18
2026-03-20 18:15 UTC,DOWN,0.383,1.0,1.0,0.403,0.551,69666.79,69696.6,8.7,LOSS,-8.7,240.48
2026-03-21 12:15 UTC,UP,0.212,1.0,0.6,0.503,0.537,70780.0,70758.83,4.25,LOSS,-4.25,236.23
2026-03-22 11:45 UTC,DOWN,0.207,1.0,0.6,0.436,0.537,68217.95,68314.5,2.84,LOSS,-2.84,233.39
2026-03-24 06:45 UTC,UP,0.201,1.0,0.6,0.513,0.536,70541.38,70835.04,2.63,WIN,2.4,235.79
2026-03-26 15:00 UTC,DOWN,0.728,1.0,1.0,0.35,0.578,68950.99,69030.49,11.79,LOSS,-11.79,224.0
2026-03-27 04:00 UTC,DOWN,0.61,1.0,0.6,0.379,0.569,68405.24,68534.05,5.15,LOSS,-5.15,218.85
2026-03-27 17:30 UTC,DOWN,0.284,1.0,1.0,0.442,0.543,65631.7,65632.92,2.03,LOSS,-2.03,216.82
2026-03-28 01:00 UTC,DOWN,0.769,1.0,0.6,0.378,0.582,66154.94,66217.1,3.74,LOSS,-3.74,213.08
2026-03-29 17:15 UTC,DOWN,0.31,1.0,1.0,0.438,0.545,66262.41,66392.26,2.33,LOSS,-2.33,210.75
2026-03-30 10:45 UTC,UP,0.212,1.0,0.6,0.497,0.537,67488.53,67585.96,4.44,WIN,4.32,215.07
2026-04-01 03:45 UTC,UP,0.247,1.0,0.6,0.51,0.54,68170.67,68075.22,3.29,LOSS,-3.29,211.78
2026-04-01 11:45 UTC,UP,0.382,1.0,0.6,0.517,0.551,68712.52,68574.13,3.8,LOSS,-3.8,207.98
2026-04-01 14:00 UTC,UP,0.255,1.0,1.0,0.52,0.54,68263.66,68517.23,3.37,WIN,2.99,210.97
2026-04-01 15:45 UTC,UP,0.361,1.0,1.0,0.52,0.549,68918.52,68671.85,5.3,LOSS,-5.3,205.67
2026-04-02 11:45 UTC,DOWN,0.226,1.0,0.6,0.435,0.538,66220.28,66182.05,2.42,WIN,3.02,208.69
2026-04-02 17:45 UTC,DOWN,0.426,1.0,1.0,0.37,0.554,66679.16,66696.19,10.43,LOSS,-10.43,198.26
2026-04-04 21:30 UTC,UP,0.424,1.0,0.6,0.535,0.554,67311.17,67359.2,1.8,WIN,1.5,199.76
2026-04-04 22:00 UTC,UP,0.22,1.0,1.0,0.489,0.538,67389.64,67427.77,8.61,WIN,8.64,208.4
2026-04-04 22:15 UTC,UP,0.377,1.0,1.0,0.498,0.55,67427.77,67465.19,9.89,WIN,9.58,217.98
2026-04-04 22:30 UTC,UP,0.357,1.0,0.6,0.526,0.549,67465.19,67399.92,2.45,LOSS,-2.45,215.53
2026-04-05 20:15 UTC,UP,0.331,1.0,0.6,0.515,0.546,67479.04,67554.7,3.57,WIN,3.23,218.76
2026-04-06 05:30 UTC,UP,0.302,1.0,0.6,0.529,0.544,69219.57,69199.31,1.43,LOSS,-1.43,217.33
2026-04-06 08:30 UTC,UP,0.32,1.0,0.6,0.496,0.546,69302.53,69224.63,5.83,LOSS,-5.83,211.5
2026-04-07 13:30 UTC,DOWN,0.209,1.0,1.0,0.44,0.537,68338.42,68231.99,3.48,WIN,4.25,215.75
2026-04-07 14:00 UTC,DOWN,0.584,1.0,1.0,0.396,0.567,67891.76,68151.26,5.81,LOSS,-5.81,209.94
2026-04-08 16:45 UTC,UP,0.198,1.0,1.2,0.517,0.536,71602.1,71783.97,3.65,WIN,3.28,213.22
2026-04-08 20:00 UTC,UP,0.371,1.0,0.6,0.531,0.55,71432.08,71438.66,1.89,WIN,1.6,214.82
2026-04-08 21:00 UTC,UP,0.337,1.0,0.6,0.531,0.547,71518.04,71668.01,1.52,WIN,1.29,216.11
2026-04-08 21:15 UTC,UP,0.342,1.0,0.6,0.507,0.547,71668.01,71548.26,4.7,LOSS,-4.7,211.41
2026-04-09 20:30 UTC,UP,0.234,1.0,1.0,0.507,0.539,72417.51,72413.97,5.79,LOSS,-5.79,205.62
2026-04-11 11:45 UTC,UP,0.345,1.0,0.6,0.501,0.548,72907.05,72927.87,5.19,WIN,4.97,210.59
