time,open,high,low,close,volume
2023-01-10 08:30:00+00:00,17253.27,17265.51,17237.64,17243.23,2618.8928
2023-01-10 08:45:00+00:00,17243.22,17264.69,17238.84,17256.34,1643.88968
2023-01-10 09:00:00+00:00,17256.34,17260.76,17248.46,17255.72,1820.00837
2023-01-10 09:15:00+00:00,17255.72,17277.87,17252.8,17274.8,2017.09822
2023-01-10 09:30:00+00:00,17274.8,17276.23,17247.67,17252.46,1699.68036
2023-01-10 09:45:00+00:00,17252.46,17263.35,17242.12,17247.71,1566.88966
2023-01-10 10:00:00+00:00,17247.71,17251.6,17233.48,17238.35,1782.8639
2023-01-10 10:15:00+00:00,17238.08,17261.17,17236.2,17260.29,1692.76664
2023-01-10 10:30:00+00:00,17260.29,17274.47,17259.97,17262.21,1836.55834
2023-01-10 10:45:00+00:00,17262.21,17276.6,17261.24,17271.02,1469.23702
2023-01-10 11:00:00+00:00,17271.02,17274.56,17266.57,17268.22,1622.55048
2023-01-10 11:15:00+00:00,17268.12,17276.85,17262.43,17273.77,1775.53019
2023-01-10 11:30:00+00:00,17273.77,17286.02,17252.68,17253.09,2197.84984
2023-01-10 11:45:00+00:00,17253.09,17261.9,17250.95,17252.89,1536.86411
2023-01-10 12:00:00+00:00,17252.89,17257.19,17247.38,17252.84,1788.12288
2023-01-10 12:15:00+00:00,17252.36,17252.98,17226.09,17237.85,2681.4463
2023-01-10 12:30:00+00:00,17237.81,17247.03,17226.66,17234.6,1925.9557
2023-01-10 12:45:00+00:00,17234.6,17241.84,17218.44,17224.15,1923.57403
2023-01-10 13:00:00+00:00,17224.15,17240.0,17222.79,17231.13,1917.5328
2023-01-10 13:15:00+00:00,17230.87,17244.99,17227.88,17238.48,1573.97313
2023-01-10 13:30:00+00:00,17238.06,17241.21,17212.14,17233.23,2686.05271
2023-01-10 13:45:00+00:00,17233.67,17255.55,17230.71,17246.05,2362.25506
2023-01-10 14:00:00+00:00,17246.45,17303.8,17244.93,17288.03,5592.26698
2023-01-10 14:15:00+00:00,17288.03,17289.99,17246.8,17272.41,3026.94921
2023-01-10 14:30:00+00:00,17272.0,17326.07,17254.52,17260.18,6521.51026
2023-01-10 14:45:00+00:00,17260.18,17296.29,17220.0,17286.59,6122.3483
2023-01-10 15:00:00+00:00,17287.01,17363.37,17272.23,17344.0,5892.29375
2023-01-10 15:15:00+00:00,17342.67,17375.0,17325.8,17330.66,5420.12066
2023-01-10 15:30:00+00:00,17330.66,17333.41,17274.84,17275.74,4907.98294
2023-01-10 15:45:00+00:00,17275.74,17334.23,17271.38,17327.7,3180.98339
2023-01-10 16:00:00+00:00,17327.7,17335.95,17316.48,17332.47,2605.91877
2023-01-10 16:15:00+00:00,17332.46,17341.97,17312.35,17318.51,3106.79591
2023-01-10 16:30:00+00:00,17319.29,17327.15,17288.15,17291.51,2896.74899
2023-01-10 16:45:00+00:00,17291.51,17319.99,17282.0,17302.15,2333.94825
2023-01-10 17:00:00+00:00,17302.55,17324.48,17287.11,17321.74,1924.60344
2023-01-10 17:15:00+00:00,17321.33,17322.08,17302.23,17310.16,1703.72787
2023-01-10 17:30:00+00:00,17310.16,17339.29,17304.83,17327.63,1906.95747
2023-01-10 17:45:00+00:00,17327.63,17333.85,17320.75,17325.97,1502.86034
2023-01-10 18:00:00+00:00,17325.61,17347.01,17323.02,17341.04,2330.07893
2023-01-10 18:15:00+00:00,17340.64,17404.66,17335.35,17378.21,5008.9144
2023-01-10 18:30:00+00:00,17378.21,17443.95,17377.12,17409.92,4943.4037
2023-01-10 18:45:00+00:00,17409.92,17434.91,17408.33,17433.95,2558.98238
2023-01-10 19:00:00+00:00,17433.7,17456.07,17415.38,17450.78,3466.66869
2023-01-10 19:15:00+00:00,17450.78,17455.8,17398.28,17421.7,2719.46082
2023-01-10 19:30:00+00:00,17421.48,17438.37,17414.33,17425.2,2038.67643
2023-01-10 19:45:00+00:00,17425.2,17453.07,17422.38,17432.85,2032.07006
2023-01-10 20:00:00+00:00,17432.85,17444.93,17405.3,17442.55,2912.85185
2023-01-10 20:15:00+00:00,17442.55,17495.69,17439.57,17456.9,4372.52169
2023-01-10 20:30:00+00:00,17456.9,17468.46,17435.33,17448.13,2379.7155
2023-01-10 20:45:00+00:00,17448.15,17490.45,17445.98,17477.15,2350.16038
2023-01-10 21:00:00+00:00,17477.95,17485.48,17448.75,17453.13,1968.54118
2023-01-10 21:15:00+00:00,17453.13,17463.66,17450.15,17451.96,1086.89402
2023-01-10 21:30:00+00:00,17451.96,17499.0,17448.81,17461.42,2197.12181
2023-01-10 21:45:00+00:00,17461.42,17479.25,17450.53,17463.56,1827.77402
2023-01-10 22:00:00+00:00,17463.86,17464.56,17441.82,17445.78,1624.29808
2023-01-10 22:15:00+00:00,17445.33,17449.48,17419.92,17438.11,2244.81736
2023-01-10 22:30:00+00:00,17438.11,17445.97,17418.98,17426.35,1404.20039
2023-01-10 22:45:00+00:00,17426.68,17446.27,17426.0,17428.08,1404.68371
2023-01-10 23:00:00+00:00,17428.08,17439.61,17403.73,17431.64,2471.87556
2023-01-10 23:15:00+00:00,17431.64,17434.31,17415.77,17431.91,1433.6713
2023-01-10 23:30:00+00:00,17432.49,17437.0,17423.35,17433.72,1620.97827
2023-01-10 23:45:00+00:00,17433.72,17444.97,17425.19,17440.66,1460.38978
2023-01-11 00:00:00+00:00,17440.64,17442.82,17428.67,17437.01,1614.75912
2023-01-11 00:15:00+00:00,17437.49,17456.36,17428.37,17433.92,1849.37532
2023-01-11 00:30:00+00:00,17433.92,17465.0,17432.78,17460.85,1384.94168
2023-01-11 00:45:00+00:00,17461.07,17502.83,17458.0,17466.02,3677.29849
2023-01-11 01:00:00+00:00,17466.02,17510.0,17462.92,17482.26,2864.97026
2023-01-11 01:15:00+00:00,17482.86,17491.04,17439.66,17439.88,2153.87881
2023-01-11 01:30:00+00:00,17439.88,17468.92,17436.03,17468.13,1719.02336
2023-01-11 01:45:00+00:00,17467.71,17473.32,17451.06,17458.05,1330.91765
2023-01-11 02:00:00+00:00,17458.49,17462.7,17430.51,17435.87,1730.4723
2023-01-11 02:15:00+00:00,17436.32,17441.67,17413.03,17423.87,2207.13182
2023-01-11 02:30:00+00:00,17423.85,17434.0,17412.71,17421.05,1575.20523
2023-01-11 02:45:00+00:00,17421.05,17430.26,17383.08,17388.2,2435.77481
2023-01-11 03:00:00+00:00,17387.67,17409.4,17381.61,17400.53,1799.81006
2023-01-11 03:15:00+00:00,17400.53,17414.35,17366.58,17410.69,2749.2998
2023-01-11 03:30:00+00:00,17410.49,17425.2,17405.11,17417.48,1562.20839
2023-01-11 03:45:00+00:00,17417.47,17420.66,17410.82,17416.14,1291.4177
2023-01-11 04:00:00+00:00,17416.49,17425.42,17408.58,17422.8,1316.4798
2023-01-11 04:15:00+00:00,17422.8,17423.48,17404.45,17406.81,979.55166
2023-01-11 04:30:00+00:00,17406.45,17418.02,17391.0,17416.18,1457.02145
2023-01-11 04:45:00+00:00,17416.53,17417.56,17401.94,17408.39,1497.28124
2023-01-11 05:00:00+00:00,17407.98,17420.54,17397.27,17416.27,1464.23045
2023-01-11 05:15:00+00:00,17415.87,17423.98,17413.12,17419.4,1305.55246
2023-01-11 05:30:00+00:00,17419.05,17436.73,17415.82,17432.75,1701.83588
2023-01-11 05:45:00+00:00,17432.76,17433.76,17400.28,17406.3,1647.70092
2023-01-11 06:00:00+00:00,17406.16,17424.69,17388.0,17420.08,2885.17096
2023-01-11 06:15:00+00:00,17419.74,17428.03,17416.15,17426.73,1520.55566
2023-01-11 06:30:00+00:00,17426.73,17435.0,17420.81,17428.1,2196.87677
2023-01-11 06:45:00+00:00,17428.1,17442.47,17417.05,17437.29,2407.03078
2023-01-11 07:00:00+00:00,17436.89,17441.1,17426.07,17440.61,1849.73185
2023-01-11 07:15:00+00:00,17440.24,17456.07,17436.13,17452.49,1842.18693
2023-01-11 07:30:00+00:00,17452.1,17462.99,17435.0,17449.55,3254.12328
2023-01-11 07:45:00+00:00,17449.57,17456.63,17435.52,17446.65,2401.56071
2023-01-11 08:00:00+00:00,17447.02,17451.38,17438.48,17441.45,2269.68679
2023-01-11 08:15:00+00:00,17441.78,17442.01,17408.68,17425.97,2370.43521
2023-01-11 08:30:00+00:00,17425.44,17433.13,17413.74,17420.22,2064.17834
2023-01-11 08:45:00+00:00,17420.56,17450.0,17419.98,17447.6,1892.6091
2023-01-11 09:00:00+00:00,17447.95,17458.2,17442.16,17444.04,2079.19629
2023-01-11 09:15:00+00:00,17444.04,17472.15,17442.95,17449.9,2904.27036
2023-01-11 09:30:00+00:00,17450.45,17466.24,17448.31,17461.77,1614.31925
2023-01-11 09:45:00+00:00,17462.16,17462.92,17439.7,17446.71,1561.77629
2023-01-11 10:00:00+00:00,17446.86,17458.94,17442.58,17454.82,1469.14618
2023-01-11 10:15:00+00:00,17454.44,17458.77,17443.96,17445.46,1358.17277
2023-01-11 10:30:00+00:00,17445.97,17459.0,17442.12,17446.09,1489.17844
2023-01-11 10:45:00+00:00,17445.67,17448.48,17435.18,17441.24,1856.17257
2023-01-11 11:00:00+00:00,17441.24,17442.57,17429.93,17438.82,1563.76075
2023-01-11 11:15:00+00:00,17438.82,17442.87,17427.86,17442.38,1521.68524
2023-01-11 11:30:00+00:00,17442.38,17454.51,17431.33,17437.34,1986.55913
2023-01-11 11:45:00+00:00,17437.34,17442.1,17429.85,17437.75,1985.22863
2023-01-11 12:00:00+00:00,17437.75,17437.75,17420.78,17422.64,2116.09395
2023-01-11 12:15:00+00:00,17423.0,17423.4,17402.0,17410.42,2896.33607
2023-01-11 12:30:00+00:00,17409.94,17424.0,17406.16,17416.33,2002.25954
2023-01-11 12:45:00+00:00,17416.33,17426.64,17413.0,17418.56,2136.81775
2023-01-11 13:00:00+00:00,17418.56,17426.78,17417.51,17422.6,1535.43614
2023-01-11 13:15:00+00:00,17422.6,17435.74,17421.24,17423.85,2023.04832
2023-01-11 13:30:00+00:00,17423.88,17429.0,17393.05,17407.31,3594.5747
2023-01-11 13:45:00+00:00,17407.31,17417.17,17383.48,17413.43,2624.18458
2023-01-11 14:00:00+00:00,17413.43,17413.86,17376.0,17383.08,2875.31494
2023-01-11 14:15:00+00:00,17382.48,17400.72,17377.01,17395.97,2848.95719
2023-01-11 14:30:00+00:00,17395.66,17424.99,17377.0,17419.69,4625.91379
2023-01-11 14:45:00+00:00,17418.96,17435.87,17405.15,17413.97,3234.8772
2023-01-11 15:00:00+00:00,17413.97,17437.71,17408.71,17420.42,2750.0087
2023-01-11 15:15:00+00:00,17419.96,17429.6,17394.83,17398.82,2728.62877
2023-01-11 15:30:00+00:00,17399.38,17401.81,17335.5,17354.06,6448.18748
2023-01-11 15:45:00+00:00,17354.06,17369.54,17315.6,17332.43,4621.74584
2023-01-11 16:00:00+00:00,17331.9,17356.14,17320.42,17351.78,3183.1261
2023-01-11 16:15:00+00:00,17351.77,17364.99,17342.43,17363.55,2346.02355
2023-01-11 16:30:00+00:00,17363.55,17368.37,17353.48,17363.72,1866.64152
2023-01-11 16:45:00+00:00,17364.06,17366.5,17341.98,17347.62,2003.27581
2023-01-11 17:00:00+00:00,17347.79,17369.72,17342.51,17364.92,1999.63129
2023-01-11 17:15:00+00:00,17364.92,17392.97,17363.68,17385.6,2238.57864
2023-01-11 17:30:00+00:00,17386.09,17393.5,17378.5,17386.17,1672.00427
2023-01-11 17:45:00+00:00,17386.16,17392.65,17376.98,17382.08,1527.95505
2023-01-11 18:00:00+00:00,17382.05,17571.7,17380.76,17516.83,10827.31011
2023-01-11 18:15:00+00:00,17516.83,17530.61,17464.06,17487.61,5288.95564
2023-01-11 18:30:00+00:00,17486.95,17509.88,17458.0,17479.18,3973.27326
2023-01-11 18:45:00+00:00,17478.87,17496.71,17460.37,17487.09,3017.40211
2023-01-11 19:00:00+00:00,17486.44,17518.55,17468.57,17506.88,3779.42695
2023-01-11 19:15:00+00:00,17506.88,17545.1,17500.37,17513.07,4527.18556
2023-01-11 19:30:00+00:00,17513.68,17557.76,17513.07,17549.72,4158.30633
2023-01-11 19:45:00+00:00,17549.72,17556.1,17520.49,17550.29,3380.41879
2023-01-11 20:00:00+00:00,17549.62,17581.75,17522.36,17531.19,4760.27107
2023-01-11 20:15:00+00:00,17530.92,17553.4,17527.43,17535.74,2857.13981
2023-01-11 20:30:00+00:00,17535.2,17538.42,17508.86,17530.27,2776.21697
2023-01-11 20:45:00+00:00,17530.6,17558.93,17524.52,17550.57,2771.65606
2023-01-11 21:00:00+00:00,17550.57,17571.38,17533.05,17538.92,3094.11937
2023-01-11 21:15:00+00:00,17538.61,17554.82,17529.39,17549.55,1872.20571
2023-01-11 21:30:00+00:00,17549.52,17558.5,17545.27,17551.4,1807.05265
2023-01-11 21:45:00+00:00,17550.96,17568.07,17549.94,17558.6,1928.6753
2023-01-11 22:00:00+00:00,17559.49,17597.0,17515.06,17529.66,5307.58706
2023-01-11 22:15:00+00:00,17529.66,17556.65,17514.06,17551.5,2421.96314
2023-01-11 22:30:00+00:00,17551.97,17586.72,17549.0,17570.93,2504.21093
2023-01-11 22:45:00+00:00,17571.46,17591.66,17553.57,17556.41,2313.47475
2023-01-11 23:00:00+00:00,17556.41,17578.92,17550.87,17552.86,3126.58216
2023-01-11 23:15:00+00:00,17552.86,17711.62,17552.09,17650.07,5709.10049
2023-01-11 23:30:00+00:00,17650.07,18000.0,17649.46,17903.4,15508.64526
2023-01-11 23:45:00+00:00,17902.18,17960.91,17874.12,17943.26,6951.05492
2023-01-12 00:00:00+00:00,17943.26,17986.35,17907.25,17950.35,6789.65559
2023-01-12 00:15:00+00:00,17950.35,17962.26,17914.03,17955.7,4842.87968
2023-01-12 00:30:00+00:00,17954.88,17974.13,17927.37,17935.31,4048.23745
2023-01-12 00:45:00+00:00,17934.54,18297.37,17928.51,18264.1,14074.76054
2023-01-12 01:00:00+00:00,18264.1,18275.4,18140.58,18151.7,10678.1525
2023-01-12 01:15:00+00:00,18151.69,18224.6,18148.6,18196.85,4305.2905
2023-01-12 01:30:00+00:00,18197.85,18199.9,18157.82,18186.51,3655.58376
2023-01-12 01:45:00+00:00,18186.51,18292.56,18183.29,18221.51,5100.77408
2023-01-12 02:00:00+00:00,18222.31,18282.63,18211.7,18260.64,4233.33852
2023-01-12 02:15:00+00:00,18260.64,18265.48,18230.0,18252.07,3114.38136
2023-01-12 02:30:00+00:00,18252.08,18283.49,18229.29,18264.71,2891.92845
2023-01-12 02:45:00+00:00,18264.71,18385.71,18179.49,18207.54,8728.74604
2023-01-12 03:00:00+00:00,18206.85,18240.17,18196.83,18217.07,3829.04347
2023-01-12 03:15:00+00:00,18217.88,18233.16,18201.35,18219.23,2221.83804
2023-01-12 03:30:00+00:00,18219.23,18238.64,18211.46,18228.08,2155.89754
2023-01-12 03:45:00+00:00,18228.75,18234.48,18220.45,18224.68,1824.02519
2023-01-12 04:00:00+00:00,18224.68,18229.51,18208.86,18219.79,2117.56576
2023-01-12 04:15:00+00:00,18219.79,18224.41,18197.46,18198.72,1638.23123
2023-01-12 04:30:00+00:00,18198.72,18224.0,18197.73,18222.69,2006.38898
2023-01-12 04:45:00+00:00,18222.17,18232.5,18202.66,18215.66,2189.57138
2023-01-12 05:00:00+00:00,18215.74,18231.0,18213.19,18229.5,1702.77511
2023-01-12 05:15:00+00:00,18229.06,18241.43,18162.85,18166.43,3169.15044
2023-01-12 05:30:00+00:00,18165.98,18187.97,18146.99,18148.48,3009.0681
2023-01-12 05:45:00+00:00,18147.84,18161.3,18075.19,18087.54,4405.65938
2023-01-12 06:00:00+00:00,18087.54,18140.0,18085.3,18123.86,2945.51088
2023-01-12 06:15:00+00:00,18124.25,18151.61,18122.03,18128.75,2251.99365
2023-01-12 06:30:00+00:00,18129.36,18139.16,18108.56,18129.14,1844.92821
2023-01-12 06:45:00+00:00,18128.62,18164.19,18127.37,18147.77,2099.0331
2023-01-12 07:00:00+00:00,18147.25,18176.13,18140.65,18173.14,1765.07436
2023-01-12 07:15:00+00:00,18173.15,18177.97,18157.54,18158.31,1554.80557
2023-01-12 07:30:00+00:00,18158.31,18167.29,18117.3,18120.23,2108.85499
2023-01-12 07:45:00+00:00,18120.23,18150.07,18118.06,18138.22,2447.57225
2023-01-12 08:00:00+00:00,18138.21,18141.63,18071.06,18100.91,3302.18569
2023-01-12 08:15:00+00:00,18100.04,18133.76,18096.18,18129.43,2245.91207
2023-01-12 08:30:00+00:00,18129.42,18135.54,18100.1,18102.81,1568.02803
2023-01-12 08:45:00+00:00,18103.42,18152.17,18100.86,18151.52,1896.66097
2023-01-12 09:00:00+00:00,18151.52,18155.65,18130.62,18146.06,2216.19717
2023-01-12 09:15:00+00:00,18146.06,18155.72,18129.31,18154.64,2074.62961
2023-01-12 09:30:00+00:00,18154.64,18173.72,18146.06,18162.83,2154.95911
2023-01-12 09:45:00+00:00,18162.83,18169.99,18148.0,18164.67,1721.90625
2023-01-12 10:00:00+00:00,18164.13,18164.88,18142.18,18148.52,2234.99458
2023-01-12 10:15:00+00:00,18148.52,18218.0,18145.01,18177.22,3063.21504
2023-01-12 10:30:00+00:00,18177.22,18197.48,18168.0,18195.24,2043.72916
2023-01-12 10:45:00+00:00,18195.24,18203.58,18175.11,18185.6,1713.07132
2023-01-12 11:00:00+00:00,18185.6,18189.27,18163.57,18172.4,2009.99447
2023-01-12 11:15:00+00:00,18172.4,18200.0,18171.01,18173.51,1810.97234
2023-01-12 11:30:00+00:00,18173.01,18210.01,18170.4,18204.36,1961.75315
2023-01-12 11:45:00+00:00,18204.22,18222.59,18189.5,18200.8,2235.92558
2023-01-12 12:00:00+00:00,18200.8,18222.72,18193.84,18220.54,2148.15802
2023-01-12 12:15:00+00:00,18220.56,18230.49,18188.46,18217.16,3073.64853
2023-01-12 12:30:00+00:00,18217.16,18279.86,18170.27,18227.36,6184.41067
2023-01-12 12:45:00+00:00,18228.01,18276.42,18223.89,18268.94,3602.18575
2023-01-12 13:00:00+00:00,18269.59,18296.62,18235.07,18262.7,4087.96663
2023-01-12 13:15:00+00:00,18262.44,18337.03,18057.95,18140.6,8327.58982
2023-01-12 13:30:00+00:00,18058.11,18380.47,17892.05,18155.45,25982.41787
2023-01-12 13:45:00+00:00,18156.48,18317.77,18154.15,18284.91,12833.63893
2023-01-12 14:00:00+00:00,18284.91,18356.58,18234.4,18241.9,9134.83569
2023-01-12 14:15:00+00:00,18241.9,18264.18,18115.0,18151.76,9522.08123
2023-01-12 14:30:00+00:00,18153.01,18165.27,17959.11,17984.4,11921.25776
2023-01-12 14:45:00+00:00,17984.4,18050.0,17925.09,17998.56,9596.26806
2023-01-12 15:00:00+00:00,17997.63,18122.0,17988.01,18103.28,7946.18994
2023-01-12 15:15:00+00:00,18103.28,18142.8,18063.37,18080.95,5492.69437
2023-01-12 15:30:00+00:00,18080.04,18131.34,18040.81,18091.07,5784.38757
2023-01-12 15:45:00+00:00,18091.13,18119.09,18075.31,18086.62,5068.72698
2023-01-12 16:00:00+00:00,18087.28,18101.05,18054.61,18100.31,5150.11262
2023-01-12 16:15:00+00:00,18100.64,18144.0,18085.03,18134.38,3584.38529
2023-01-12 16:30:00+00:00,18133.97,18139.38,18100.83,18118.0,3415.3073
2023-01-12 16:45:00+00:00,18118.77,18137.72,18092.71,18134.55,2796.46828
2023-01-12 17:00:00+00:00,18134.55,18170.0,18105.56,18148.26,3451.25833
2023-01-12 17:15:00+00:00,18148.26,18271.47,18146.75,18250.91,4987.15819
2023-01-12 17:30:00+00:00,18251.32,18872.0,18243.0,18652.54,17695.28364
2023-01-12 17:45:00+00:00,18654.48,18848.48,18652.54,18837.06,11240.72088
2023-01-12 18:00:00+00:00,18837.06,18988.0,18715.16,18817.34,12594.67688
2023-01-12 18:15:00+00:00,18817.35,18879.96,18636.75,18649.3,8065.83827
2023-01-12 18:30:00+00:00,18647.77,18801.0,18615.21,18758.55,7873.89675
2023-01-12 18:45:00+00:00,18758.55,18830.0,18746.62,18796.93,5419.53706
2023-01-12 19:00:00+00:00,18796.93,18870.74,18760.34,18839.84,5135.70875
2023-01-12 19:15:00+00:00,18840.92,18904.53,18800.17,18874.83,5159.57819
2023-01-12 19:30:00+00:00,18874.83,18962.0,18832.29,18919.14,5152.76547
2023-01-12 19:45:00+00:00,18919.8,19060.0,18840.87,18885.35,9161.7568
2023-01-12 20:00:00+00:00,18885.35,18895.48,18820.63,18843.34,4385.6865
2023-01-12 20:15:00+00:00,18844.17,18953.88,18836.04,18945.17,4100.18703
2023-01-12 20:30:00+00:00,18945.81,18980.0,18893.61,18951.23,4496.54967
2023-01-12 20:45:00+00:00,18951.23,19087.0,18907.38,19048.95,6255.18297
2023-01-12 21:00:00+00:00,19048.95,19117.04,18797.13,18836.46,8928.30147
2023-01-12 21:15:00+00:00,18836.46,18851.39,18762.0,18808.05,6137.13298
2023-01-12 21:30:00+00:00,18808.05,18861.76,18766.86,18847.1,3718.85263
2023-01-12 21:45:00+00:00,18847.72,18872.53,18814.43,18830.07,2871.03446
2023-01-12 22:00:00+00:00,18830.07,18868.58,18776.83,18825.98,3109.16491
2023-01-12 22:15:00+00:00,18825.58,18845.63,18803.85,18810.29,1912.53389
2023-01-12 22:30:00+00:00,18810.29,18892.91,18785.65,18889.92,1990.32587
2023-01-12 22:45:00+00:00,18889.12,18936.21,18852.89,18913.92,2003.30597
2023-01-12 23:00:00+00:00,18913.38,18915.56,18862.99,18889.31,2693.57658
2023-01-12 23:15:00+00:00,18889.62,18900.68,18848.76,18851.63,2205.08714
2023-01-12 23:30:00+00:00,18852.77,18892.01,18849.88,18885.24,2122.37217
2023-01-12 23:45:00+00:00,18884.59,18890.58,18844.55,18846.62,2043.26638
2023-01-13 00:00:00+00:00,18846.62,18886.56,18815.71,18832.22,3511.43022
2023-01-13 00:15:00+00:00,18832.22,18887.0,18828.68,18844.64,2443.87056
2023-01-13 00:30:00+00:00,18843.93,18847.88,18714.81,18715.14,5164.30184
2023-01-13 00:45:00+00:00,18716.15,18793.25,18714.12,18771.61,3452.29479
2023-01-13 01:00:00+00:00,18771.61,18809.99,18765.92,18794.6,2388.59408
2023-01-13 01:15:00+00:00,18795.0,18819.37,18777.01,18790.32,2312.02287
2023-01-13 01:30:00+00:00,18790.32,18803.31,18744.58,18787.77,2544.91098
2023-01-13 01:45:00+00:00,18787.77,18813.04,18757.74,18811.48,2205.46996
2023-01-13 02:00:00+00:00,18811.4,18838.44,18798.3,18827.37,2363.91267
2023-01-13 02:15:00+00:00,18827.37,18827.74,18786.1,18790.6,2149.41534
2023-01-13 02:30:00+00:00,18790.19,18824.92,18788.79,18823.06,1907.05514
2023-01-13 02:45:00+00:00,18823.06,18842.73,18814.72,18835.48,2238.86085
2023-01-13 03:00:00+00:00,18835.48,18847.0,18823.81,18842.14,2347.28424
2023-01-13 03:15:00+00:00,18842.75,18842.78,18823.54,18834.02,1872.002
2023-01-13 03:30:00+00:00,18834.02,18866.17,18833.35,18844.93,2161.60326
2023-01-13 03:45:00+00:00,18844.63,18883.55,18838.08,18876.37,2665.27566
2023-01-13 04:00:00+00:00,18876.37,18883.79,18845.46,18848.13,2457.99451
2023-01-13 04:15:00+00:00,18848.13,18870.46,18846.41,18865.37,1952.40855
2023-01-13 04:30:00+00:00,18865.17,18870.18,18851.1,18856.5,1831.41617
2023-01-13 04:45:00+00:00,18856.02,18860.14,18818.31,18821.27,1969.82583
2023-01-13 05:00:00+00:00,18821.27,18835.77,18793.93,18816.89,2697.62741
2023-01-13 05:15:00+00:00,18816.37,18835.4,18814.14,18820.78,1475.44389
2023-01-13 05:30:00+00:00,18820.34,18825.8,18787.82,18814.69,2238.87932
2023-01-13 05:45:00+00:00,18814.69,18822.69,18778.41,18787.71,2015.15929
2023-01-13 06:00:00+00:00,18787.71,18815.32,18780.57,18799.18,2026.95145
2023-01-13 06:15:00+00:00,18798.57,18836.58,18798.55,18825.08,1905.18937
2023-01-13 06:30:00+00:00,18825.48,18847.36,18821.89,18842.66,1776.71322
2023-01-13 06:45:00+00:00,18843.21,18864.21,18824.94,18852.68,1813.66032
2023-01-13 07:00:00+00:00,18853.1,18857.87,18826.32,18831.56,1929.49869
2023-01-13 07:15:00+00:00,18830.94,18834.45,18785.0,18789.7,2687.90214
2023-01-13 07:30:00+00:00,18789.36,18816.49,18787.39,18810.51,2500.11601
2023-01-13 07:45:00+00:00,18810.28,18834.98,18808.45,18824.25,2358.55765
2023-01-13 08:00:00+00:00,18825.0,18831.49,18810.01,18821.37,1999.44232
2023-01-13 08:15:00+00:00,18821.37,18853.0,18820.32,18850.49,2463.02289
2023-01-13 08:30:00+00:00,18851.0,18860.17,18820.0,18837.86,2406.28549
2023-01-13 08:45:00+00:00,18838.55,18851.01,18831.0,18842.15,1900.0997
2023-01-13 09:00:00+00:00,18842.68,18873.5,18839.17,18869.65,2697.2283
