timestamp,timeframe,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-01-14 14:20 UTC,5m,UP,0.235,0.495,0.539,95799.99,95628.0,3.77,LOSS,-3.77,93.46
2026-01-14 14:55 UTC,5m,DOWN,0.263,0.425,0.541,96493.15,96373.48,2.37,WIN,3.08,96.54
2026-01-14 15:30 UTC,5m,UP,0.132,0.498,0.531,96844.03,96505.53,2.68,LOSS,-2.68,93.86
2026-01-14 15:35 UTC,5m,DOWN,0.185,0.436,0.535,96505.53,96428.77,2.03,WIN,2.52,96.38
2026-01-14 16:55 UTC,5m,DOWN,0.168,0.424,0.533,97293.24,97391.09,3.17,LOSS,-3.17,93.21
2026-01-14 19:30 UTC,5m,DOWN,0.109,0.438,0.529,97258.0,97305.83,2.37,LOSS,-2.37,90.84
2026-01-15 03:25 UTC,5m,DOWN,0.242,0.417,0.539,95919.86,96050.24,3.04,LOSS,-3.04,87.8
2026-01-15 09:40 UTC,5m,UP,0.258,0.511,0.541,97080.4,97039.07,2.23,LOSS,-2.23,85.57
2026-01-15 13:45 UTC,5m,UP,0.135,0.513,0.531,96985.11,96916.45,1.14,LOSS,-1.14,84.43
2026-01-15 14:35 UTC,5m,DOWN,0.212,0.416,0.537,96203.24,95825.51,3.07,WIN,4.14,88.57
2026-01-15 14:40 UTC,5m,DOWN,0.233,0.416,0.539,95825.51,96014.58,3.09,LOSS,-3.09,85.48
2026-01-15 14:55 UTC,5m,DOWN,0.183,0.412,0.535,96063.43,96103.79,3.55,LOSS,-3.55,81.93
2026-01-15 15:20 UTC,5m,DOWN,0.214,0.441,0.537,96033.87,95894.83,1.25,WIN,1.52,83.45
2026-01-15 15:35 UTC,5m,DOWN,0.199,0.441,0.536,95685.8,95880.69,1.36,LOSS,-1.36,82.09
2026-01-15 17:45 UTC,5m,DOWN,0.091,0.446,0.527,96842.01,96687.59,1.62,WIN,1.93,84.02
2026-01-15 18:40 UTC,5m,UP,0.195,0.5,0.536,96022.46,95924.38,2.6,LOSS,-2.6,81.42
2026-01-15 22:10 UTC,5m,DOWN,0.091,0.433,0.527,95562.76,95596.09,2.52,LOSS,-2.52,78.9
2026-01-16 01:05 UTC,5m,DOWN,0.048,0.449,0.524,95500.08,95473.58,1.6,WIN,1.89,80.79
2026-01-16 02:00 UTC,5m,DOWN,0.106,0.451,0.528,95474.3,95495.09,1.15,LOSS,-1.15,79.64
2026-01-16 13:35 UTC,5m,DOWN,0.14,0.449,0.531,95330.93,95421.75,1.08,LOSS,-1.08,78.56
2026-01-16 15:15 UTC,5m,DOWN,0.287,0.354,0.543,94902.48,95031.05,3.93,LOSS,-3.93,74.63
2026-01-16 15:25 UTC,5m,DOWN,0.166,0.413,0.533,94721.91,94564.86,3.12,WIN,4.26,78.89
2026-01-16 15:50 UTC,5m,UP,0.103,0.509,0.528,94554.39,94585.98,1.16,WIN,1.07,79.96
2026-01-16 16:15 UTC,5m,UP,0.106,0.507,0.528,94894.85,94911.01,1.35,WIN,1.26,81.22
2026-01-16 20:00 UTC,5m,DOWN,0.142,0.441,0.531,94861.2,94723.17,1.66,WIN,2.02,83.24
2026-01-16 20:50 UTC,5m,UP,0.146,0.488,0.532,95345.81,95553.6,3.18,WIN,3.2,86.44
2026-01-17 15:05 UTC,5m,UP,0.068,0.491,0.525,95561.74,95500.01,2.52,LOSS,-2.52,83.92
2026-01-17 22:10 UTC,5m,DOWN,0.209,0.441,0.537,95188.0,95238.91,1.31,LOSS,-1.31,82.61
2026-01-18 01:05 UTC,5m,DOWN,0.181,0.444,0.534,94895.99,94950.04,1.24,LOSS,-1.24,81.37
2026-01-18 14:20 UTC,5m,DOWN,0.08,0.454,0.526,95190.14,95165.0,1.1,WIN,1.27,82.64
2026-01-18 23:00 UTC,5m,DOWN,0.285,0.414,0.543,95034.7,95043.66,2.72,LOSS,-2.72,79.92
2026-01-18 23:25 UTC,5m,DOWN,0.313,0.434,0.545,94607.18,94590.15,1.14,WIN,1.43,81.35
2026-01-18 23:45 UTC,5m,DOWN,0.454,0.374,0.556,93860.71,93740.04,4.07,WIN,6.54,87.89
2026-01-19 00:00 UTC,5m,DOWN,0.534,0.386,0.563,92977.7,92881.51,3.34,WIN,5.1,92.99
2026-01-19 00:10 UTC,5m,DOWN,0.445,0.401,0.556,92448.61,92792.38,3.01,LOSS,-3.01,89.98
2026-01-19 01:20 UTC,5m,DOWN,0.051,0.436,0.524,92646.15,92564.42,2.81,WIN,3.49,93.47
2026-01-19 02:20 UTC,5m,UP,0.046,0.505,0.524,92597.82,92496.55,1.3,LOSS,-1.3,92.17
2026-01-19 03:20 UTC,5m,DOWN,0.094,0.445,0.528,92532.38,92548.12,1.88,LOSS,-1.88,90.29
2026-01-19 08:15 UTC,5m,UP,0.217,0.52,0.537,92925.28,93212.95,1.17,WIN,1.04,91.33
2026-01-19 08:30 UTC,5m,UP,0.153,0.494,0.532,93113.28,93074.1,3.03,LOSS,-3.03,88.3
2026-01-19 21:00 UTC,5m,UP,0.138,0.491,0.531,93274.03,93225.81,3.07,LOSS,-3.07,85.23
2026-01-19 21:10 UTC,5m,DOWN,0.052,0.456,0.524,93098.37,93058.17,1.17,WIN,1.34,86.57
2026-01-19 22:15 UTC,5m,UP,0.152,0.504,0.532,92971.39,93015.85,2.04,WIN,1.93,88.5
2026-01-19 22:55 UTC,5m,DOWN,0.221,0.427,0.538,92565.78,92544.91,2.36,WIN,3.04,91.54
2026-01-20 02:30 UTC,5m,UP,0.094,0.504,0.528,92587.56,92618.79,1.73,WIN,1.64,93.18
2026-01-20 05:00 UTC,5m,DOWN,0.364,0.429,0.549,91640.0,91606.17,1.39,WIN,1.78,94.96
2026-01-20 05:10 UTC,5m,DOWN,0.305,0.425,0.544,91412.07,91667.0,2.13,LOSS,-2.13,92.83
2026-01-20 06:15 UTC,5m,DOWN,0.304,0.382,0.544,90915.83,91194.94,4.64,LOSS,-4.64,88.19
2026-01-20 06:55 UTC,5m,UP,0.136,0.486,0.531,90929.98,90881.84,3.45,LOSS,-3.45,84.74
2026-01-20 08:35 UTC,5m,DOWN,0.144,0.43,0.532,90752.36,90855.29,2.51,LOSS,-2.51,82.23
2026-01-20 10:10 UTC,5m,UP,0.075,0.484,0.526,91172.35,91211.99,2.98,WIN,3.05,85.28
2026-01-20 13:00 UTC,5m,DOWN,0.105,0.424,0.528,91083.05,91024.18,3.18,WIN,4.15,89.43
2026-01-20 14:15 UTC,5m,DOWN,0.162,0.404,0.533,90756.91,90939.26,4.39,LOSS,-4.39,85.04
2026-01-20 14:30 UTC,5m,DOWN,0.078,0.431,0.526,90809.16,91268.75,2.85,LOSS,-2.85,82.19
2026-01-20 14:45 UTC,5m,DOWN,0.279,0.391,0.542,90449.78,90471.4,4.11,LOSS,-4.11,78.08
2026-01-20 15:00 UTC,5m,DOWN,0.129,0.418,0.53,90321.0,89956.99,3.16,WIN,4.22,82.3
2026-01-20 16:40 UTC,5m,DOWN,0.186,0.429,0.535,90128.04,90116.31,2.26,WIN,2.89,85.19
2026-01-20 17:30 UTC,5m,DOWN,0.211,0.439,0.537,89972.19,89744.01,1.46,WIN,1.79,86.98
2026-01-20 22:30 UTC,5m,DOWN,0.551,0.35,0.564,88238.58,88559.32,4.35,LOSS,-4.35,82.63
2026-01-20 23:00 UTC,5m,DOWN,0.287,0.436,0.543,88155.01,88158.93,1.19,LOSS,-1.19,81.44
2026-01-21 05:30 UTC,5m,UP,0.12,0.496,0.53,89703.01,89842.01,2.33,WIN,2.27,83.71
2026-01-21 07:30 UTC,5m,DOWN,0.205,0.441,0.536,89432.84,89207.85,1.33,WIN,1.62,85.33
2026-01-21 07:35 UTC,5m,DOWN,0.249,0.428,0.54,89207.85,89228.16,2.04,LOSS,-2.04,83.29
2026-01-21 07:50 UTC,5m,DOWN,0.173,0.435,0.534,89118.18,89213.95,1.95,LOSS,-1.95,81.34
2026-01-21 08:10 UTC,5m,DOWN,0.188,0.435,0.535,89163.12,89300.0,1.81,LOSS,-1.81,79.53
2026-01-21 12:05 UTC,5m,DOWN,0.237,0.439,0.539,88597.66,88384.03,1.22,WIN,1.5,81.03
2026-01-21 16:20 UTC,5m,DOWN,0.201,0.42,0.536,89457.8,89584.1,2.74,LOSS,-2.74,78.29
2026-01-21 16:25 UTC,5m,UP,0.156,0.49,0.532,89584.1,89171.99,2.91,LOSS,-2.91,75.38
2026-01-21 19:00 UTC,5m,DOWN,0.096,0.451,0.528,88364.14,88300.87,1.13,WIN,1.32,76.7
2026-01-21 20:00 UTC,5m,DOWN,0.272,0.417,0.542,90032.74,89909.58,2.4,WIN,3.22,79.92
2026-01-21 23:45 UTC,5m,DOWN,0.14,0.424,0.531,89373.06,89434.95,2.79,LOSS,-2.79,77.13
2026-01-22 01:00 UTC,5m,UP,0.278,0.498,0.542,89999.04,89956.95,3.04,LOSS,-3.04,74.09
2026-01-22 02:50 UTC,5m,DOWN,0.081,0.423,0.526,89874.91,89938.3,2.95,LOSS,-2.95,71.14
2026-01-22 06:00 UTC,5m,UP,0.049,0.503,0.524,90124.21,89949.5,1.15,LOSS,-1.15,69.99
2026-01-22 14:40 UTC,5m,DOWN,0.118,0.436,0.529,89486.1,89108.18,1.85,WIN,2.3,72.29
2026-01-22 14:45 UTC,5m,DOWN,0.248,0.394,0.54,89108.18,89390.5,3.61,LOSS,-3.61,68.68
2026-01-22 14:55 UTC,5m,DOWN,0.169,0.397,0.534,89088.59,89318.58,3.43,LOSS,-3.43,65.25
2026-01-22 15:20 UTC,5m,DOWN,0.222,0.398,0.538,88842.48,88658.05,3.24,WIN,4.7,69.95
2026-01-22 15:35 UTC,5m,UP,0.133,0.509,0.531,88858.01,89150.07,1.2,WIN,1.11,71.06
2026-01-22 18:20 UTC,5m,DOWN,0.098,0.449,0.528,89591.48,89616.04,1.18,LOSS,-1.18,69.88
2026-01-22 21:40 UTC,5m,DOWN,0.114,0.436,0.529,89392.01,89341.19,1.87,WIN,2.32,72.2
2026-01-22 23:00 UTC,5m,DOWN,0.086,0.439,0.527,89181.36,89292.4,1.89,LOSS,-1.89,70.31
2026-01-23 02:10 UTC,5m,UP,0.166,0.501,0.533,89950.34,89874.43,1.94,LOSS,-1.94,68.37
2026-01-23 08:30 UTC,5m,DOWN,0.256,0.435,0.54,89214.0,89242.35,1.19,LOSS,-1.19,67.18
2026-01-23 14:20 UTC,5m,UP,0.128,0.502,0.53,89604.47,89685.93,1.58,WIN,1.51,68.69
2026-01-23 14:35 UTC,5m,DOWN,0.274,0.358,0.542,88671.64,88965.48,3.43,LOSS,-3.43,65.26
2026-01-23 16:50 UTC,5m,DOWN,0.173,0.429,0.534,90240.14,90124.85,1.85,WIN,2.36,67.62
2026-01-23 17:35 UTC,5m,UP,0.209,0.489,0.537,90965.05,90831.33,2.85,LOSS,-2.85,64.77
2026-01-23 19:10 UTC,5m,DOWN,0.139,0.445,0.531,90278.0,89976.07,1.11,WIN,1.33,66.1
2026-01-23 19:25 UTC,5m,DOWN,0.298,0.432,0.544,89845.83,89672.83,1.12,WIN,1.41,67.51
2026-01-23 20:30 UTC,5m,DOWN,0.241,0.372,0.539,89402.96,89363.37,3.38,WIN,5.47,72.98
2026-01-24 03:00 UTC,5m,UP,0.257,0.517,0.541,89815.16,89855.27,1.42,WIN,1.27,74.25
2026-01-25 10:20 UTC,5m,UP,0.181,0.506,0.534,88610.81,88625.7,1.78,WIN,1.67,75.92
2026-01-25 12:15 UTC,5m,DOWN,0.037,0.448,0.523,88549.02,88725.99,1.67,LOSS,-1.67,74.25
2026-01-25 16:35 UTC,5m,UP,0.167,0.499,0.533,87973.16,87930.95,2.2,LOSS,-2.2,72.05
2026-01-25 18:40 UTC,5m,DOWN,0.295,0.389,0.544,87079.93,87285.77,3.6,LOSS,-3.6,68.45
2026-01-25 19:20 UTC,5m,DOWN,0.27,0.398,0.542,86750.07,86482.18,3.18,WIN,4.62,73.07
2026-01-25 21:30 UTC,5m,DOWN,0.153,0.419,0.532,86633.79,86400.55,2.78,WIN,3.7,76.77
2026-01-25 22:35 UTC,5m,UP,0.116,0.489,0.529,86519.99,86634.6,2.68,WIN,2.69,79.46
2026-01-26 03:50 UTC,5m,DOWN,0.224,0.437,0.538,87165.42,87282.05,1.43,LOSS,-1.43,78.03
2026-01-26 04:20 UTC,5m,UP,0.096,0.508,0.528,87780.0,87859.46,1.18,WIN,1.1,79.13
2026-01-26 09:40 UTC,5m,UP,0.196,0.514,0.536,87766.51,87692.83,1.37,LOSS,-1.37,77.76
2026-01-26 12:05 UTC,5m,DOWN,0.076,0.438,0.526,87800.03,87882.35,2.16,LOSS,-2.16,75.6
2026-01-26 13:30 UTC,5m,UP,0.096,0.509,0.528,88023.04,87966.2,1.06,LOSS,-1.06,74.54
2026-01-26 15:40 UTC,5m,DOWN,0.3,0.35,0.544,87476.6,87616.01,3.73,LOSS,-3.73,70.81
2026-01-26 23:25 UTC,5m,UP,0.175,0.492,0.534,88462.78,88550.01,2.6,WIN,2.58,73.39
2026-01-27 01:20 UTC,5m,UP,0.095,0.509,0.528,88414.77,88438.97,1.03,WIN,0.95,74.34
2026-01-27 02:35 UTC,5m,UP,0.118,0.486,0.529,88751.95,88738.71,2.81,LOSS,-2.81,71.53
2026-01-27 08:50 UTC,5m,UP,0.137,0.485,0.531,88228.8,88170.82,2.87,LOSS,-2.87,68.66
2026-01-27 15:25 UTC,5m,DOWN,0.153,0.442,0.532,87630.1,87687.33,1.29,LOSS,-1.29,67.37
2026-01-27 15:55 UTC,5m,UP,0.071,0.5,0.526,88047.46,88189.44,1.41,WIN,1.35,68.72
2026-01-27 16:00 UTC,5m,UP,0.101,0.506,0.528,88189.44,88461.88,1.2,WIN,1.13,69.85
2026-01-27 17:15 UTC,5m,DOWN,0.277,0.377,0.542,87631.41,87764.22,3.49,LOSS,-3.49,66.36
2026-01-27 18:15 UTC,5m,UP,0.071,0.491,0.526,87788.71,87845.99,1.95,WIN,1.94,68.3
2026-01-27 20:20 UTC,5m,UP,0.265,0.517,0.541,89056.88,89149.99,1.37,WIN,1.23,69.53
2026-01-27 23:20 UTC,5m,UP,0.104,0.503,0.528,89402.35,89502.7,1.44,WIN,1.37,70.9
2026-01-27 23:25 UTC,5m,UP,0.185,0.488,0.535,89502.7,89461.41,2.92,LOSS,-2.92,67.98
2026-01-28 02:30 UTC,5m,DOWN,0.085,0.437,0.527,89227.9,89178.87,1.9,WIN,2.35,70.33
2026-01-28 03:20 UTC,5m,UP,0.071,0.499,0.526,89108.89,89069.4,1.54,LOSS,-1.54,68.79
2026-01-28 05:45 UTC,5m,UP,0.041,0.493,0.523,88995.51,88990.83,1.73,LOSS,-1.73,67.06
2026-01-28 09:35 UTC,5m,UP,0.166,0.513,0.533,89335.92,89319.28,1.06,LOSS,-1.06,66.0
2026-01-28 12:00 UTC,5m,DOWN,0.151,0.438,0.532,89930.43,90030.26,1.48,LOSS,-1.48,64.52
2026-01-28 12:10 UTC,5m,DOWN,0.141,0.446,0.531,89928.86,89856.8,1.04,WIN,1.24,65.76
2026-01-28 13:40 UTC,5m,UP,0.238,0.499,0.539,90415.58,90347.51,2.32,LOSS,-2.32,63.44
2026-01-28 15:05 UTC,5m,DOWN,0.292,0.42,0.543,89410.27,89101.77,1.75,WIN,2.32,65.76
2026-01-28 15:10 UTC,5m,DOWN,0.303,0.403,0.544,89101.77,89186.0,2.65,LOSS,-2.65,63.11
2026-01-28 21:00 UTC,5m,DOWN,0.152,0.432,0.532,88979.99,89065.75,1.73,LOSS,-1.73,61.38
2026-01-29 01:25 UTC,5m,DOWN,0.092,0.439,0.527,88831.59,88774.01,1.58,WIN,1.94,63.32
2026-01-29 02:45 UTC,5m,DOWN,0.357,0.4,0.549,87845.75,87792.39,2.47,WIN,3.56,66.88
2026-01-29 08:05 UTC,5m,DOWN,0.199,0.411,0.536,87996.25,87950.01,2.75,WIN,3.78,70.66
2026-01-29 12:05 UTC,5m,UP,0.06,0.501,0.525,88051.17,88021.99,1.34,LOSS,-1.34,69.32
2026-01-29 14:50 UTC,5m,DOWN,0.248,0.424,0.54,87463.66,87014.4,1.89,WIN,2.47,71.79
2026-01-29 14:55 UTC,5m,DOWN,0.343,0.42,0.547,87014.4,86539.99,1.72,WIN,2.28,74.07
2026-01-29 15:00 UTC,5m,DOWN,0.38,0.417,0.55,86539.99,86118.5,1.77,WIN,2.38,76.45
2026-01-29 15:05 UTC,5m,DOWN,0.396,0.405,0.552,86118.5,85338.76,2.48,WIN,3.5,79.95
2026-01-29 15:10 UTC,5m,DOWN,0.551,0.35,0.564,85338.76,85547.05,4.0,LOSS,-4.0,75.95
2026-01-29 15:15 UTC,5m,UP,0.313,0.52,0.545,85547.05,85558.53,1.6,WIN,1.42,77.37
2026-01-29 15:35 UTC,5m,DOWN,0.329,0.421,0.546,85100.01,84619.99,1.87,WIN,2.47,79.84
2026-01-29 15:40 UTC,5m,DOWN,0.433,0.421,0.555,84619.99,84488.0,1.35,WIN,1.78,81.62
2026-01-29 18:50 UTC,5m,DOWN,0.31,0.424,0.545,83568.45,83477.02,1.87,WIN,2.44,84.06
2026-01-29 19:00 UTC,5m,UP,0.151,0.515,0.532,83568.98,83601.93,1.06,WIN,0.96,85.02
2026-01-30 00:50 UTC,5m,DOWN,0.253,0.405,0.54,84195.91,84192.0,3.59,WIN,5.06,90.08
2026-01-30 01:35 UTC,5m,DOWN,0.576,0.35,0.566,82885.07,82035.92,4.5,WIN,8.01,98.09
2026-01-30 01:40 UTC,5m,DOWN,0.599,0.35,0.568,82035.92,82018.85,4.9,WIN,8.72,106.81
2026-01-30 04:15 UTC,5m,UP,0.316,0.518,0.545,83168.09,83146.26,2.49,LOSS,-2.49,104.32
2026-01-30 09:45 UTC,5m,DOWN,0.138,0.45,0.531,82290.01,82361.07,1.34,LOSS,-1.34,102.98
2026-01-30 12:00 UTC,5m,UP,0.125,0.501,0.53,83260.0,83038.66,2.5,LOSS,-2.5,100.48
2026-01-30 12:05 UTC,5m,DOWN,0.099,0.428,0.528,83038.66,82933.28,3.46,WIN,4.44,104.92
2026-01-30 14:30 UTC,5m,UP,0.18,0.514,0.534,83155.3,83463.0,1.68,WIN,1.53,106.45
2026-01-30 14:40 UTC,5m,UP,0.235,0.518,0.539,83650.86,83515.68,1.76,LOSS,-1.76,104.69
2026-01-30 14:45 UTC,5m,DOWN,0.192,0.435,0.535,83515.68,83144.99,2.3,WIN,2.87,107.56
2026-01-30 14:50 UTC,5m,DOWN,0.153,0.401,0.532,83144.99,83098.0,5.38,WIN,7.71,115.27
2026-01-30 17:00 UTC,5m,DOWN,0.165,0.434,0.533,82740.0,82808.43,2.86,LOSS,-2.86,112.41
2026-01-30 17:30 UTC,5m,DOWN,0.162,0.43,0.533,82990.46,83050.66,3.19,LOSS,-3.19,109.22
2026-01-30 18:15 UTC,5m,DOWN,0.292,0.35,0.543,82232.62,82029.96,5.46,WIN,9.72,118.94
2026-01-30 18:20 UTC,5m,DOWN,0.136,0.445,0.531,82029.96,82496.94,2.07,LOSS,-2.07,116.87
2026-01-30 19:05 UTC,5m,DOWN,0.142,0.417,0.531,84078.0,84141.58,4.72,LOSS,-4.72,112.15
2026-01-30 20:40 UTC,5m,UP,0.143,0.51,0.531,83965.15,84000.88,1.9,WIN,1.75,113.9
2026-01-31 00:50 UTC,5m,DOWN,0.102,0.446,0.528,84045.07,84067.83,2.16,LOSS,-2.16,111.74
2026-01-31 01:30 UTC,5m,DOWN,0.071,0.451,0.526,84009.57,83979.98,1.88,WIN,2.2,113.94
2026-01-31 01:45 UTC,5m,DOWN,0.13,0.443,0.53,83956.11,84040.0,2.23,LOSS,-2.23,111.71
2026-01-31 06:25 UTC,5m,DOWN,0.23,0.411,0.538,83670.65,83722.9,4.36,LOSS,-4.36,107.35
2026-01-31 07:30 UTC,5m,DOWN,0.156,0.436,0.532,83544.79,83470.11,2.55,WIN,3.17,110.52
2026-01-31 12:10 UTC,5m,DOWN,0.158,0.422,0.533,82842.66,83005.61,3.89,LOSS,-3.89,106.63
2026-01-31 14:10 UTC,5m,DOWN,0.124,0.453,0.53,82449.53,82273.29,1.19,WIN,1.38,108.01
2026-01-31 14:20 UTC,5m,DOWN,0.277,0.414,0.542,81967.6,81588.0,3.61,WIN,4.91,112.92
2026-01-31 14:25 UTC,5m,DOWN,0.346,0.399,0.548,81588.0,81459.33,4.58,WIN,6.62,119.54
2026-01-31 14:35 UTC,5m,DOWN,0.385,0.372,0.551,81058.94,80995.78,5.98,WIN,9.68,129.22
2026-01-31 16:05 UTC,5m,DOWN,0.347,0.35,0.548,80745.7,80992.49,6.46,LOSS,-6.46,122.76
2026-01-31 16:45 UTC,5m,DOWN,0.263,0.369,0.541,80452.64,80161.65,6.14,WIN,10.07,132.83
2026-01-31 16:50 UTC,5m,DOWN,0.197,0.427,0.536,80161.65,80365.04,3.77,LOSS,-3.77,129.06
2026-01-31 17:05 UTC,5m,DOWN,0.435,0.35,0.555,79507.43,78846.77,6.45,WIN,11.48,140.54
2026-01-31 17:10 UTC,5m,DOWN,0.412,0.35,0.553,78846.77,79075.41,7.03,LOSS,-7.03,133.51
2026-01-31 18:35 UTC,5m,DOWN,0.483,0.35,0.559,77548.79,77540.28,6.68,WIN,11.89,145.4
2026-02-01 05:40 UTC,5m,DOWN,0.155,0.43,0.532,78581.34,78556.58,4.19,WIN,5.33,150.73
2026-02-01 06:35 UTC,5m,DOWN,0.229,0.42,0.538,78519.99,78526.02,4.81,LOSS,-4.81,145.92
2026-02-01 06:45 UTC,5m,DOWN,0.231,0.418,0.538,78317.62,78362.67,4.87,LOSS,-4.87,141.05
2026-02-01 08:45 UTC,5m,DOWN,0.114,0.436,0.529,78677.11,78614.41,3.77,WIN,4.68,145.73
2026-02-01 10:40 UTC,5m,DOWN,0.114,0.438,0.529,78384.93,78482.51,3.65,LOSS,-3.65,142.08
2026-02-01 10:50 UTC,5m,DOWN,0.112,0.435,0.529,78371.83,78279.73,3.94,WIN,4.91,146.99
2026-02-01 10:55 UTC,5m,DOWN,0.112,0.439,0.529,78279.73,78446.98,3.57,LOSS,-3.57,143.42
2026-02-01 12:20 UTC,5m,DOWN,0.152,0.415,0.532,78305.0,78446.68,5.91,LOSS,-5.91,137.51
2026-02-01 14:25 UTC,5m,DOWN,0.308,0.42,0.545,77849.34,77501.06,3.63,WIN,4.81,142.32
2026-02-01 14:30 UTC,5m,DOWN,0.39,0.405,0.551,77501.06,77408.04,4.68,WIN,6.6,148.92
2026-02-01 14:50 UTC,5m,UP,0.079,0.51,0.526,78238.02,78211.12,1.74,LOSS,-1.74,147.18
2026-02-01 15:15 UTC,5m,DOWN,0.228,0.444,0.538,77310.1,77383.71,1.7,LOSS,-1.7,145.48
2026-02-01 15:25 UTC,5m,DOWN,0.269,0.43,0.542,76984.0,77052.22,3.02,LOSS,-3.02,142.46
2026-02-01 18:20 UTC,5m,DOWN,0.119,0.424,0.53,78061.71,78155.34,5.17,LOSS,-5.17,137.29
2026-02-01 20:00 UTC,5m,DOWN,0.223,0.445,0.538,77054.0,77180.7,1.52,LOSS,-1.52,135.77
2026-02-01 20:25 UTC,5m,DOWN,0.457,0.37,0.557,76688.74,77117.02,6.79,LOSS,-6.79,128.98
2026-02-01 21:00 UTC,5m,DOWN,0.107,0.434,0.529,76876.06,76461.4,3.73,WIN,4.67,133.65
2026-02-01 21:05 UTC,5m,DOWN,0.223,0.365,0.538,76461.4,76742.48,6.68,LOSS,-6.68,126.97
2026-02-01 23:00 UTC,5m,DOWN,0.092,0.452,0.527,77071.41,76008.07,1.83,WIN,2.13,129.1
2026-02-01 23:05 UTC,5m,DOWN,0.334,0.35,0.547,76008.07,76639.72,6.46,LOSS,-6.46,122.64
2026-02-01 23:15 UTC,5m,DOWN,0.183,0.427,0.535,76291.99,76595.39,3.6,LOSS,-3.6,119.04
2026-02-02 01:05 UTC,5m,DOWN,0.261,0.35,0.541,77316.77,76824.0,5.95,WIN,10.59,129.63
2026-02-02 02:30 UTC,5m,DOWN,0.223,0.42,0.538,76910.12,77043.14,4.19,LOSS,-4.19,125.44
2026-02-02 02:50 UTC,5m,DOWN,0.308,0.43,0.545,76693.99,76491.17,2.26,WIN,2.88,128.32
2026-02-02 02:55 UTC,5m,DOWN,0.289,0.429,0.543,76491.17,76432.12,2.59,WIN,3.31,131.63
2026-02-02 03:10 UTC,5m,DOWN,0.497,0.387,0.56,75890.1,75613.38,5.22,WIN,7.93,139.56
2026-02-02 03:20 UTC,5m,DOWN,0.378,0.413,0.55,75363.45,75102.92,3.81,WIN,5.2,144.76
2026-02-02 03:30 UTC,5m,DOWN,0.385,0.405,0.551,74870.65,74629.73,4.81,WIN,6.78,151.54
2026-02-02 06:00 UTC,5m,DOWN,0.113,0.453,0.529,75424.83,75609.17,1.81,LOSS,-1.81,149.73
2026-02-02 06:20 UTC,5m,DOWN,0.127,0.393,0.53,75751.24,75703.59,7.49,WIN,11.1,160.83
2026-02-02 06:45 UTC,5m,DOWN,0.207,0.446,0.537,76169.33,76349.27,1.82,LOSS,-1.82,159.01
2026-02-02 11:35 UTC,5m,UP,0.078,0.494,0.526,77952.69,77840.01,4.32,LOSS,-4.32,154.69
